rank	username	minecraft:crafted/minecraft:oak_door
109	Wooptey	9
109	T045RTY	9
109	Natty	9
109	Rox_The_Box	9
109	Jackster03	9
109	Myszoaz	9
109	Whiterooster001	9
109	Ozixar	9
109	Auseawesome	9
109	shdesolt	9
109	kekhon	9
109	Z3braYTIL	9
109	Gingayy	9
109	fade_emerge78823	9
109	LeauVox4921	9
109	xxPipperDipperxx	9
109	XboxPanda	9
109	funnyblitz123	9
109	M_Patata	9
109	ImDisconnected_	9
109	Chromary	9
109	_Boipl_	9
109	Bumpy419	9
109	wilgot_	9
109	The11thDoctor	9
109	CaptainAvenger7	9
109	Drewen24	9
109	_Bguette_	9
109	DarkS0L	9
109	KermitTheKripple	9
109	claivin	9
109	MAns_44	9
109	Blu3beast	9
109	ProfessorDiaper	9
109	TheRoboSock	9
109	SUN_DREAM	9
109	MasterNueve	9
109	WyngGoy	9
109	LordSpeed37	9
109	yatsuta	9
109	__tomato	9
109	jaimshae	9
109	SammiWolfGirl	9
109	Steelynan	9
109	Kubeusz2010	9
109	TitanCrafting	9
109	OnlyOfficial	9
109	momis24	9
109	jnp_gaming	9
109	Powowowow	9
109	2blox	9
109	kinas45y5	9
167	TableTim	8
167	GeromeMerris	8
169	weezygator	6
169	jjettii	6
169	SyK7	6
169	Jalvajar	6
169	awesomeweasel	6
169	Drlzyy	6
169	TildaAndrea	6
169	AshleeCW	6
169	Kegradigm	6
169	hm947	6
169	Ryker	6
169	BodaciousCake	6
169	Zlatovlas	6
169	Alteriity	6
169	lotarp	6
169	awesomeoneme	6
169	Hormones	6
169	Mahoose	6
169	tsohomie	6
169	IWorkAtIkea	6
169	ccwildfire1	6
169	NanoShot	6
169	Ssor69	6
169	Stynxy	6
169	Prodiginus	6
169	TinMaster	6
169	Malorn_Aetherius	6
169	cowgirlkasia	6
169	ratglock	6
169	TheThomas69	6
169	ProfessorBee	6
169	Megarboh	6
169	GingerNeutron	6
169	Sloths_Ender	6
169	TheDiamondCG	6
169	mrnosetackle	6
169	beeleg	6
169	Robby_Cream	6
169	PegLegPete93	6
169	SharpDev	6
169	hcb238	6
169	VanJosh	6
169	Glowhetic	6
169	ItzYaBoiPicard	6
169	CharlieButt	6
169	TheDankPlatypus	6
169	Kakolbus	6
169	NLKBuilder	6
169	Peeing	6
169	BlueZabu	6
169	ninjacat027	6
169	loveseeker	6
169	CarltheCuck	6
169	sarahlynn00	6
169	yaboo88	6
169	Arceus1975	6
169	Hyp3rion_	6
169	stickwhiskers	6
169	DaviusMaximoose	6
169	_8man	6
169	Shychelsoo	6
169	MustardDrinker	6
169	Rebytre	6
169	grislgrobl	6
169	Corbsman	6
169	Chuvacevedo	6
169	ApophisNova	6
169	seramalen	6
169	MinerDec	6
169	PigDab	6
169	LuceImaginary	6
169	wordboy107	6
169	brickman241	6
169	FishyBoy3811	6
169	parodypatient	6
169	fw3xywashere	6
169	Zinkacide	6
169	binman420	6
169	natajimi	6
169	Lord_Zacler	6
169	Gryglu583	6
169	kiluaemc	6
169	IsabellasOF	6
169	Fuhrer_Teemo	6
169	sufjanlover	6
169	KlausVonStiglitz	6
169	MyNameIsDakar	6
169	Deerfoot	6
169	DanTheBuilderino	6
169	Freak_Genius	6
169	Frozil12	6
169	Bloo2406	6
169	RedcatVII	6
169	Keeogwi	6
169	Th6masss	6
169	LordAurum	6
169	Barlycorn	6
169	radioactv_jelly	6
169	bruh072	6
169	_beep_boop	6
169	sp00ky_ghost977	6
169	AnonymousUserr	6
169	legoclone09	6
169	Soplight	6
169	Spenduh	6
169	PortlyPete69	6
169	Western_1	6
169	Moetis	6
169	jcool7	6
169	Rainaldus	6
169	laron58	6
169	SirBreadward	6
169	ScarmedLeft	6
169	_KuruKuru	6
169	anbbang	6
169	potatocan	6
169	CattSoup	6
169	MyNamaSheff	6
169	Enderslayerxz3	6
169	FallenCorps	6
169	UrbanPlanner1978	6
169	calamariclam_I	6
291	Meatlaugh	5
292	MunkaKris	3
292	Mitchasnipe	3
292	SaltineDream	3
292	Lisa_Katrina_17	3
292	Whalezz	3
292	Lepthymo	3
292	Batoser	3
292	YinToYin	3
292	HazyDrummer	3
