rank	username	minecraft:crafted/minecraft:oak_door
97	XboxPanda	9
97	funnyblitz123	9
97	M_Patata	9
97	ImDisconnected_	9
97	Chromary	9
97	Bumpy419	9
97	wilgot_	9
97	The11thDoctor	9
97	CaptainAvenger7	9
97	Drewen24	9
97	_Bguette_	9
97	DarkS0L	9
97	KermitTheKripple	9
97	claivin	9
97	MAns_44	9
97	Blu3beast	9
97	ProfessorDiaper	9
97	TheRoboSock	9
97	SUN_DREAM	9
97	MasterNueve	9
97	WyngGoy	9
97	LordSpeed37	9
97	SvenskaHugo	9
97	yatsuta	9
97	__tomato	9
97	jaimshae	9
97	SammiWolfGirl	9
97	sebastiensaborio	9
97	Kubeusz2010	9
97	TitanCrafting	9
97	OnlyOfficial	9
97	momis24	9
97	jnp_gaming	9
97	Powowowow	9
97	2blox	9
97	kinas45y5	9
153	TableTim	8
153	GeromeMerris	8
155	weezygator	6
155	jjettii	6
155	Mr_Byzantine	6
155	SyK7	6
155	Jalvajar	6
155	awesomeweasel	6
155	Drlzyy	6
155	TildaAndrea	6
155	AshleeCW	6
155	Kegradigm	6
155	hm947	6
155	BodaciousCake	6
155	Zlatovlas	6
155	lotarp	6
155	awesomeoneme	6
155	Hormones	6
155	tsohomie	6
155	IWorkAtIkea	6
155	NanoShot	6
155	Ssor69	6
155	Stynxy	6
155	Prodiginus	6
155	TinMaster	6
155	Malorn_Aetherius	6
155	cowgirlkasia	6
155	ratglock	6
155	TheThomas69	6
155	ProfessorBee	6
155	GingerNeutron	6
155	Sloths_Ender	6
155	TheDiamondCG	6
155	beeleg	6
155	Robby_Cream	6
155	PegLegPete93	6
155	SharpDev	6
155	hcb238	6
155	VanJosh	6
155	ItzYaBoiPicard	6
155	CharlieButt	6
155	TheDankPlatypus	6
155	Peeing	6
155	BlueZabu	6
155	ninjacat027	6
155	loveseeker	6
155	CarltheCuck	6
155	sarahlynn00	6
155	yaboo88	6
155	Arceus1975	6
155	Hyp3rion_	6
155	stickwhiskers	6
155	DaviusMaximoose	6
155	_8man	6
155	_Boipl_	6
155	Shychelsoo	6
155	MustardDrinker	6
155	grislgrobl	6
155	Corbsman	6
155	Chuvacevedo	6
155	ApophisNova	6
155	seramalen	6
155	MinerDec	6
155	PigDab	6
155	LuceImaginary	6
155	wordboy107	6
155	brickman241	6
155	FishyBoy3811	6
155	Zinkacide	6
155	natajimi	6
155	Gryglu583	6
155	kiluaemc	6
155	IsabellasOF	6
155	Fuhrer_Teemo	6
155	sufjanlover	6
155	KlausVonStiglitz	6
155	MyNameIsDakar	6
155	alddd	6
155	Deerfoot	6
155	DanTheBuilderino	6
155	Freak_Genius	6
155	Frozil12	6
155	Bloo2406	6
155	Keeogwi	6
155	LordAurum	6
155	Barlycorn	6
155	radioactv_jelly	6
155	bruh072	6
155	_beep_boop	6
155	sp00ky_ghost977	6
155	AnonymousUserr	6
155	legoclone09	6
155	TheEnderman548	6
155	Spenduh	6
155	PortlyPete69	6
155	Western_1	6
155	Moetis	6
155	jcool7	6
155	Rainaldus	6
155	laron58	6
155	SirBreadward	6
155	_KuruKuru	6
155	anbbang	6
155	potatocan	6
155	MyNamaSheff	6
155	Enderslayerxz3	6
155	FallenCorps	6
155	UrbanPlanner1978	6
261	Meatlaugh	5
262	MunkaKris	3
262	Mitchasnipe	3
262	SaltineDream	3
262	Lisa_Katrina_17	3
262	Whalezz	3
262	Lepthymo	3
262	Batoser	3
262	YinToYin	3
262	HazyDrummer	3
262	SKYPEX_	3
262	ThatStupidSheep	3
262	eotzuca	3
262	LordlessAbyss	3
262	domon41c_2	3
262	diminub	3
262	Ananas55	3
262	Mowelan	3
262	MadBroMad	3
262	Argraol	3
262	JEWISHBadenBeele	3
262	zqw10k	3
262	soundad	3
262	420joe	3
262	jspwn	3
262	BigBootyHudge	3
262	teslawolf38	3
262	Mocha_Mug	3
262	LovelyDane	3
262	KingFaenor	3
262	6king6colt6	3
262	EkkoTraveler	3
262	ergoalias	3
262	error10101	3
262	baboonlord400	3
262	ExtraDumb	3
262	elementorix	3
262	Bad_At_Names_Guy	3
262	jimbo61101jr	3
262	capn__crunch	3
