rank	username	minecraft:crafted/minecraft:oak_door
110	Wooptey	9
110	T045RTY	9
110	Natty	9
110	Rox_The_Box	9
110	Jackster03	9
110	Myszoaz	9
110	Whiterooster001	9
110	Ozixar	9
110	Auseawesome	9
110	shdesolt	9
110	kekhon	9
110	Z3braYTIL	9
110	Gingayy	9
110	fade_emerge78823	9
110	LeauVox4921	9
110	xxPipperDipperxx	9
110	XboxPanda	9
110	funnyblitz123	9
110	M_Patata	9
110	ZeroAbyssTTV	9
110	ImDisconnected_	9
110	Chromary	9
110	_Boipl_	9
110	Bumpy419	9
110	wilgot_	9
110	The11thDoctor	9
110	CaptainAvenger7	9
110	Drewen24	9
110	parodypatient	9
110	_Bguette_	9
110	DarkS0L	9
110	KermitTheKripple	9
110	claivin	9
110	MAns_44	9
110	Blu3beast	9
110	ProfessorDiaper	9
110	TheRoboSock	9
110	SUN_DREAM	9
110	MasterNueve	9
110	WyngGoy	9
110	LordSpeed37	9
110	yatsuta	9
110	__tomato	9
110	jaimshae	9
110	SammiWolfGirl	9
110	Steelynan	9
110	Kubeusz2010	9
110	TitanCrafting	9
110	tompup	9
110	Enderxz3	9
110	momis24	9
110	jnp_gaming	9
110	Powowowow	9
110	2bolx_	9
110	bladeefan2009	9
171	TableTim	8
171	GeromeMerris	8
173	weezygator	6
173	jjettii	6
173	SyK7	6
173	Jalvajar	6
173	awesomeweasel	6
173	SmashingPump	6
173	TildaAndrea	6
173	AshleeCW	6
173	Frozil20	6
173	Kegradigm	6
173	hm947	6
173	Ryker	6
173	BodaciousCake	6
173	Zlatovlas	6
173	Alteriity	6
173	lotarp	6
173	ThiccExotic	6
173	Hormones	6
173	Mahoose	6
173	tsohomie	6
173	IWorkAtIkea	6
173	ccwildfire1	6
173	NanoShot	6
173	Ssor69	6
173	Stynxy	6
173	Prodiginus	6
173	TinMaster	6
173	Malorn_Aetherius	6
173	cheerytomato	6
173	ratglock	6
173	TheThomas69	6
173	ProfessorBee	6
173	Megarboh	6
173	GingerNeutron	6
173	Sloths_Ender	6
173	TheDiamondCG	6
173	mrnosetackle	6
173	Blazebit	6
173	Robby_Cream	6
173	PegLegPete93	6
173	SharpDev	6
173	hcb238	6
173	VanJosh	6
173	Glowhetic	6
173	ItzYaBoiPicard	6
173	CharlieButt	6
173	TheDankPlatypus	6
173	Kakolbus	6
173	NLKBuilder	6
173	Peeing	6
173	BlueZabu	6
173	ninjacat027	6
173	legal_tax_evader	6
173	CarltheCuck	6
173	sarahlynn00	6
173	yaboo88	6
173	Arceus1975	6
173	Hyp3rion_	6
173	fenkuu	6
173	DaviusMaximoose	6
173	_8man	6
173	Shychelsoo	6
173	MustardDrinker	6
173	Rebytre	6
173	grislgrobl	6
173	Corbsman	6
173	Chuvacevedo	6
173	ApophisNova	6
173	seramalen	6
173	MinerDec	6
173	PigDab	6
173	LuceImaginary	6
173	wordboy107	6
173	brickman241	6
173	FishyBoy3811	6
173	Luminad3	6
173	fw3xywashere	6
173	MastaZink	6
173	natajimi	6
173	Lord_Zacler	6
173	Gryglu583	6
173	kiluaemc	6
173	IsabellasOF	6
173	Fuhrer_Teemo	6
173	sufjanlover	6
173	KlausVonStiglitz	6
173	MyNameIsDakar	6
173	Deerfoot	6
173	DanTheBuilderino	6
173	FreakGenius	6
173	Bloo2406	6
173	RedcatVII	6
173	Keeogwi	6
173	OffWithTheirHead	6
173	LordAurum	6
173	Barlycorn	6
173	radioactv_jelly	6
173	bruh072	6
173	ItsDeltaMC	6
173	_beep_boop	6
173	sp00ky_ghost977	6
173	AnonymousUserr	6
173	legoclone09	6
173	Kowcio_	6
173	Soplight	6
173	gusstationwerker	6
173	PortlyPete69	6
173	Western_1	6
173	Moetis	6
173	jcool7	6
173	Rainaldus	6
173	laron58	6
173	SirBreadward	6
173	ScarmedLeft	6
173	_KuruKuru	6
173	anbbang	6
173	potatocan	6
173	CattSoup	6
173	MyNamaSheff	6
173	FallenCorps	6
173	UrbanPlanningEx	6
173	calamariclam_I	6
295	Meatlaugh	5
296	MunkaKris	3
296	Mitchasnipe	3
296	SaltineDream	3
296	Lisa_Katrina_17	3
296	Whalezz	3
