rank	username	minecraft:crafted/minecraft:oak_door
110	Wooptey	9
110	T045RTY	9
110	Natty	9
110	Rox_The_Box	9
110	Jackster03	9
110	Myszoaz	9
110	Whiterooster001	9
110	Ozixar	9
110	Auseawesome	9
110	shdesolt	9
110	kekhon	9
110	Z3braYTIL	9
110	Gingayy	9
110	fade_emerge78823	9
110	LeauVox4921	9
110	xxPipperDipperxx	9
110	XboxPanda	9
110	funnyblitz123	9
110	M_Patata	9
110	ZeroAbyssTTV	9
110	ImDisconnected_	9
110	Chromary	9
110	_Boipl_	9
110	Bumpy419	9
110	wilgot_	9
110	The11thDoctor	9
110	CaptainAvenger7	9
110	Drewen24	9
110	parodypatient	9
110	_Bguette_	9
110	DarkS0L	9
110	KermitTheKripple	9
110	claivin	9
110	MAns_44	9
110	Blu3beast	9
110	ProfessorDiaper	9
110	TheRoboSock	9
110	SUN_DREAM	9
110	MasterNueve	9
110	WyngGoy	9
110	LordSpeed37	9
110	yatsuta	9
110	Kowcio_	9
110	__tomato	9
110	jaimshae	9
110	SammiWolfGirl	9
110	Steelynan	9
110	Kubeusz2010	9
110	TitanCrafting	9
110	CattSoup	9
110	tompup	9
110	Enderxz3	9
110	momis24	9
110	jnp_gaming	9
110	Powowowow	9
110	2bolx_	9
110	bladeefan2009	9
173	TableTim	8
173	GeromeMerris	8
175	weezygator	6
175	jjettii	6
175	SyK7	6
175	Jalvajar	6
175	awesomeweasel	6
175	SmashingPump	6
175	TildaAndrea	6
175	AshleeCW	6
175	Frozil20	6
175	Kegradigm	6
175	hm947	6
175	Ryker	6
175	BodaciousCake	6
175	Zlatovlas	6
175	Alteriity	6
175	lotarp	6
175	ThiccExotic	6
175	Hormones	6
175	Mahoose	6
175	tsohomie	6
175	jessewegottacook	6
175	IWorkAtIkea	6
175	ccwildfire1	6
175	NanoShot	6
175	Ssor69	6
175	Stynxy	6
175	Prodiginus	6
175	TinMaster	6
175	Malorn_Aetherius	6
175	cheerytomato	6
175	ratglock	6
175	TheThomas69	6
175	ProfessorBee	6
175	Megarboh	6
175	GingerNeutron	6
175	Sloths_Ender	6
175	TheDiamondCG	6
175	mrnosetackle	6
175	Blazebit	6
175	Robby_Cream	6
175	PegLegPete93	6
175	SharpDev	6
175	hcb238	6
175	VanJosh	6
175	Glowhetic	6
175	ItzYaBoiPicard	6
175	CharlieButt	6
175	TheDankPlatypus	6
175	Kakolbus	6
175	NLKBuilder	6
175	Peeing	6
175	BlueZabu	6
175	ninjacat027	6
175	legal_tax_evader	6
175	CarltheCuck	6
175	sarahlynn00	6
175	yaboo88	6
175	Arceus1975	6
175	Hyp3rion_	6
175	fenkuu	6
175	DaviusMaximoose	6
175	_8man	6
175	Shychelsoo	6
175	MustardDrinker	6
175	Rebytre	6
175	grislgrobl	6
175	Corbsman	6
175	Chuvacevedo	6
175	ApophisNova	6
175	seramalen	6
175	MinerDec	6
175	PigDab	6
175	LuceImaginary	6
175	wordboy107	6
175	brickman241	6
175	FishyBoy3811	6
175	Luminad3	6
175	fw3xywashere	6
175	MastaZink	6
175	natajimi	6
175	Lord_Zacler	6
175	Gryglu583	6
175	kiluaemc	6
175	IsabellasOF	6
175	Fuhrer_Teemo	6
175	sufjanlover	6
175	KlausVonStiglitz	6
175	RoofTyler	6
175	MyNameIsDakar	6
175	Deerfoot	6
175	DanTheBuilderino	6
175	FreakGenius	6
175	Bloo2406	6
175	RedcatVII	6
175	Keeogwi	6
175	OffWithTheirHead	6
175	LordAurum	6
175	Barlycorn	6
175	radioactv_jelly	6
175	bruh072	6
175	ItsDeltaMC	6
175	_beep_boop	6
175	sp00ky_ghost977	6
175	AnonymousUserr	6
175	legoclone09	6
175	Soplight	6
175	gusstationwerker	6
175	PortlyPete69	6
175	Western_1	6
175	Moetis	6
175	jcool7	6
175	Rainaldus	6
175	laron58	6
175	SirBreadward	6
175	ScarmedLeft	6
175	_KuruKuru	6
175	anbbang	6
175	potatocan	6
175	MyNamaSheff	6
175	FallenCorps	6
175	UrbanPlanningEx	6
175	calamariclam_I	6
297	Meatlaugh	5
298	MunkaKris	3
298	Mitchasnipe	3
298	SaltineDream	3
