rank	username	minecraft:crafted/minecraft:oak_door
99	kekhon	9
99	Z3braYTIL	9
99	Gingayy	9
99	xxPipperDipperxx	9
99	XboxPanda	9
99	funnyblitz123	9
99	M_Patata	9
99	ImDisconnected_	9
99	Chromary	9
99	_Boipl_	9
99	Bumpy419	9
99	wilgot_	9
99	The11thDoctor	9
99	CaptainAvenger7	9
99	Drewen24	9
99	_Bguette_	9
99	DarkS0L	9
99	KermitTheKripple	9
99	claivin	9
99	MAns_44	9
99	Blu3beast	9
99	ProfessorDiaper	9
99	TheRoboSock	9
99	SUN_DREAM	9
99	MasterNueve	9
99	WyngGoy	9
99	LordSpeed37	9
99	SvenskaHugo	9
99	yatsuta	9
99	Segotep999	9
99	__tomato	9
99	jaimshae	9
99	SammiWolfGirl	9
99	Steelynan	9
99	Kubeusz2010	9
99	TitanCrafting	9
99	OnlyOfficial	9
99	momis24	9
99	jnp_gaming	9
99	Powowowow	9
99	2blox	9
99	kinas45y5	9
159	TableTim	8
159	GeromeMerris	8
161	weezygator	6
161	jjettii	6
161	Mr_Byzantine	6
161	SyK7	6
161	Jalvajar	6
161	awesomeweasel	6
161	Drlzyy	6
161	TildaAndrea	6
161	AshleeCW	6
161	Kegradigm	6
161	hm947	6
161	Ryker	6
161	BodaciousCake	6
161	Zlatovlas	6
161	lotarp	6
161	awesomeoneme	6
161	Hormones	6
161	tsohomie	6
161	IWorkAtIkea	6
161	ccwildfire1	6
161	NanoShot	6
161	Ssor69	6
161	Stynxy	6
161	Prodiginus	6
161	TinMaster	6
161	Malorn_Aetherius	6
161	cowgirlkasia	6
161	ratglock	6
161	TheThomas69	6
161	ProfessorBee	6
161	Megarboh	6
161	GingerNeutron	6
161	Sloths_Ender	6
161	TheDiamondCG	6
161	mrnosetackle	6
161	beeleg	6
161	Robby_Cream	6
161	PegLegPete93	6
161	SharpDev	6
161	hcb238	6
161	VanJosh	6
161	Glowhetic	6
161	ItzYaBoiPicard	6
161	CharlieButt	6
161	TheDankPlatypus	6
161	Peeing	6
161	BlueZabu	6
161	ninjacat027	6
161	loveseeker	6
161	CarltheCuck	6
161	sarahlynn00	6
161	yaboo88	6
161	Arceus1975	6
161	Hyp3rion_	6
161	stickwhiskers	6
161	DaviusMaximoose	6
161	_8man	6
161	Shychelsoo	6
161	MustardDrinker	6
161	grislgrobl	6
161	Corbsman	6
161	Chuvacevedo	6
161	ApophisNova	6
161	seramalen	6
161	MinerDec	6
161	PigDab	6
161	LuceImaginary	6
161	wordboy107	6
161	brickman241	6
161	FishyBoy3811	6
161	ToastedGamingYT	6
161	fw3xywashere	6
161	Zinkacide	6
161	natajimi	6
161	Gryglu583	6
161	kiluaemc	6
161	IsabellasOF	6
161	Fuhrer_Teemo	6
161	sufjanlover	6
161	KlausVonStiglitz	6
161	MyNameIsDakar	6
161	alddd	6
161	Deerfoot	6
161	DanTheBuilderino	6
161	Freak_Genius	6
161	Frozil12	6
161	Bloo2406	6
161	RedcatVII	6
161	Keeogwi	6
161	Th6masss	6
161	LordAurum	6
161	Barlycorn	6
161	radioactv_jelly	6
161	bruh072	6
161	_beep_boop	6
161	sp00ky_ghost977	6
161	AnonymousUserr	6
161	legoclone09	6
161	Spenduh	6
161	PortlyPete69	6
161	Western_1	6
161	Moetis	6
161	jcool7	6
161	Rainaldus	6
161	laron58	6
161	SirBreadward	6
161	ScarmedLeft	6
161	_KuruKuru	6
161	anbbang	6
161	potatocan	6
161	MyNamaSheff	6
161	Enderslayerxz3	6
161	FallenCorps	6
161	UrbanPlanner1978	6
275	Meatlaugh	5
276	MunkaKris	3
276	Mitchasnipe	3
276	SaltineDream	3
276	Lisa_Katrina_17	3
276	Whalezz	3
276	Lepthymo	3
276	Batoser	3
276	YinToYin	3
276	HazyDrummer	3
276	SKYPEX_	3
276	ThatStupidSheep	3
276	eotzuca	3
276	LordlessAbyss	3
276	domon41c_2	3
276	diminub	3
276	Ananas55	3
276	Mowelan	3
276	MadBroMad	3
276	Argraol	3
276	JEWISHBadenBeele	3
276	zqw10k	3
276	soundad	3
276	420joe	3
276	jspwn	3
276	BigBootyHudge	3
