rank	username	minecraft:crafted/minecraft:dark_oak_fence
222	Hiryu27	42
222	RobotMinion101	42
222	Mattesco	42
222	Mister3z	42
229	_Karmaa	39
229	GeromeMerris	39
229	cichy096	39
229	mountaingirl311	39
229	h2p_emrld	39
234	Ozixar	36
234	Ardennes	36
234	MattieHD	36
234	Kynigito	36
234	Lord_Zacler	36
234	Deathkob	36
240	Moofyman	35
241	Foof13	33
241	SquadMonster	33
241	Di_infiri	33
241	Hail_the_wombat	33
241	monky_irl	33
241	JasmineGK	33
247	yaboo88	30
247	iSammael	30
247	sp00ky_ghost977	30
247	UCP_TheKingK	30
247	kinas45y5	30
252	heckface	27
252	CliffEmAll	27
252	Purplehere	27
252	The_slideV3	27
252	voiding_	27
252	anbbang	27
258	emrekn	24
258	PegLegPete93	24
258	Boogaloo242	24
258	pappaberg	24
258	Skomo	24
258	Warlord324	24
258	Ze_BaronKrigler	24
258	Kukkelikuk	24
258	annoyingenderman	24
258	SirBreadward	24
268	_stets	21
268	BlancoFlaco	21
268	Cryptacity	21
268	XboxPanda	21
268	DTwenty	21
268	GoofyBread	21
268	Blu3beast	21
275	Deerfoot	20
276	youhjjhhhjj	18
276	SidorAlex	18
276	MSK__	18
276	NieToksikpl	18
276	_Dean_123	18
276	Karetoko	18
276	thgrocks	18
276	Lutres_Torane	18
276	Kyrum2169	18
276	Enderslayerxz3	18
276	2blox	18
276	The_SlideV5	18
276	Zcolt69	18
289	Drlzyy	15
289	dopplexd	15
289	corvidpartyfor6	15
289	G1ldor	15
289	minersam1	15
289	gabriels543	15
289	Chromary	15
289	RodSerlingCringe	15
289	Sky_light_KING	15
289	parodypatient	15
299	AshleeCW	12
299	actuallysadie	12
