rank	username	minecraft:crafted/minecraft:dark_oak_fence
225	Ssor69	45
225	silverpopcorn	45
227	dudcreeper	42
227	diamondgolem35	42
227	Atroxes	42
227	Hiryu27	42
227	RobotMinion101	42
227	Mattesco	42
227	Mister3z	42
234	_Karmaa	39
234	GeromeMerris	39
234	cichy096	39
234	mountaingirl311	39
234	h2p_emrld	39
239	Ozixar	36
239	Ardennes	36
239	MattieHD	36
239	Kynigito	36
239	Lord_Zacler	36
239	Deathkob	36
245	Moofyman	35
246	Foof13	33
246	SquadMonster	33
246	Di_infiri	33
246	Hail_the_wombat	33
246	monky_irl	33
246	JasmineGK	33
246	Enderxz3	33
253	yaboo88	30
253	iSammael	30
253	sp00ky_ghost977	30
253	UCP_TheKingK	30
253	bladeefan2009	30
258	heckface	27
258	CliffEmAll	27
258	Purplehere	27
258	The_slideV3	27
258	voiding_	27
258	anbbang	27
264	emrekn	24
264	PegLegPete93	24
264	Boogaloo242	24
264	pappaberg	24
264	Skomo	24
264	Warlord324	24
264	Ze_BaronKrigler	24
264	Kukkelikuk	24
264	annoyingenderman	24
264	SirBreadward	24
274	_stets	21
274	BlancoFlaco	21
274	Cryptacity	21
274	XboxPanda	21
274	DTwenty	21
274	GoofyBread	21
274	Blu3beast	21
281	Deerfoot	20
282	youhjjhhhjj	18
282	SidorAlex	18
282	ITDV	18
282	NieToksikpl	18
282	_Dean_123	18
282	Karetoko	18
282	thgrocks	18
282	binman420	18
282	Lutres_Torane	18
282	Kyrum2169	18
282	2bolx_	18
282	The_SlideV5	18
282	Zcolt69	18
295	SmashingPump	15
295	dopplexd	15
295	corvidpartyfor6	15
295	G1ldor	15
295	minersam1	15
295	gabriels543	15
