rank	username	minecraft:crafted/minecraft:dark_oak_fence
177	Fuhrer_Teemo	48
177	Shogunite	48
177	EcksD	48
177	Lowjinx	48
188	Ssor69	45
188	silverpopcorn	45
190	dudcreeper	42
190	diamondgolem35	42
190	Atroxes	42
190	Hiryu27	42
190	RobotMinion101	42
190	Mister3z	42
196	_Karmaa	39
196	GeromeMerris	39
196	cichy096	39
196	mountaingirl311	39
196	h2p_emrld	39
201	Ozixar	36
201	Ardennes	36
201	Kynigito	36
201	Lord_Zacler	36
201	Deathkob	36
206	Foof13	33
206	SquadMonster	33
206	Di_infiri	33
206	Hail_the_wombat	33
206	monky_irl	33
206	JasmineGK	33
212	yaboo88	30
212	sp00ky_ghost977	30
212	kinas45y5	30
215	heckface	27
215	CliffEmAll	27
215	Purplehere	27
215	The_slideV3	27
215	voiding_	27
215	anbbang	27
221	emrekn	24
221	PegLegPete93	24
221	Boogaloo242	24
221	pappaberg	24
221	Skomo	24
221	Warlord324	24
221	Ze_BaronKrigler	24
221	Kukkelikuk	24
221	annoyingenderman	24
221	SirBreadward	24
231	_stets	21
231	BlancoFlaco	21
231	Cryptacity	21
231	XboxPanda	21
231	DTwenty	21
231	GoofyBread	21
231	Blu3beast	21
238	Deerfoot	20
239	_NieToksikpl_	18
239	youhjjhhhjj	18
239	SidorAlex	18
239	_Dean_123	18
239	Karetoko	18
239	thgrocks	18
239	Kyrum2169	18
239	Enderslayerxz3	18
239	2blox	18
239	The_SlideV5	18
249	Drlzyy	15
249	dopplexd	15
249	G1ldor	15
249	minersam1	15
249	gabriels543	15
249	Chromary	15
249	RodSerlingCringe	15
249	Sky_light_KING	15
257	AshleeCW	12
257	KarlKaek	12
257	actuallysadie	12
257	tramizu	12
257	cowgirlkasia	12
257	Comma__	12
257	Nicky_H225	12
257	set67	12
257	claivin	12
257	the__Reaper4999	12
257	ElectricDragon81	12
257	Kijiki	12
257	TheOuterCore	12
270	rachcl	9
270	Hpdinosaur	9
270	nocturne78	9
270	featherflyy	9
270	SourPapaSmurf	9
270	CruncyIsTaken	9
270	PigDab	9
270	KliBeast21	9
270	chipklip	9
270	MangoSalad316	9
270	Kubeusz2010	9
270	JayToe	9
282	MunkaKris	6
282	Auseawesome	6
282	Hanselhoof	6
282	thewindmillman	6
282	ogoa	6
282	Nagasaki_Riku	6
282	SvenskaHugo	6
282	MineMaster0012	6
282	Juh1s	6
282	alderban107	6
282	Nicserso	6
282	Powowowow	6
294	pZygh0st	3
294	Hyugo	3
294	H72l9w	3
294	Historical_Sand	3
294	TinMaster	3
294	Awyrlas	3
294	NotMeanttoChange	3
