rank	username	minecraft:crafted/minecraft:dark_oak_fence
115	lillips	150
115	ZoomieZoomie	150
118	Matorz	147
119	MakeHistory157	141
119	TheOnlyRake	141
121	AngalexikCZ	138
121	bruh072	138
123	brofrickcheaters	135
124	Paint	132
124	Legendosh	132
126	6king6colt6	129
126	FirsTimeGamingTV	129
126	bearlystraight	129
126	Racengan	129
126	SammiWolfGirl	129
126	fffMike	129
132	Inchef	126
132	2Stout	126
132	groofles	126
135	livingdaydreams	123
136	Marbz_	120
136	PlasticOtari	120
138	Tobinator_007	117
138	CoffeeNoir	117
138	NomadicRobin_	117
141	Scathra	114
141	BartekB19	114
143	Cowison	108
143	ImpavidArcher	108
143	Smashic	108
143	SharpDev	108
147	prizm_	105
147	CheifJumbo	105
149	titanlax	102
149	olliebollie48	102
149	Groundler	102
149	Vellu21	102
153	Euclidoris	99
153	FreakGenius	99
153	YungMaki	99
156	noam464	96
156	KeruNatsema	96
156	Airem_Core	96
159	eitanzaki	93
160	Jovaphobic	90
160	Killercatty78	90
162	ZigzagLily43042	87
162	RohnJosin	87
162	Leyna3	87
162	wwwwinnebagoooo	87
162	Hermanni__	87
167	Secret_Canary	84
167	LeauVox4921	84
167	Snowflowe	84
167	Eraxa	84
171	AuroraValkyrie	81
171	SellyZ	81
171	Xclax101	81
171	Spacewardharpy7	81
175	Inbefour	78
176	thewindmillman	75
177	KarlKaek	72
177	Zythose	72
177	Rebytre	72
177	Travka100	72
177	smogfrog	72
182	drunkeeez	69
183	Sleek_Storm_721	66
183	Khelvoryk	66
183	ApophisNova	66
183	420BreadLizard	66
183	JoeSaysBingBong	66
183	fluddd	66
183	MyNamaSheff	66
190	RosaDoesMC	63
190	RoskobiOne	63
190	Yatitay	63
190	Natty	63
190	orxngejuice	63
190	LeGold	63
190	BlankityMcBlank	63
190	xzvu	63
198	ProfessorBee	60
198	Megarboh	60
198	SuperPooch06	60
198	dartwaffle	60
198	Nycteus_	60
203	carloselpapii	57
203	Jeteight	57
203	seramalen	57
203	Smiguli_	57
207	Kakolbus	54
207	Akoot_	54
207	Hisiste	54
207	Optiprimus	54
211	Ganongeek	51
211	Motsaro	51
211	Bumpy419	51
211	Jimi7hits	51
211	Blaiku	51
211	SexcMf	51
211	Pickel_Lord	51
211	__tomato	51
219	_Razaria	48
219	Sebaschan__	48
219	MrExplorer	48
219	Xalithia	48
219	Rumpletaezer	48
219	CarryLine	48
219	dezxalo	48
219	Fuhrer_Teemo	48
219	Shogunite	48
219	ReflexCode	48
219	kyouma777	48
219	EcksD	48
231	Ssor69	45
231	silverpopcorn	45
231	mihimihimihi	45
234	dudcreeper	42
234	diamondgolem35	42
234	Atroxes	42
234	Hiryu27	42
234	RobotMinion101	42
234	Mister3z	42
240	_Karmaa	39
240	GeromeMerris	39
240	cichy096	39
240	mountaingirl311	39
240	h2p_emrld	39
245	Ozixar	36
245	Ardennes	36
245	MattieHD	36
245	Kynigito	36
245	Lord_Zacler	36
245	Deathkob	36
251	Moofyman	35
252	Foof13	33
252	SquadMonster	33
252	Di_infiri	33
252	Hail_the_wombat	33
252	monky_irl	33
252	JasmineGK	33
252	Enderxz3	33
259	yaboo88	30
259	iSammael	30
259	sp00ky_ghost977	30
259	MineMaster0012	30
259	UCP_TheKingK	30
259	bladeefan2009	30
265	heckface	27
265	CliffEmAll	27
265	Purplehere	27
265	The_slideV3	27
265	voiding_	27
265	anbbang	27
271	emrekn	24
271	PegLegPete93	24
271	Boogaloo242	24
271	pappaberg	24
271	Skomo	24
271	Warlord324	24
271	Ze_BaronKrigler	24
271	Kukkelikuk	24
271	annoyingenderman	24
271	SirBreadward	24
281	_stets	21
281	SmashingPump	21
281	BlancoFlaco	21
281	NieToksikpl	21
281	Cryptacity	21
281	XboxPanda	21
281	DTwenty	21
281	GoofyBread	21
281	Blu3beast	21
290	Deerfoot	20
291	youhjjhhhjj	18
291	SidorAlex	18
291	ITDV	18
291	_Dean_123	18
291	Karetoko	18
291	thgrocks	18
291	binman420	18
291	Lutres_Torane	18
291	Kyrum2169	18
291	2bolx_	18
