rank	username	minecraft:crafted/minecraft:dark_oak_fence
214	Lowjinx	48
226	Ssor69	45
226	silverpopcorn	45
226	mihimihimihi	45
229	dudcreeper	42
229	diamondgolem35	42
229	Atroxes	42
229	Hiryu27	42
229	RobotMinion101	42
229	Mattesco	42
229	Mister3z	42
236	_Karmaa	39
236	GeromeMerris	39
236	cichy096	39
236	mountaingirl311	39
236	h2p_emrld	39
241	Ozixar	36
241	Ardennes	36
241	MattieHD	36
241	Kynigito	36
241	Lord_Zacler	36
241	Deathkob	36
247	Moofyman	35
248	Foof13	33
248	SquadMonster	33
248	Di_infiri	33
248	Hail_the_wombat	33
248	monky_irl	33
248	JasmineGK	33
248	Enderxz3	33
255	yaboo88	30
255	iSammael	30
255	sp00ky_ghost977	30
255	UCP_TheKingK	30
255	bladeefan2009	30
260	heckface	27
260	CliffEmAll	27
260	Purplehere	27
260	The_slideV3	27
260	voiding_	27
260	anbbang	27
266	emrekn	24
266	PegLegPete93	24
266	Boogaloo242	24
266	pappaberg	24
266	Skomo	24
266	Warlord324	24
266	Ze_BaronKrigler	24
266	Kukkelikuk	24
266	annoyingenderman	24
266	SirBreadward	24
276	_stets	21
276	BlancoFlaco	21
276	Cryptacity	21
276	XboxPanda	21
276	DTwenty	21
276	GoofyBread	21
276	Blu3beast	21
283	Deerfoot	20
284	youhjjhhhjj	18
284	SidorAlex	18
284	ITDV	18
284	NieToksikpl	18
284	_Dean_123	18
284	Karetoko	18
284	thgrocks	18
284	binman420	18
284	Lutres_Torane	18
284	Kyrum2169	18
284	2bolx_	18
284	The_SlideV5	18
284	Zcolt69	18
297	SmashingPump	15
297	dopplexd	15
297	corvidpartyfor6	15
297	G1ldor	15
