rank	username	minecraft:crafted/minecraft:dark_oak_fence
223	mountaingirl311	39
223	h2p_emrld	39
228	Ozixar	36
228	Ardennes	36
228	Kynigito	36
228	Lord_Zacler	36
228	Deathkob	36
233	Moofyman	35
234	Foof13	33
234	SquadMonster	33
234	Di_infiri	33
234	Hail_the_wombat	33
234	monky_irl	33
234	JasmineGK	33
240	yaboo88	30
240	sp00ky_ghost977	30
240	kinas45y5	30
243	heckface	27
243	CliffEmAll	27
243	Purplehere	27
243	The_slideV3	27
243	voiding_	27
243	anbbang	27
249	emrekn	24
249	PegLegPete93	24
249	Boogaloo242	24
249	pappaberg	24
249	Skomo	24
249	Warlord324	24
249	Ze_BaronKrigler	24
249	Kukkelikuk	24
249	annoyingenderman	24
249	SirBreadward	24
259	_stets	21
259	BlancoFlaco	21
259	Cryptacity	21
259	XboxPanda	21
259	DTwenty	21
259	GoofyBread	21
259	Blu3beast	21
259	UCP_TheKingK	21
267	Deerfoot	20
268	youhjjhhhjj	18
268	SidorAlex	18
268	MSK__	18
268	NieToksikpl	18
268	_Dean_123	18
268	Karetoko	18
268	thgrocks	18
268	Lutres_Torane	18
268	Kyrum2169	18
268	Enderslayerxz3	18
268	2blox	18
268	The_SlideV5	18
280	Drlzyy	15
280	dopplexd	15
280	G1ldor	15
280	minersam1	15
280	gabriels543	15
280	Chromary	15
280	RodSerlingCringe	15
280	Sky_light_KING	15
288	AshleeCW	12
288	actuallysadie	12
288	tramizu	12
288	cowgirlkasia	12
288	Comma__	12
288	set67	12
288	Felenov	12
288	claivin	12
288	the__Reaper4999	12
288	ElectricDragon81	12
288	Kijiki	12
288	TheOuterCore	12
300	Mr_Byzantine	9
