rank	username	minecraft:crafted/minecraft:dark_oak_fence
216	Shogunite	48
216	ReflexCode	48
216	kyouma777	48
216	EcksD	48
228	Ssor69	45
228	silverpopcorn	45
228	mihimihimihi	45
231	dudcreeper	42
231	diamondgolem35	42
231	Atroxes	42
231	Hiryu27	42
231	RobotMinion101	42
231	Mister3z	42
237	_Karmaa	39
237	GeromeMerris	39
237	cichy096	39
237	mountaingirl311	39
237	h2p_emrld	39
242	Ozixar	36
242	Ardennes	36
242	MattieHD	36
242	Kynigito	36
242	Lord_Zacler	36
242	Deathkob	36
248	Moofyman	35
249	Foof13	33
249	SquadMonster	33
249	Di_infiri	33
249	Hail_the_wombat	33
249	monky_irl	33
249	JasmineGK	33
249	Enderxz3	33
256	yaboo88	30
256	iSammael	30
256	sp00ky_ghost977	30
256	UCP_TheKingK	30
256	bladeefan2009	30
261	heckface	27
261	CliffEmAll	27
261	Purplehere	27
261	The_slideV3	27
261	voiding_	27
261	anbbang	27
267	emrekn	24
267	PegLegPete93	24
267	Boogaloo242	24
267	pappaberg	24
267	Skomo	24
267	Warlord324	24
267	Ze_BaronKrigler	24
267	Kukkelikuk	24
267	annoyingenderman	24
267	SirBreadward	24
277	_stets	21
277	BlancoFlaco	21
277	Cryptacity	21
277	XboxPanda	21
277	DTwenty	21
277	GoofyBread	21
277	Blu3beast	21
284	Deerfoot	20
285	youhjjhhhjj	18
285	SidorAlex	18
285	ITDV	18
285	NieToksikpl	18
285	_Dean_123	18
285	Karetoko	18
285	thgrocks	18
285	binman420	18
285	Lutres_Torane	18
285	Kyrum2169	18
285	2bolx_	18
285	The_SlideV5	18
285	Zcolt69	18
298	SmashingPump	15
298	dopplexd	15
298	corvidpartyfor6	15
