rank	username	minecraft:crafted/minecraft:dark_oak_fence
222	mountaingirl311	39
222	h2p_emrld	39
227	Ozixar	36
227	Ardennes	36
227	Kynigito	36
227	Lord_Zacler	36
227	Deathkob	36
232	Moofyman	35
233	Foof13	33
233	SquadMonster	33
233	Di_infiri	33
233	Hail_the_wombat	33
233	monky_irl	33
233	JasmineGK	33
239	yaboo88	30
239	sp00ky_ghost977	30
239	kinas45y5	30
242	heckface	27
242	CliffEmAll	27
242	Purplehere	27
242	The_slideV3	27
242	voiding_	27
242	anbbang	27
248	emrekn	24
248	PegLegPete93	24
248	Boogaloo242	24
248	pappaberg	24
248	Skomo	24
248	Warlord324	24
248	Ze_BaronKrigler	24
248	Kukkelikuk	24
248	annoyingenderman	24
248	SirBreadward	24
258	_stets	21
258	BlancoFlaco	21
258	Cryptacity	21
258	XboxPanda	21
258	DTwenty	21
258	GoofyBread	21
258	Blu3beast	21
258	UCP_TheKingK	21
266	Deerfoot	20
267	youhjjhhhjj	18
267	SidorAlex	18
267	MSK__	18
267	NieToksikpl	18
267	_Dean_123	18
267	Karetoko	18
267	thgrocks	18
267	Lutres_Torane	18
267	Kyrum2169	18
267	Enderslayerxz3	18
267	2blox	18
267	The_SlideV5	18
279	Drlzyy	15
279	dopplexd	15
279	corvidpartyfor6	15
279	G1ldor	15
279	minersam1	15
279	gabriels543	15
279	Chromary	15
279	RodSerlingCringe	15
279	Sky_light_KING	15
288	AshleeCW	12
288	actuallysadie	12
288	tramizu	12
288	cowgirlkasia	12
288	Comma__	12
288	set67	12
288	Felenov	12
288	claivin	12
288	the__Reaper4999	12
288	ElectricDragon81	12
288	Kijiki	12
288	TheOuterCore	12
300	Mr_Byzantine	9
