rank	username	minecraft:crafted/minecraft:dark_oak_fence
220	Mattesco	42
220	Mister3z	42
227	_Karmaa	39
227	GeromeMerris	39
227	cichy096	39
227	mountaingirl311	39
227	h2p_emrld	39
232	Ozixar	36
232	Ardennes	36
232	MattieHD	36
232	Kynigito	36
232	Lord_Zacler	36
232	Deathkob	36
238	Moofyman	35
239	Foof13	33
239	SquadMonster	33
239	Di_infiri	33
239	Hail_the_wombat	33
239	monky_irl	33
239	JasmineGK	33
245	yaboo88	30
245	iSammael	30
245	sp00ky_ghost977	30
245	kinas45y5	30
249	heckface	27
249	CliffEmAll	27
249	Purplehere	27
249	The_slideV3	27
249	voiding_	27
249	anbbang	27
255	emrekn	24
255	PegLegPete93	24
255	Boogaloo242	24
255	pappaberg	24
255	Skomo	24
255	Warlord324	24
255	Ze_BaronKrigler	24
255	Kukkelikuk	24
255	annoyingenderman	24
255	SirBreadward	24
265	_stets	21
265	BlancoFlaco	21
265	Cryptacity	21
265	XboxPanda	21
265	DTwenty	21
265	GoofyBread	21
265	Blu3beast	21
265	UCP_TheKingK	21
273	Deerfoot	20
274	youhjjhhhjj	18
274	SidorAlex	18
274	MSK__	18
274	NieToksikpl	18
274	_Dean_123	18
274	Karetoko	18
274	thgrocks	18
274	Lutres_Torane	18
274	Kyrum2169	18
274	Enderslayerxz3	18
274	2blox	18
274	The_SlideV5	18
274	Zcolt69	18
287	Drlzyy	15
287	dopplexd	15
287	corvidpartyfor6	15
287	G1ldor	15
287	minersam1	15
287	gabriels543	15
287	Chromary	15
287	RodSerlingCringe	15
287	Sky_light_KING	15
287	parodypatient	15
297	AshleeCW	12
297	actuallysadie	12
297	tramizu	12
297	cowgirlkasia	12
