rank	username	minecraft:crafted/minecraft:dark_oak_fence
224	silverpopcorn	45
226	dudcreeper	42
226	diamondgolem35	42
226	Atroxes	42
226	Hiryu27	42
226	RobotMinion101	42
226	Mattesco	42
226	Mister3z	42
233	_Karmaa	39
233	GeromeMerris	39
233	cichy096	39
233	mountaingirl311	39
233	h2p_emrld	39
238	Ozixar	36
238	Ardennes	36
238	MattieHD	36
238	Kynigito	36
238	Lord_Zacler	36
238	Deathkob	36
244	Moofyman	35
245	Foof13	33
245	SquadMonster	33
245	Di_infiri	33
245	Hail_the_wombat	33
245	monky_irl	33
245	JasmineGK	33
245	Enderxz3	33
252	yaboo88	30
252	iSammael	30
252	sp00ky_ghost977	30
252	UCP_TheKingK	30
252	bladeefan2009	30
257	heckface	27
257	CliffEmAll	27
257	Purplehere	27
257	The_slideV3	27
257	voiding_	27
257	anbbang	27
263	emrekn	24
263	PegLegPete93	24
263	Boogaloo242	24
263	pappaberg	24
263	Skomo	24
263	Warlord324	24
263	Ze_BaronKrigler	24
263	Kukkelikuk	24
263	annoyingenderman	24
263	SirBreadward	24
273	_stets	21
273	BlancoFlaco	21
273	Cryptacity	21
273	XboxPanda	21
273	DTwenty	21
273	GoofyBread	21
273	Blu3beast	21
280	Deerfoot	20
281	youhjjhhhjj	18
281	SidorAlex	18
281	ITDV	18
281	NieToksikpl	18
281	_Dean_123	18
281	Karetoko	18
281	thgrocks	18
281	binman420	18
281	Lutres_Torane	18
281	Kyrum2169	18
281	2bolx_	18
281	The_SlideV5	18
281	Zcolt69	18
294	SmashingPump	15
294	dopplexd	15
294	corvidpartyfor6	15
294	G1ldor	15
294	minersam1	15
294	gabriels543	15
294	Chromary	15
