rank	username	minecraft:crafted/minecraft:dark_oak_fence
222	Kynigito	36
222	Lord_Zacler	36
222	Deathkob	36
227	Moofyman	35
228	Foof13	33
228	SquadMonster	33
228	Di_infiri	33
228	Hail_the_wombat	33
228	monky_irl	33
228	JasmineGK	33
234	yaboo88	30
234	sp00ky_ghost977	30
234	kinas45y5	30
237	heckface	27
237	CliffEmAll	27
237	Purplehere	27
237	The_slideV3	27
237	voiding_	27
237	anbbang	27
243	emrekn	24
243	PegLegPete93	24
243	Boogaloo242	24
243	pappaberg	24
243	Skomo	24
243	Warlord324	24
243	Ze_BaronKrigler	24
243	Kukkelikuk	24
243	annoyingenderman	24
243	SirBreadward	24
253	_stets	21
253	BlancoFlaco	21
253	Cryptacity	21
253	XboxPanda	21
253	DTwenty	21
253	GoofyBread	21
253	Blu3beast	21
260	Deerfoot	20
261	_NieToksikpl_	18
261	youhjjhhhjj	18
261	SidorAlex	18
261	MSK__	18
261	_Dean_123	18
261	Karetoko	18
261	thgrocks	18
261	Lutres_Torane	18
261	Kyrum2169	18
261	Enderslayerxz3	18
261	2blox	18
261	The_SlideV5	18
273	Drlzyy	15
273	dopplexd	15
273	G1ldor	15
273	minersam1	15
273	gabriels543	15
273	Chromary	15
273	RodSerlingCringe	15
273	Sky_light_KING	15
281	AshleeCW	12
281	actuallysadie	12
281	tramizu	12
281	cowgirlkasia	12
281	Comma__	12
281	set67	12
281	Felenov	12
281	claivin	12
281	the__Reaper4999	12
281	ElectricDragon81	12
281	Kijiki	12
281	UCP_TheKingK	12
281	TheOuterCore	12
294	rachcl	9
294	Hpdinosaur	9
294	TAKrules	9
294	nocturne78	9
294	featherflyy	9
294	SourPapaSmurf	9
294	CruncyIsTaken	9
