rank	username	minecraft:crafted/minecraft:dark_oak_fence
222	Hail_the_wombat	33
222	monky_irl	33
222	JasmineGK	33
228	yaboo88	30
228	sp00ky_ghost977	30
228	kinas45y5	30
231	heckface	27
231	CliffEmAll	27
231	Purplehere	27
231	The_slideV3	27
231	voiding_	27
231	anbbang	27
237	emrekn	24
237	PegLegPete93	24
237	Boogaloo242	24
237	pappaberg	24
237	Skomo	24
237	Warlord324	24
237	Ze_BaronKrigler	24
237	Kukkelikuk	24
237	annoyingenderman	24
237	SirBreadward	24
247	_stets	21
247	BlancoFlaco	21
247	Cryptacity	21
247	XboxPanda	21
247	DTwenty	21
247	GoofyBread	21
247	Blu3beast	21
254	Deerfoot	20
255	_NieToksikpl_	18
255	youhjjhhhjj	18
255	SidorAlex	18
255	MSK__	18
255	_Dean_123	18
255	Karetoko	18
255	thgrocks	18
255	Lutres_Torane	18
255	Kyrum2169	18
255	Enderslayerxz3	18
255	2blox	18
255	The_SlideV5	18
267	Drlzyy	15
267	dopplexd	15
267	G1ldor	15
267	minersam1	15
267	gabriels543	15
267	Chromary	15
267	RodSerlingCringe	15
267	Sky_light_KING	15
275	AshleeCW	12
275	actuallysadie	12
275	tramizu	12
275	cowgirlkasia	12
275	Comma__	12
275	set67	12
275	Felenov	12
275	claivin	12
275	the__Reaper4999	12
275	ElectricDragon81	12
275	Kijiki	12
275	UCP_TheKingK	12
275	TheOuterCore	12
288	rachcl	9
288	Hpdinosaur	9
288	TAKrules	9
288	nocturne78	9
288	featherflyy	9
288	SourPapaSmurf	9
288	CruncyIsTaken	9
288	PigDab	9
288	KliBeast21	9
288	chipklip	9
288	MangoSalad316	9
288	SvenskaHugo	9
288	Kubeusz2010	9
