rank	username	minecraft:crafted/minecraft:dark_oak_fence
221	monky_irl	33
221	JasmineGK	33
227	yaboo88	30
227	sp00ky_ghost977	30
227	kinas45y5	30
230	heckface	27
230	CliffEmAll	27
230	Purplehere	27
230	The_slideV3	27
230	voiding_	27
230	anbbang	27
236	emrekn	24
236	PegLegPete93	24
236	Boogaloo242	24
236	pappaberg	24
236	Skomo	24
236	Warlord324	24
236	Ze_BaronKrigler	24
236	Kukkelikuk	24
236	annoyingenderman	24
236	SirBreadward	24
246	_stets	21
246	BlancoFlaco	21
246	Cryptacity	21
246	XboxPanda	21
246	DTwenty	21
246	GoofyBread	21
246	Blu3beast	21
253	Deerfoot	20
254	_NieToksikpl_	18
254	youhjjhhhjj	18
254	SidorAlex	18
254	MSK__	18
254	_Dean_123	18
254	Karetoko	18
254	thgrocks	18
254	Lutres_Torane	18
254	Kyrum2169	18
254	Enderslayerxz3	18
254	2blox	18
254	The_SlideV5	18
266	Drlzyy	15
266	dopplexd	15
266	G1ldor	15
266	minersam1	15
266	gabriels543	15
266	Chromary	15
266	RodSerlingCringe	15
266	Sky_light_KING	15
274	AshleeCW	12
274	actuallysadie	12
274	tramizu	12
274	cowgirlkasia	12
274	Comma__	12
274	set67	12
274	Felenov	12
274	claivin	12
274	the__Reaper4999	12
274	ElectricDragon81	12
274	Kijiki	12
274	UCP_TheKingK	12
274	TheOuterCore	12
287	rachcl	9
287	Hpdinosaur	9
287	TAKrules	9
287	nocturne78	9
287	featherflyy	9
287	SourPapaSmurf	9
287	CruncyIsTaken	9
287	PigDab	9
287	KliBeast21	9
287	chipklip	9
287	MangoSalad316	9
287	SvenskaHugo	9
287	Kubeusz2010	9
287	JayToe	9
