rank	username	minecraft:crafted/minecraft:dark_oak_fence
219	Mister3z	42
226	_Karmaa	39
226	GeromeMerris	39
226	cichy096	39
226	mountaingirl311	39
226	h2p_emrld	39
231	Ozixar	36
231	Ardennes	36
231	MattieHD	36
231	Kynigito	36
231	Lord_Zacler	36
231	Deathkob	36
237	Moofyman	35
238	Foof13	33
238	SquadMonster	33
238	Di_infiri	33
238	Hail_the_wombat	33
238	monky_irl	33
238	JasmineGK	33
244	yaboo88	30
244	iSammael	30
244	sp00ky_ghost977	30
244	kinas45y5	30
248	heckface	27
248	CliffEmAll	27
248	Purplehere	27
248	The_slideV3	27
248	voiding_	27
248	anbbang	27
254	emrekn	24
254	PegLegPete93	24
254	Boogaloo242	24
254	pappaberg	24
254	Skomo	24
254	Warlord324	24
254	Ze_BaronKrigler	24
254	Kukkelikuk	24
254	annoyingenderman	24
254	SirBreadward	24
264	_stets	21
264	BlancoFlaco	21
264	Cryptacity	21
264	XboxPanda	21
264	DTwenty	21
264	GoofyBread	21
264	Blu3beast	21
264	UCP_TheKingK	21
272	Deerfoot	20
273	youhjjhhhjj	18
273	SidorAlex	18
273	MSK__	18
273	NieToksikpl	18
273	_Dean_123	18
273	Karetoko	18
273	thgrocks	18
273	Lutres_Torane	18
273	Kyrum2169	18
273	Enderslayerxz3	18
273	2blox	18
273	The_SlideV5	18
285	Drlzyy	15
285	dopplexd	15
285	corvidpartyfor6	15
285	G1ldor	15
285	minersam1	15
285	gabriels543	15
285	Chromary	15
285	RodSerlingCringe	15
285	Sky_light_KING	15
285	parodypatient	15
295	AshleeCW	12
295	actuallysadie	12
295	tramizu	12
295	cowgirlkasia	12
295	Comma__	12
295	set67	12
