rank	username	minecraft:crafted/minecraft:dark_oak_fence
88	pixelviolin	177
89	MinttyFressh	174
89	thescout7	174
89	yulgur1	174
89	MyNameIsDakar	174
93	yoyoYoloMonke	171
93	LordSpeed37	171
95	dongli	165
96	bigstankyy	162
97	Kateesaur	159
98	MightyWertu	153
99	teslawolf38	150
99	lillips	150
101	Matorz	147
102	MakeHistory157	141
102	TheOnlyRake	141
104	AngalexikCZ	138
104	bruh072	138
106	brofrickcheaters	135
107	Paint	132
108	6king6colt6	129
108	FirsTimeGamingTV	129
108	Racengan	129
108	SammiWolfGirl	129
108	Legendosh	129
113	Inchef	126
113	2Stout	126
113	Smoke____	126
116	livingdaydreams	123
117	Tobinator_007	117
117	CoffeeNoir	117
117	NomadicRobin_	117
120	Scathra	114
121	Cowison	108
121	SharpDev	108
123	CheifJumbo	105
124	titanlax	102
124	Groundler	102
124	Vellu21	102
127	Euclidoris	99
127	Freak_Genius	99
127	YungMaki	99
127	GlitchyPlate810	99
131	noam464	96
131	KeruNatsema	96
131	Airem_Core	96
134	eitanzaki	93
135	Jovaphobic	90
136	RohnJosin	87
136	Leyna3	87
138	Eraxa	84
139	AuroraValkyrie	81
139	SellyZ	81
139	Xclax101	81
139	Spacewardharpy7	81
139	fffMike	81
144	Inbefour	78
144	Hermanni__	78
146	Snowflowe	75
147	KarlKaek	72
147	Zythose	72
147	Travka100	72
147	smogfrog	72
151	Sleek_Storm_721	66
151	Khelvoryk	66
151	ApophisNova	66
151	420BreadLizard	66
151	fluddd	66
151	MyNamaSheff	66
157	RosaDoesMC	63
157	Yatitay	63
157	Natty	63
157	orxngejuice	63
157	BlankityMcBlank	63
157	stahouo	63
163	ProfessorBee	60
163	Megarboh	60
163	SuperPooch06	60
163	Nycteus_	60
167	carloselpapii	57
167	seramalen	57
167	Smiguli_	57
170	ImpavidArcher	54
170	Skylord_Luke	54
170	Akoot_	54
170	Hisiste	54
170	Optiprimus	54
175	Ganongeek	51
175	Motsaro	51
175	Bumpy419	51
175	Blaiku	51
175	SexcMf	51
175	Pickel_Lord	51
175	__tomato	51
175	PlasticOtari	51
183	_Razar	48
183	Sebaschan__	48
183	MrExplorer	48
183	Xalithia	48
183	Rumpletaezer	48
183	Rebytre	48
183	dezxalo	48
183	Fuhrer_Teemo	48
183	Shogunite	48
183	kyouma777	48
183	EcksD	48
183	Lowjinx	48
195	Ssor69	45
195	silverpopcorn	45
197	dudcreeper	42
197	diamondgolem35	42
197	Atroxes	42
197	Hiryu27	42
197	RobotMinion101	42
197	Mister3z	42
203	_Karmaa	39
203	GeromeMerris	39
203	cichy096	39
203	mountaingirl311	39
203	h2p_emrld	39
208	Ozixar	36
208	Ardennes	36
208	Kynigito	36
208	Lord_Zacler	36
208	Deathkob	36
213	Foof13	33
213	SquadMonster	33
213	Di_infiri	33
213	Hail_the_wombat	33
213	monky_irl	33
213	JasmineGK	33
219	yaboo88	30
219	sp00ky_ghost977	30
219	kinas45y5	30
222	heckface	27
222	CliffEmAll	27
222	Purplehere	27
222	The_slideV3	27
222	voiding_	27
222	anbbang	27
228	emrekn	24
228	PegLegPete93	24
228	Boogaloo242	24
228	pappaberg	24
228	Skomo	24
228	Warlord324	24
228	Ze_BaronKrigler	24
228	Kukkelikuk	24
228	annoyingenderman	24
228	SirBreadward	24
238	_stets	21
238	BlancoFlaco	21
238	Cryptacity	21
238	XboxPanda	21
238	DTwenty	21
238	GoofyBread	21
238	Blu3beast	21
245	Deerfoot	20
246	_NieToksikpl_	18
246	youhjjhhhjj	18
246	SidorAlex	18
246	_Dean_123	18
246	Karetoko	18
246	thgrocks	18
246	Lutres_Torane	18
246	Kyrum2169	18
246	Enderslayerxz3	18
246	2blox	18
246	The_SlideV5	18
257	Drlzyy	15
257	dopplexd	15
257	G1ldor	15
257	minersam1	15
257	gabriels543	15
257	Chromary	15
257	RodSerlingCringe	15
257	Sky_light_KING	15
265	AshleeCW	12
265	actuallysadie	12
265	tramizu	12
265	cowgirlkasia	12
265	Comma__	12
265	set67	12
265	Felenov	12
265	claivin	12
265	the__Reaper4999	12
265	ElectricDragon81	12
265	Kijiki	12
265	TheOuterCore	12
277	rachcl	9
277	Hpdinosaur	9
277	TAKrules	9
277	nocturne78	9
277	featherflyy	9
277	SourPapaSmurf	9
277	CruncyIsTaken	9
277	PigDab	9
277	KliBeast21	9
277	chipklip	9
277	MangoSalad316	9
277	Kubeusz2010	9
277	JayToe	9
290	MunkaKris	6
290	Auseawesome	6
290	Hanselhoof	6
290	thewindmillman	6
290	ogoa	6
290	Nagasaki_Riku	6
290	SvenskaHugo	6
290	MineMaster0012	6
290	EtherealEspresso	6
290	Juh1s	6
290	alderban107	6
