rank	username	minecraft:crafted/minecraft:dark_oak_fence
224	diamondgolem35	42
224	Atroxes	42
224	Hiryu27	42
224	RobotMinion101	42
224	Mattesco	42
224	Mister3z	42
231	_Karmaa	39
231	GeromeMerris	39
231	cichy096	39
231	mountaingirl311	39
231	h2p_emrld	39
236	Ozixar	36
236	Ardennes	36
236	MattieHD	36
236	Kynigito	36
236	Lord_Zacler	36
236	Deathkob	36
242	Moofyman	35
243	Foof13	33
243	SquadMonster	33
243	Di_infiri	33
243	Hail_the_wombat	33
243	monky_irl	33
243	JasmineGK	33
249	yaboo88	30
249	iSammael	30
249	sp00ky_ghost977	30
249	UCP_TheKingK	30
249	kinas45y5	30
254	heckface	27
254	CliffEmAll	27
254	Purplehere	27
254	The_slideV3	27
254	voiding_	27
254	anbbang	27
260	emrekn	24
260	PegLegPete93	24
260	Boogaloo242	24
260	pappaberg	24
260	Skomo	24
260	Warlord324	24
260	Ze_BaronKrigler	24
260	Kukkelikuk	24
260	annoyingenderman	24
260	SirBreadward	24
270	_stets	21
270	BlancoFlaco	21
270	Cryptacity	21
270	XboxPanda	21
270	DTwenty	21
270	GoofyBread	21
270	Blu3beast	21
277	Deerfoot	20
278	youhjjhhhjj	18
278	SidorAlex	18
278	MSK__	18
278	NieToksikpl	18
278	_Dean_123	18
278	Karetoko	18
278	thgrocks	18
278	binman420	18
278	Lutres_Torane	18
278	Kyrum2169	18
278	Enderslayerxz3	18
278	2blox	18
278	The_SlideV5	18
278	Zcolt69	18
292	Drlzyy	15
292	dopplexd	15
292	corvidpartyfor6	15
292	G1ldor	15
292	minersam1	15
292	gabriels543	15
292	Chromary	15
292	RodSerlingCringe	15
292	Sky_light_KING	15
