rank	username	minecraft:crafted/minecraft:dark_oak_fence
139	Spacewardharpy7	81
139	fffMike	81
144	Inbefour	78
144	Hermanni__	78
146	Snowflowe	75
147	KarlKaek	72
147	Zythose	72
147	Travka100	72
147	smogfrog	72
151	Sleek_Storm_721	66
151	Khelvoryk	66
151	ApophisNova	66
151	420BreadLizard	66
151	fluddd	66
151	MyNamaSheff	66
157	RosaDoesMC	63
157	RoskobiOne	63
157	Yatitay	63
157	Natty	63
157	orxngejuice	63
157	Rebytre	63
157	BlankityMcBlank	63
157	stahouo	63
165	ProfessorBee	60
165	Megarboh	60
165	SuperPooch06	60
165	Nycteus_	60
169	carloselpapii	57
169	seramalen	57
169	Smiguli_	57
172	ImpavidArcher	54
172	Skylord_Luke	54
172	Akoot_	54
172	Hisiste	54
172	Optiprimus	54
177	Ganongeek	51
177	Motsaro	51
177	Bumpy419	51
177	Blaiku	51
177	SexcMf	51
177	Pickel_Lord	51
177	__tomato	51
177	PlasticOtari	51
185	_Razar	48
185	Sebaschan__	48
185	MrExplorer	48
185	Xalithia	48
185	Rumpletaezer	48
185	dezxalo	48
185	Fuhrer_Teemo	48
185	Shogunite	48
185	kyouma777	48
185	EcksD	48
185	Lowjinx	48
196	Ssor69	45
196	silverpopcorn	45
198	dudcreeper	42
198	diamondgolem35	42
198	Atroxes	42
198	Hiryu27	42
198	RobotMinion101	42
198	Mister3z	42
204	_Karmaa	39
204	GeromeMerris	39
204	cichy096	39
204	mountaingirl311	39
204	h2p_emrld	39
209	Ozixar	36
209	Ardennes	36
209	Kynigito	36
209	Lord_Zacler	36
209	Deathkob	36
214	Foof13	33
214	SquadMonster	33
214	Di_infiri	33
214	Hail_the_wombat	33
214	monky_irl	33
214	JasmineGK	33
220	yaboo88	30
220	sp00ky_ghost977	30
220	kinas45y5	30
223	heckface	27
223	CliffEmAll	27
223	Purplehere	27
223	The_slideV3	27
223	voiding_	27
223	anbbang	27
229	emrekn	24
229	PegLegPete93	24
229	Boogaloo242	24
229	pappaberg	24
229	Skomo	24
229	Warlord324	24
229	Ze_BaronKrigler	24
229	Kukkelikuk	24
229	annoyingenderman	24
229	SirBreadward	24
239	_stets	21
239	BlancoFlaco	21
239	Cryptacity	21
239	XboxPanda	21
239	DTwenty	21
239	GoofyBread	21
239	Blu3beast	21
246	Deerfoot	20
247	_NieToksikpl_	18
247	youhjjhhhjj	18
247	SidorAlex	18
247	_Dean_123	18
247	Karetoko	18
247	thgrocks	18
247	Lutres_Torane	18
247	Kyrum2169	18
247	Enderslayerxz3	18
247	2blox	18
247	The_SlideV5	18
258	Drlzyy	15
258	dopplexd	15
258	G1ldor	15
258	minersam1	15
258	gabriels543	15
258	Chromary	15
258	RodSerlingCringe	15
258	Sky_light_KING	15
266	AshleeCW	12
266	actuallysadie	12
266	tramizu	12
266	cowgirlkasia	12
266	Comma__	12
266	set67	12
266	Felenov	12
266	claivin	12
266	the__Reaper4999	12
266	ElectricDragon81	12
266	Kijiki	12
266	TheOuterCore	12
278	rachcl	9
278	Hpdinosaur	9
278	TAKrules	9
278	nocturne78	9
278	featherflyy	9
278	SourPapaSmurf	9
278	CruncyIsTaken	9
278	PigDab	9
278	KliBeast21	9
278	chipklip	9
278	MangoSalad316	9
278	Kubeusz2010	9
278	JayToe	9
291	MunkaKris	6
291	Auseawesome	6
291	Hanselhoof	6
291	thewindmillman	6
291	ogoa	6
291	Nagasaki_Riku	6
291	SvenskaHugo	6
291	MineMaster0012	6
291	EtherealEspresso	6
291	Juh1s	6
