rank	username	minecraft:crafted/minecraft:dark_oak_fence
245	Karetoko	18
245	thgrocks	18
245	Lutres_Torane	18
245	Kyrum2169	18
245	Enderslayerxz3	18
245	2blox	18
245	The_SlideV5	18
256	Drlzyy	15
256	dopplexd	15
256	G1ldor	15
256	minersam1	15
256	gabriels543	15
256	Chromary	15
256	RodSerlingCringe	15
256	Sky_light_KING	15
264	AshleeCW	12
264	actuallysadie	12
264	tramizu	12
264	cowgirlkasia	12
264	Comma__	12
264	set67	12
264	Felenov	12
264	claivin	12
264	the__Reaper4999	12
264	ElectricDragon81	12
264	Kijiki	12
264	TheOuterCore	12
276	rachcl	9
276	Hpdinosaur	9
276	TAKrules	9
276	nocturne78	9
276	featherflyy	9
276	SourPapaSmurf	9
276	CruncyIsTaken	9
276	PigDab	9
276	KliBeast21	9
276	chipklip	9
276	MangoSalad316	9
276	Kubeusz2010	9
276	JayToe	9
289	MunkaKris	6
289	Auseawesome	6
289	Hanselhoof	6
289	thewindmillman	6
289	ogoa	6
289	Nagasaki_Riku	6
289	SvenskaHugo	6
289	MineMaster0012	6
289	EtherealEspresso	6
289	Juh1s	6
289	alderban107	6
289	Nicserso	6
