rank	username	minecraft:crafted/minecraft:dark_oak_fence
140	Spacewardharpy7	81
140	fffMike	81
145	Inbefour	78
145	Hermanni__	78
147	Snowflowe	75
148	KarlKaek	72
148	Zythose	72
148	Travka100	72
148	smogfrog	72
152	Sleek_Storm_721	66
152	Khelvoryk	66
152	ApophisNova	66
152	420BreadLizard	66
152	fluddd	66
152	MyNamaSheff	66
158	RosaDoesMC	63
158	RoskobiOne	63
158	Yatitay	63
158	Natty	63
158	orxngejuice	63
158	Rebytre	63
158	BlankityMcBlank	63
158	stahouo	63
166	ProfessorBee	60
166	Megarboh	60
166	SuperPooch06	60
166	Nycteus_	60
170	carloselpapii	57
170	seramalen	57
170	Smiguli_	57
173	ImpavidArcher	54
173	Skylord_Luke	54
173	Akoot_	54
173	Hisiste	54
173	Optiprimus	54
178	Ganongeek	51
178	Motsaro	51
178	Bumpy419	51
178	Blaiku	51
178	SexcMf	51
178	Pickel_Lord	51
178	__tomato	51
178	PlasticOtari	51
186	_Razar	48
186	Sebaschan__	48
186	MrExplorer	48
186	Xalithia	48
186	Rumpletaezer	48
186	dezxalo	48
186	Fuhrer_Teemo	48
186	Shogunite	48
186	kyouma777	48
186	EcksD	48
186	Lowjinx	48
197	Ssor69	45
197	silverpopcorn	45
199	dudcreeper	42
199	diamondgolem35	42
199	Atroxes	42
199	Hiryu27	42
199	RobotMinion101	42
199	Mister3z	42
205	_Karmaa	39
205	GeromeMerris	39
205	cichy096	39
205	mountaingirl311	39
205	h2p_emrld	39
210	Ozixar	36
210	Ardennes	36
210	Kynigito	36
210	Lord_Zacler	36
210	Deathkob	36
215	Foof13	33
215	SquadMonster	33
215	Di_infiri	33
215	Hail_the_wombat	33
215	monky_irl	33
215	JasmineGK	33
221	yaboo88	30
221	sp00ky_ghost977	30
221	kinas45y5	30
224	heckface	27
224	CliffEmAll	27
224	Purplehere	27
224	The_slideV3	27
224	voiding_	27
224	anbbang	27
230	emrekn	24
230	PegLegPete93	24
230	Boogaloo242	24
230	pappaberg	24
230	Skomo	24
230	Warlord324	24
230	Ze_BaronKrigler	24
230	Kukkelikuk	24
230	annoyingenderman	24
230	SirBreadward	24
240	_stets	21
240	BlancoFlaco	21
240	Cryptacity	21
240	XboxPanda	21
240	DTwenty	21
240	GoofyBread	21
240	Blu3beast	21
247	Deerfoot	20
248	_NieToksikpl_	18
248	youhjjhhhjj	18
248	SidorAlex	18
248	MSK__	18
248	_Dean_123	18
248	Karetoko	18
248	thgrocks	18
248	Lutres_Torane	18
248	Kyrum2169	18
248	Enderslayerxz3	18
248	2blox	18
248	The_SlideV5	18
260	Drlzyy	15
260	dopplexd	15
260	G1ldor	15
260	minersam1	15
260	gabriels543	15
260	Chromary	15
260	RodSerlingCringe	15
260	Sky_light_KING	15
268	AshleeCW	12
268	actuallysadie	12
268	tramizu	12
268	cowgirlkasia	12
268	Comma__	12
268	set67	12
268	Felenov	12
268	claivin	12
268	the__Reaper4999	12
268	ElectricDragon81	12
268	Kijiki	12
268	TheOuterCore	12
280	rachcl	9
280	Hpdinosaur	9
280	TAKrules	9
280	nocturne78	9
280	featherflyy	9
280	SourPapaSmurf	9
280	CruncyIsTaken	9
280	PigDab	9
280	KliBeast21	9
280	chipklip	9
280	MangoSalad316	9
280	Kubeusz2010	9
280	JayToe	9
293	MunkaKris	6
293	Auseawesome	6
293	Hanselhoof	6
293	thewindmillman	6
293	ogoa	6
293	Nagasaki_Riku	6
293	SvenskaHugo	6
293	MineMaster0012	6
