rank	username	minecraft:crafted/minecraft:dark_oak_fence
116	teslawolf38	150
116	lillips	150
116	ZoomieZoomie	150
119	Matorz	147
120	MakeHistory157	141
120	TheOnlyRake	141
122	AngalexikCZ	138
122	bruh072	138
124	brofrickcheaters	135
125	Paint	132
125	Legendosh	132
127	6king6colt6	129
127	FirsTimeGamingTV	129
127	bearlystraight	129
127	Racengan	129
127	SammiWolfGirl	129
127	fffMike	129
133	Inchef	126
133	2Stout	126
133	groofles	126
136	livingdaydreams	123
137	Marbz_	120
137	PlasticOtari	120
139	Tobinator_007	117
139	CoffeeNoir	117
139	NomadicRobin_	117
142	Scathra	114
142	BartekB19	114
144	Cowison	108
144	ImpavidArcher	108
144	Smashic	108
144	SharpDev	108
148	prizm_	105
148	CheifJumbo	105
150	titanlax	102
150	olliebollie48	102
150	Groundler	102
150	Vellu21	102
154	Euclidoris	99
154	FreakGenius	99
154	YungMaki	99
157	noam464	96
157	KeruNatsema	96
157	Airem_Core	96
160	eitanzaki	93
161	Jovaphobic	90
161	Killercatty78	90
163	ZigzagLily43042	87
163	hanaryheatwave	87
163	RohnJosin	87
163	Leyna3	87
163	wwwwinnebagoooo	87
163	Hermanni__	87
169	Secret_Canary	84
169	LeauVox4921	84
169	Snowflowe	84
169	Eraxa	84
173	AuroraValkyrie	81
173	SellyZ	81
173	Xclax101	81
173	Spacewardharpy7	81
177	Inbefour	78
178	thewindmillman	75
179	KarlKaek	72
179	Zythose	72
179	Rebytre	72
179	Travka100	72
179	smogfrog	72
184	drunkeeez	69
185	Sleek_Storm_721	66
185	Khelvoryk	66
185	ApophisNova	66
185	420BreadLizard	66
185	JoeSaysBingBong	66
185	fluddd	66
185	MyNamaSheff	66
192	RosaDoesMC	63
192	RoskobiOne	63
192	Yatitay	63
192	Natty	63
192	orxngejuice	63
192	LeGold	63
192	BlankityMcBlank	63
192	xzvu	63
200	ProfessorBee	60
200	Megarboh	60
200	SuperPooch06	60
200	dartwaffle	60
200	Nycteus_	60
205	carloselpapii	57
205	Jeteight	57
205	seramalen	57
205	Smiguli_	57
209	Kakolbus	54
209	Akoot_	54
209	Hisiste	54
209	Optiprimus	54
213	Ganongeek	51
213	Motsaro	51
213	Bumpy419	51
213	Jimi7hits	51
213	Blaiku	51
213	SexcMf	51
213	Pickel_Lord	51
213	__tomato	51
221	_Razaria	48
221	Sebaschan__	48
221	MrExplorer	48
221	Xalithia	48
221	Rumpletaezer	48
221	CarryLine	48
221	dezxalo	48
221	Fuhrer_Teemo	48
221	Shogunite	48
221	ReflexCode	48
221	kyouma777	48
221	EcksD	48
233	Ssor69	45
233	silverpopcorn	45
233	mihimihimihi	45
236	dudcreeper	42
236	Atroxes	42
236	Hiryu27	42
236	RobotMinion101	42
236	Mister3z	42
241	k_ce	39
241	SmashingPump	39
241	_Karmaa	39
241	GeromeMerris	39
241	cichy096	39
241	mountaingirl311	39
241	2bolx_	39
241	h2p_emrld	39
249	Ozixar	36
249	Ardennes	36
249	MattieHD	36
249	Kynigito	36
249	R1CHY2K	36
249	Lord_Zacler	36
249	Deathkob	36
256	Moofyman	35
257	Foof13	33
257	SquadMonster	33
257	Di_infiri	33
257	Hail_the_wombat	33
257	monky_irl	33
257	JasmineGK	33
257	Enderxz3	33
264	yaboo88	30
264	iSammael	30
264	sp00ky_ghost977	30
264	SvenskaHugo	30
264	MineMaster0012	30
264	UCP_TheKingK	30
264	bladeefan2009	30
271	heckface	27
271	CliffEmAll	27
271	Purplehere	27
271	AlexxO_o	27
271	The_slideV3	27
271	voiding_	27
271	anbbang	27
278	emrekn	24
278	PegLegPete93	24
278	Boogaloo242	24
278	pappaberg	24
278	Skomo	24
278	Warlord324	24
278	Ze_BaronKrigler	24
278	Kukkelikuk	24
278	annoyingenderman	24
278	SirBreadward	24
288	_stets	21
288	BlancoFlaco	21
288	NieToksikpl	21
288	Cryptacity	21
288	XboxPanda	21
288	DTwenty	21
288	GoofyBread	21
288	Blu3beast	21
296	Deerfoot	20
297	youhjjhhhjj	18
297	SidorAlex	18
297	ITDV	18
297	_Dean_123	18
