rank	username	minecraft:crafted/minecraft:dark_oak_fence
225	dudcreeper	42
225	diamondgolem35	42
225	Atroxes	42
225	Hiryu27	42
225	RobotMinion101	42
225	Mattesco	42
225	Mister3z	42
232	_Karmaa	39
232	GeromeMerris	39
232	cichy096	39
232	mountaingirl311	39
232	h2p_emrld	39
237	Ozixar	36
237	Ardennes	36
237	MattieHD	36
237	Kynigito	36
237	Lord_Zacler	36
237	Deathkob	36
243	Moofyman	35
244	Foof13	33
244	SquadMonster	33
244	Di_infiri	33
244	Hail_the_wombat	33
244	monky_irl	33
244	JasmineGK	33
244	Enderslayerxz3	33
251	yaboo88	30
251	iSammael	30
251	sp00ky_ghost977	30
251	UCP_TheKingK	30
251	kinas45y5	30
256	heckface	27
256	CliffEmAll	27
256	Purplehere	27
256	The_slideV3	27
256	voiding_	27
256	anbbang	27
262	emrekn	24
262	PegLegPete93	24
262	Boogaloo242	24
262	pappaberg	24
262	Skomo	24
262	Warlord324	24
262	Ze_BaronKrigler	24
262	Kukkelikuk	24
262	annoyingenderman	24
262	SirBreadward	24
272	_stets	21
272	BlancoFlaco	21
272	Cryptacity	21
272	XboxPanda	21
272	DTwenty	21
272	GoofyBread	21
272	Blu3beast	21
279	Deerfoot	20
280	youhjjhhhjj	18
280	SidorAlex	18
280	MSK__	18
280	NieToksikpl	18
280	_Dean_123	18
280	Karetoko	18
280	thgrocks	18
280	binman420	18
280	Lutres_Torane	18
280	Kyrum2169	18
280	2blox	18
280	The_SlideV5	18
280	Zcolt69	18
293	Drlzyy	15
293	dopplexd	15
293	corvidpartyfor6	15
293	G1ldor	15
293	minersam1	15
293	gabriels543	15
293	Chromary	15
293	RodSerlingCringe	15
