rank	username	minecraft:crafted/minecraft:dark_oak_fence
89	intropass	201
89	Lord_Jord	201
92	Skippeh	198
93	ImNotYuqii	192
93	impossibleteapot	192
93	Wowful	192
93	IdeallyGrey	192
97	Alteriity	183
97	Yirtle	183
97	Winklepicker279	183
100	catandmoose	180
100	benediktine1	180
102	MinttyFressh	174
102	thescout7	174
102	yulgur1	174
102	MyNameIsDakar	174
102	Smoke____	174
107	yoyoYoloMonke	171
107	LordSpeed37	171
109	dongli	165
110	bigstankyy	162
110	SyntheticSurgeon	162
112	Kateesaur	159
113	MightyWertu	153
114	teslawolf38	150
114	lillips	150
116	Matorz	147
117	ZoomieZoomie	144
118	MakeHistory157	141
118	TheOnlyRake	141
120	AngalexikCZ	138
120	bruh072	138
122	brofrickcheaters	135
123	Paint	132
123	Legendosh	132
125	6king6colt6	129
125	FirsTimeGamingTV	129
125	bearlystraight	129
125	Racengan	129
125	SammiWolfGirl	129
125	fffMike	129
131	Inchef	126
131	2Stout	126
131	groofles	126
134	livingdaydreams	123
135	Marbz_	120
135	PlasticOtari	120
137	Tobinator_007	117
137	CoffeeNoir	117
137	NomadicRobin_	117
140	Scathra	114
140	BartekB19	114
142	Cowison	108
142	ImpavidArcher	108
142	Smashic	108
142	SharpDev	108
146	prizm_	105
146	CheifJumbo	105
148	titanlax	102
148	olliebollie48	102
148	Groundler	102
148	Vellu21	102
152	Euclidoris	99
152	FreakGenius	99
152	YungMaki	99
152	GlitchyPlate810	99
156	noam464	96
156	KeruNatsema	96
156	Airem_Core	96
159	eitanzaki	93
160	Jovaphobic	90
160	Killercatty78	90
162	ZigzagLily43042	87
162	RohnJosin	87
162	Leyna3	87
162	wwwwinnebagoooo	87
162	Hermanni__	87
167	Secret_Canary	84
167	LeauVox4921	84
167	Snowflowe	84
167	Eraxa	84
171	AuroraValkyrie	81
171	SellyZ	81
171	Xclax101	81
171	Spacewardharpy7	81
175	Inbefour	78
176	thewindmillman	75
177	KarlKaek	72
177	Zythose	72
177	Rebytre	72
177	Travka100	72
177	smogfrog	72
182	drunkeeez	69
183	Sleek_Storm_721	66
183	Khelvoryk	66
183	ApophisNova	66
183	420BreadLizard	66
183	JoeSaysBingBong	66
183	fluddd	66
183	MyNamaSheff	66
190	RosaDoesMC	63
190	RoskobiOne	63
190	Yatitay	63
190	Natty	63
190	orxngejuice	63
190	LeGold	63
190	BlankityMcBlank	63
190	xzvu	63
198	ProfessorBee	60
198	Megarboh	60
198	SuperPooch06	60
198	dartwaffle	60
198	Nycteus_	60
203	carloselpapii	57
203	Jeteight	57
203	seramalen	57
203	Smiguli_	57
207	Kakolbus	54
207	Akoot_	54
207	Hisiste	54
207	Optiprimus	54
211	Ganongeek	51
211	Motsaro	51
211	Bumpy419	51
211	Jimi7hits	51
211	Blaiku	51
211	SexcMf	51
211	Pickel_Lord	51
211	__tomato	51
219	_Razaria	48
219	Sebaschan__	48
219	MrExplorer	48
219	Xalithia	48
219	Rumpletaezer	48
219	CarryLine	48
219	dezxalo	48
219	Fuhrer_Teemo	48
219	Shogunite	48
219	ReflexCode	48
219	kyouma777	48
219	EcksD	48
231	Ssor69	45
231	silverpopcorn	45
231	mihimihimihi	45
234	dudcreeper	42
234	diamondgolem35	42
234	Atroxes	42
234	Hiryu27	42
234	RobotMinion101	42
234	Mister3z	42
240	_Karmaa	39
240	GeromeMerris	39
240	cichy096	39
240	mountaingirl311	39
240	h2p_emrld	39
245	Ozixar	36
245	Ardennes	36
245	MattieHD	36
245	Kynigito	36
245	Lord_Zacler	36
245	Deathkob	36
251	Moofyman	35
252	Foof13	33
252	SquadMonster	33
252	Di_infiri	33
252	Hail_the_wombat	33
252	monky_irl	33
252	JasmineGK	33
252	Enderxz3	33
259	yaboo88	30
259	iSammael	30
259	sp00ky_ghost977	30
259	MineMaster0012	30
259	UCP_TheKingK	30
259	bladeefan2009	30
265	heckface	27
265	CliffEmAll	27
265	Purplehere	27
265	The_slideV3	27
265	voiding_	27
265	anbbang	27
271	emrekn	24
271	PegLegPete93	24
271	Boogaloo242	24
271	pappaberg	24
271	Skomo	24
271	Warlord324	24
271	Ze_BaronKrigler	24
271	Kukkelikuk	24
271	annoyingenderman	24
271	SirBreadward	24
281	_stets	21
281	BlancoFlaco	21
281	NieToksikpl	21
281	Cryptacity	21
281	XboxPanda	21
281	DTwenty	21
281	GoofyBread	21
281	Blu3beast	21
289	Deerfoot	20
290	youhjjhhhjj	18
290	SidorAlex	18
290	ITDV	18
290	_Dean_123	18
290	Karetoko	18
290	thgrocks	18
290	binman420	18
290	Lutres_Torane	18
290	Kyrum2169	18
290	2bolx_	18
290	The_SlideV5	18
