rank	username	minecraft:crafted/minecraft:dark_oak_fence
116	teslawolf38	150
116	lillips	150
116	ZoomieZoomie	150
119	Matorz	147
120	MakeHistory157	141
120	TheOnlyRake	141
122	AngalexikCZ	138
122	bruh072	138
124	brofrickcheaters	135
125	Paint	132
125	Legendosh	132
127	6king6colt6	129
127	FirsTimeGamingTV	129
127	bearlystraight	129
127	Racengan	129
127	SammiWolfGirl	129
127	fffMike	129
133	Inchef	126
133	2Stout	126
133	groofles	126
136	livingdaydreams	123
137	Marbz_	120
137	PlasticOtari	120
139	Tobinator_007	117
139	CoffeeNoir	117
139	NomadicRobin_	117
142	Scathra	114
142	BartekB19	114
144	Cowison	108
144	ImpavidArcher	108
144	Smashic	108
144	SharpDev	108
148	prizm_	105
148	CheifJumbo	105
150	titanlax	102
150	olliebollie48	102
150	Groundler	102
150	Vellu21	102
154	Euclidoris	99
154	FreakGenius	99
154	YungMaki	99
157	noam464	96
157	KeruNatsema	96
157	Airem_Core	96
160	eitanzaki	93
161	Jovaphobic	90
161	Killercatty78	90
163	ZigzagLily43042	87
163	RohnJosin	87
163	Leyna3	87
163	wwwwinnebagoooo	87
163	Hermanni__	87
168	Secret_Canary	84
168	LeauVox4921	84
168	Snowflowe	84
168	Eraxa	84
172	AuroraValkyrie	81
172	SellyZ	81
172	Xclax101	81
172	Spacewardharpy7	81
176	Inbefour	78
177	thewindmillman	75
178	KarlKaek	72
178	Zythose	72
178	Rebytre	72
178	Travka100	72
178	smogfrog	72
183	drunkeeez	69
184	Sleek_Storm_721	66
184	Khelvoryk	66
184	ApophisNova	66
184	420BreadLizard	66
184	JoeSaysBingBong	66
184	fluddd	66
184	MyNamaSheff	66
191	RosaDoesMC	63
191	RoskobiOne	63
191	Yatitay	63
191	Natty	63
191	orxngejuice	63
191	LeGold	63
191	BlankityMcBlank	63
191	xzvu	63
199	ProfessorBee	60
199	Megarboh	60
199	SuperPooch06	60
199	dartwaffle	60
199	Nycteus_	60
204	carloselpapii	57
204	Jeteight	57
204	seramalen	57
204	Smiguli_	57
208	Kakolbus	54
208	Akoot_	54
208	Hisiste	54
208	Optiprimus	54
212	Ganongeek	51
212	Motsaro	51
212	Bumpy419	51
212	Jimi7hits	51
212	Blaiku	51
212	SexcMf	51
212	Pickel_Lord	51
212	__tomato	51
220	_Razaria	48
220	Sebaschan__	48
220	MrExplorer	48
220	Xalithia	48
220	Rumpletaezer	48
220	CarryLine	48
220	dezxalo	48
220	Fuhrer_Teemo	48
220	Shogunite	48
220	ReflexCode	48
220	kyouma777	48
220	EcksD	48
232	Ssor69	45
232	silverpopcorn	45
232	mihimihimihi	45
235	dudcreeper	42
235	Atroxes	42
235	Hiryu27	42
235	RobotMinion101	42
235	Mister3z	42
240	k_ce	39
240	SmashingPump	39
240	_Karmaa	39
240	GeromeMerris	39
240	cichy096	39
240	mountaingirl311	39
240	2bolx_	39
240	h2p_emrld	39
248	Ozixar	36
248	Ardennes	36
248	MattieHD	36
248	Kynigito	36
248	Lord_Zacler	36
248	Deathkob	36
254	Moofyman	35
255	Foof13	33
255	SquadMonster	33
255	Di_infiri	33
255	Hail_the_wombat	33
255	monky_irl	33
255	JasmineGK	33
255	Enderxz3	33
262	yaboo88	30
262	iSammael	30
262	sp00ky_ghost977	30
262	MineMaster0012	30
262	UCP_TheKingK	30
262	bladeefan2009	30
268	heckface	27
268	CliffEmAll	27
268	Purplehere	27
268	The_slideV3	27
268	voiding_	27
268	anbbang	27
274	emrekn	24
274	PegLegPete93	24
274	Boogaloo242	24
274	pappaberg	24
274	Skomo	24
274	Warlord324	24
274	Ze_BaronKrigler	24
274	Kukkelikuk	24
274	SvenskaHugo	24
274	annoyingenderman	24
274	SirBreadward	24
285	_stets	21
285	BlancoFlaco	21
285	NieToksikpl	21
285	Cryptacity	21
285	XboxPanda	21
285	DTwenty	21
285	GoofyBread	21
285	Blu3beast	21
293	Deerfoot	20
294	youhjjhhhjj	18
294	SidorAlex	18
294	ITDV	18
294	_Dean_123	18
294	Karetoko	18
294	thgrocks	18
294	binman420	18
