rank	username	minecraft:crafted/minecraft:dark_oak_fence
225	heckface	27
225	CliffEmAll	27
225	Purplehere	27
225	The_slideV3	27
225	voiding_	27
225	anbbang	27
231	emrekn	24
231	PegLegPete93	24
231	Boogaloo242	24
231	pappaberg	24
231	Skomo	24
231	Warlord324	24
231	Ze_BaronKrigler	24
231	Kukkelikuk	24
231	annoyingenderman	24
231	SirBreadward	24
241	_stets	21
241	BlancoFlaco	21
241	Cryptacity	21
241	XboxPanda	21
241	DTwenty	21
241	GoofyBread	21
241	Blu3beast	21
248	Deerfoot	20
249	_NieToksikpl_	18
249	youhjjhhhjj	18
249	SidorAlex	18
249	MSK__	18
249	_Dean_123	18
249	Karetoko	18
249	thgrocks	18
249	Lutres_Torane	18
249	Kyrum2169	18
249	Enderslayerxz3	18
249	2blox	18
249	The_SlideV5	18
261	Drlzyy	15
261	dopplexd	15
261	G1ldor	15
261	minersam1	15
261	gabriels543	15
261	Chromary	15
261	RodSerlingCringe	15
261	Sky_light_KING	15
269	AshleeCW	12
269	actuallysadie	12
269	tramizu	12
269	cowgirlkasia	12
269	Comma__	12
269	set67	12
269	Felenov	12
269	claivin	12
269	the__Reaper4999	12
269	ElectricDragon81	12
269	Kijiki	12
269	UCP_TheKingK	12
269	TheOuterCore	12
282	rachcl	9
282	Hpdinosaur	9
282	TAKrules	9
282	nocturne78	9
282	featherflyy	9
282	SourPapaSmurf	9
282	CruncyIsTaken	9
282	PigDab	9
282	KliBeast21	9
282	chipklip	9
282	MangoSalad316	9
282	Kubeusz2010	9
282	JayToe	9
295	MunkaKris	6
295	Auseawesome	6
295	Hanselhoof	6
295	thewindmillman	6
295	ogoa	6
295	Nagasaki_Riku	6
