rank	username	minecraft:crafted/minecraft:dark_oak_fence
224	sp00ky_ghost977	30
224	kinas45y5	30
227	heckface	27
227	CliffEmAll	27
227	Purplehere	27
227	The_slideV3	27
227	voiding_	27
227	anbbang	27
233	emrekn	24
233	PegLegPete93	24
233	Boogaloo242	24
233	pappaberg	24
233	Skomo	24
233	Warlord324	24
233	Ze_BaronKrigler	24
233	Kukkelikuk	24
233	annoyingenderman	24
233	SirBreadward	24
243	_stets	21
243	BlancoFlaco	21
243	Cryptacity	21
243	XboxPanda	21
243	DTwenty	21
243	GoofyBread	21
243	Blu3beast	21
250	Deerfoot	20
251	_NieToksikpl_	18
251	youhjjhhhjj	18
251	SidorAlex	18
251	MSK__	18
251	_Dean_123	18
251	Karetoko	18
251	thgrocks	18
251	Lutres_Torane	18
251	Kyrum2169	18
251	Enderslayerxz3	18
251	2blox	18
251	The_SlideV5	18
263	Drlzyy	15
263	dopplexd	15
263	G1ldor	15
263	minersam1	15
263	gabriels543	15
263	Chromary	15
263	RodSerlingCringe	15
263	Sky_light_KING	15
271	AshleeCW	12
271	actuallysadie	12
271	tramizu	12
271	cowgirlkasia	12
271	Comma__	12
271	set67	12
271	Felenov	12
271	claivin	12
271	the__Reaper4999	12
271	ElectricDragon81	12
271	Kijiki	12
271	UCP_TheKingK	12
271	TheOuterCore	12
284	rachcl	9
284	Hpdinosaur	9
284	TAKrules	9
284	nocturne78	9
284	featherflyy	9
284	SourPapaSmurf	9
284	CruncyIsTaken	9
284	PigDab	9
284	KliBeast21	9
284	chipklip	9
284	MangoSalad316	9
284	SvenskaHugo	9
284	Kubeusz2010	9
284	JayToe	9
298	MunkaKris	6
298	Auseawesome	6
298	Hanselhoof	6
