rank	username	minecraft:crafted/minecraft:dark_oak_fence
178	dezxalo	48
178	Fuhrer_Teemo	48
178	Shogunite	48
178	EcksD	48
178	Lowjinx	48
189	Ssor69	45
189	silverpopcorn	45
191	dudcreeper	42
191	diamondgolem35	42
191	Atroxes	42
191	Hiryu27	42
191	RobotMinion101	42
191	Mister3z	42
197	_Karmaa	39
197	GeromeMerris	39
197	cichy096	39
197	mountaingirl311	39
197	h2p_emrld	39
202	Ozixar	36
202	Ardennes	36
202	Kynigito	36
202	Lord_Zacler	36
202	Deathkob	36
207	Foof13	33
207	SquadMonster	33
207	Di_infiri	33
207	Hail_the_wombat	33
207	monky_irl	33
207	JasmineGK	33
213	yaboo88	30
213	sp00ky_ghost977	30
213	kinas45y5	30
216	heckface	27
216	CliffEmAll	27
216	Purplehere	27
216	The_slideV3	27
216	voiding_	27
216	anbbang	27
222	emrekn	24
222	PegLegPete93	24
222	Boogaloo242	24
222	pappaberg	24
222	Skomo	24
222	Warlord324	24
222	Ze_BaronKrigler	24
222	Kukkelikuk	24
222	annoyingenderman	24
222	SirBreadward	24
232	_stets	21
232	BlancoFlaco	21
232	Cryptacity	21
232	XboxPanda	21
232	DTwenty	21
232	GoofyBread	21
232	Blu3beast	21
239	Deerfoot	20
240	_NieToksikpl_	18
240	youhjjhhhjj	18
240	SidorAlex	18
240	_Dean_123	18
240	Karetoko	18
240	thgrocks	18
240	Kyrum2169	18
240	Enderslayerxz3	18
240	2blox	18
240	The_SlideV5	18
250	Drlzyy	15
250	dopplexd	15
250	G1ldor	15
250	minersam1	15
250	gabriels543	15
250	Chromary	15
250	RodSerlingCringe	15
250	Sky_light_KING	15
258	AshleeCW	12
258	KarlKaek	12
258	actuallysadie	12
258	tramizu	12
258	cowgirlkasia	12
258	Comma__	12
258	Nicky_H225	12
258	set67	12
258	claivin	12
258	the__Reaper4999	12
258	ElectricDragon81	12
258	Kijiki	12
258	TheOuterCore	12
271	rachcl	9
271	Hpdinosaur	9
271	nocturne78	9
271	featherflyy	9
271	SourPapaSmurf	9
271	CruncyIsTaken	9
271	PigDab	9
271	KliBeast21	9
271	chipklip	9
271	MangoSalad316	9
271	Kubeusz2010	9
271	JayToe	9
283	MunkaKris	6
283	Auseawesome	6
283	Hanselhoof	6
283	thewindmillman	6
283	ogoa	6
283	Nagasaki_Riku	6
283	SvenskaHugo	6
283	MineMaster0012	6
283	Juh1s	6
283	alderban107	6
283	Nicserso	6
283	Powowowow	6
295	pZygh0st	3
295	Hyugo	3
295	H72l9w	3
295	Historical_Sand	3
295	TinMaster	3
295	Awyrlas	3
