rank	username	minecraft:crafted/minecraft:dark_oak_fence
221	mountaingirl311	39
221	h2p_emrld	39
226	Ozixar	36
226	Ardennes	36
226	Kynigito	36
226	Lord_Zacler	36
226	Deathkob	36
231	Moofyman	35
232	Foof13	33
232	SquadMonster	33
232	Di_infiri	33
232	Hail_the_wombat	33
232	monky_irl	33
232	JasmineGK	33
238	yaboo88	30
238	sp00ky_ghost977	30
238	kinas45y5	30
241	heckface	27
241	CliffEmAll	27
241	Purplehere	27
241	The_slideV3	27
241	voiding_	27
241	anbbang	27
247	emrekn	24
247	PegLegPete93	24
247	Boogaloo242	24
247	pappaberg	24
247	Skomo	24
247	Warlord324	24
247	Ze_BaronKrigler	24
247	Kukkelikuk	24
247	annoyingenderman	24
247	SirBreadward	24
257	_stets	21
257	BlancoFlaco	21
257	Cryptacity	21
257	XboxPanda	21
257	DTwenty	21
257	GoofyBread	21
257	Blu3beast	21
257	UCP_TheKingK	21
265	Deerfoot	20
266	youhjjhhhjj	18
266	SidorAlex	18
266	MSK__	18
266	NieToksikpl	18
266	_Dean_123	18
266	Karetoko	18
266	thgrocks	18
266	Lutres_Torane	18
266	Kyrum2169	18
266	Enderslayerxz3	18
266	2blox	18
266	The_SlideV5	18
278	Drlzyy	15
278	dopplexd	15
278	G1ldor	15
278	minersam1	15
278	gabriels543	15
278	Chromary	15
278	RodSerlingCringe	15
278	Sky_light_KING	15
286	AshleeCW	12
286	actuallysadie	12
286	tramizu	12
286	cowgirlkasia	12
286	Comma__	12
286	set67	12
286	Felenov	12
286	claivin	12
286	the__Reaper4999	12
286	ElectricDragon81	12
286	Kijiki	12
286	TheOuterCore	12
298	Mr_Byzantine	9
298	rachcl	9
298	Hpdinosaur	9
