rank	username	minecraft:crafted/minecraft:dark_oak_fence
220	h2p_emrld	39
225	Ozixar	36
225	Ardennes	36
225	Kynigito	36
225	Lord_Zacler	36
225	Deathkob	36
230	Moofyman	35
231	Foof13	33
231	SquadMonster	33
231	Di_infiri	33
231	Hail_the_wombat	33
231	monky_irl	33
231	JasmineGK	33
237	yaboo88	30
237	sp00ky_ghost977	30
237	kinas45y5	30
240	heckface	27
240	CliffEmAll	27
240	Purplehere	27
240	The_slideV3	27
240	voiding_	27
240	anbbang	27
246	emrekn	24
246	PegLegPete93	24
246	Boogaloo242	24
246	pappaberg	24
246	Skomo	24
246	Warlord324	24
246	Ze_BaronKrigler	24
246	Kukkelikuk	24
246	annoyingenderman	24
246	SirBreadward	24
256	_stets	21
256	BlancoFlaco	21
256	Cryptacity	21
256	XboxPanda	21
256	DTwenty	21
256	GoofyBread	21
256	Blu3beast	21
256	UCP_TheKingK	21
264	Deerfoot	20
265	_NieToksikpl_	18
265	youhjjhhhjj	18
265	SidorAlex	18
265	MSK__	18
265	_Dean_123	18
265	Karetoko	18
265	thgrocks	18
265	Lutres_Torane	18
265	Kyrum2169	18
265	Enderslayerxz3	18
265	2blox	18
265	The_SlideV5	18
277	Drlzyy	15
277	dopplexd	15
277	G1ldor	15
277	minersam1	15
277	gabriels543	15
277	Chromary	15
277	RodSerlingCringe	15
277	Sky_light_KING	15
285	AshleeCW	12
285	actuallysadie	12
285	tramizu	12
285	cowgirlkasia	12
285	Comma__	12
285	set67	12
285	Felenov	12
285	claivin	12
285	the__Reaper4999	12
285	ElectricDragon81	12
285	Kijiki	12
285	TheOuterCore	12
297	rachcl	9
297	Hpdinosaur	9
297	TAKrules	9
297	nocturne78	9
