rank	username	minecraft:crafted/minecraft:dark_oak_fence
224	GeromeMerris	39
224	cichy096	39
224	mountaingirl311	39
224	h2p_emrld	39
229	Ozixar	36
229	Ardennes	36
229	Kynigito	36
229	Lord_Zacler	36
229	Deathkob	36
234	Moofyman	35
235	Foof13	33
235	SquadMonster	33
235	Di_infiri	33
235	Hail_the_wombat	33
235	monky_irl	33
235	JasmineGK	33
241	Kakolbus	30
241	yaboo88	30
241	sp00ky_ghost977	30
241	kinas45y5	30
245	heckface	27
245	CliffEmAll	27
245	Purplehere	27
245	The_slideV3	27
245	voiding_	27
245	anbbang	27
251	emrekn	24
251	PegLegPete93	24
251	Boogaloo242	24
251	pappaberg	24
251	Skomo	24
251	Warlord324	24
251	Ze_BaronKrigler	24
251	Kukkelikuk	24
251	annoyingenderman	24
251	SirBreadward	24
261	_stets	21
261	BlancoFlaco	21
261	Cryptacity	21
261	XboxPanda	21
261	DTwenty	21
261	GoofyBread	21
261	Blu3beast	21
261	UCP_TheKingK	21
269	Deerfoot	20
270	youhjjhhhjj	18
270	SidorAlex	18
270	MSK__	18
270	NieToksikpl	18
270	_Dean_123	18
270	Karetoko	18
270	thgrocks	18
270	Lutres_Torane	18
270	Kyrum2169	18
270	Enderslayerxz3	18
270	2blox	18
270	The_SlideV5	18
282	Drlzyy	15
282	dopplexd	15
282	corvidpartyfor6	15
282	G1ldor	15
282	minersam1	15
282	gabriels543	15
282	Chromary	15
282	RodSerlingCringe	15
282	Sky_light_KING	15
291	AshleeCW	12
291	actuallysadie	12
291	tramizu	12
291	cowgirlkasia	12
291	Comma__	12
291	set67	12
291	Felenov	12
291	claivin	12
291	the__Reaper4999	12
291	ElectricDragon81	12
