rank	username	minecraft:crafted/minecraft:dark_oak_fence
225	Foof13	33
225	SquadMonster	33
225	Di_infiri	33
225	Hail_the_wombat	33
225	monky_irl	33
225	JasmineGK	33
231	yaboo88	30
231	sp00ky_ghost977	30
231	kinas45y5	30
234	heckface	27
234	CliffEmAll	27
234	Purplehere	27
234	The_slideV3	27
234	voiding_	27
234	anbbang	27
240	emrekn	24
240	PegLegPete93	24
240	Boogaloo242	24
240	pappaberg	24
240	Skomo	24
240	Warlord324	24
240	Ze_BaronKrigler	24
240	Kukkelikuk	24
240	annoyingenderman	24
240	SirBreadward	24
250	_stets	21
250	BlancoFlaco	21
250	Cryptacity	21
250	XboxPanda	21
250	DTwenty	21
250	GoofyBread	21
250	Blu3beast	21
257	Deerfoot	20
258	_NieToksikpl_	18
258	youhjjhhhjj	18
258	SidorAlex	18
258	MSK__	18
258	_Dean_123	18
258	Karetoko	18
258	thgrocks	18
258	Lutres_Torane	18
258	Kyrum2169	18
258	Enderslayerxz3	18
258	2blox	18
258	The_SlideV5	18
270	Drlzyy	15
270	dopplexd	15
270	G1ldor	15
270	minersam1	15
270	gabriels543	15
270	Chromary	15
270	RodSerlingCringe	15
270	Sky_light_KING	15
278	AshleeCW	12
278	actuallysadie	12
278	tramizu	12
278	cowgirlkasia	12
278	Comma__	12
278	set67	12
278	Felenov	12
278	claivin	12
278	the__Reaper4999	12
278	ElectricDragon81	12
278	Kijiki	12
278	UCP_TheKingK	12
278	TheOuterCore	12
291	rachcl	9
291	Hpdinosaur	9
291	TAKrules	9
291	nocturne78	9
291	featherflyy	9
291	SourPapaSmurf	9
291	CruncyIsTaken	9
291	PigDab	9
291	KliBeast21	9
291	chipklip	9
