rank	username	minecraft:crafted/minecraft:iron_leggings
93	Blackberry1310	4
93	ratglock	4
93	bloodbiter	4
93	MattieHD	4
93	PeteO1995	4
93	Arceus1975	4
93	AlexStrange	4
93	pappaberg	4
93	Hiryu27	4
93	The11thDoctor	4
93	RodSerlingCringe	4
93	Katsuragi0243218	4
93	SpouHn	4
93	NYJ	4
93	wobn	4
93	claivin	4
93	Deerfoot	4
93	C0oOK13M0N5T3R	4
93	censorsheep	4
93	ComplexSquirrel	4
93	SvenskaHugo	4
93	YungMaki	4
93	stellarjay	4
93	Moetis	4
93	Dreamdbr14	4
93	Skippeh	4
93	anbbang	4
93	cichy096	4
93	RadarHz	4
93	EcksDofficial	4
93	MelodyGaysharks	4
132	seanitoo	3
132	Bandito_Roamer	3
132	SyK7	3
132	Jalvajar	3
132	FroggoTheDoggo	3
132	6king6colt6	3
132	Slinkyy7071	3
132	BlancoFlaco	3
132	SaucyDark	3
132	Tolhart	3
132	Paleshield	3
132	openatheclose	3
132	Batman922	3
132	Natty	3
132	CoffeeNoir	3
132	MOSS000	3
132	tsohomie	3
132	IWorkAtIkea	3
132	TheMaster972	3
132	Ozixar	3
132	picardred	3
132	dopplexd	3
132	Notta	3
132	jacxhadow	3
132	m_be9	3
132	kekhon	3
132	xxPipperDipperxx	3
132	SpicyMeatballs	3
132	XboxPanda	3
132	Kakolbus	3
132	ImDisconnected_	3
132	Chromary	3
132	DaviusMaximoose	3
132	RyuNeko932000	3
132	MustardDrinker	3
132	ItsAki_	3
132	Kouridragon	3
132	Kynigito	3
132	PigDab	3
132	Project_MKBRD	3
132	XeroByMyth	3
132	Kim_Jong_eel	3
132	Sky_light_KING	3
132	wezzzi	3
132	audiocracked	3
132	proxivitoid	3
132	DemTechAlpha	3
132	Jaka_Saurus_715	3
132	_Karmaa	3
132	QueenShuvi	3
132	RedcatVII	3
132	DeGodz4life	3
132	silverpopcorn	3
132	Warlord324	3
132	WyngGoy	3
132	Razzgriz	3
132	Soul_Atreus	3
132	Eraxa	3
132	Jij0	3
132	NeoJordache	3
132	Nekomin0	3
132	_TCARREIRA_	3
132	Luigipunch989	3
132	Catharsist	3
132	Nargotah	3
132	Steelynan	3
132	TheOnlyRake	3
132	EcksD	3
132	2blox	3
132	WYFYoyo	3
132	JayToe	3
132	h2p_emrld	3
204	Gary_	2
204	Alexanderjac	2
204	Mr_Worthless	2
204	weezygator	2
204	Groovy_MoonBird	2
204	dudcreeper	2
204	abramgray	2
204	Mowelan	2
204	Cowison	2
204	squigglybones	2
204	dabloons	2
204	hollowww	2
204	BigBootyHudge	2
204	Ilinca_Io	2
204	DepressedCubic	2
204	I_Am_Mushkin	2
204	bigstankyy	2
204	Hyugo	2
204	error10101	2
204	Dedalus36	2
204	TooManyDuck	2
204	Flores991	2
204	tuckerdoodle	2
204	Wooptey	2
204	HollieDaNugget	2
204	ewsophie	2
204	Seyaboy	2
204	lotarp	2
204	Reamdin	2
204	Jackster03	2
204	elleparo	2
204	sejekasper1	2
204	Unitas_isa	2
204	Ssor69	2
204	FirsTimeGamingTV	2
204	Valoth	2
204	Auseawesome	2
204	DarkFisto	2
204	Cryptacity	2
204	jiggywraps	2
204	MinttyFressh	2
204	DarkDescent2392	2
204	Cortexia	2
204	zorin123	2
204	eclipseboi	2
204	Jokerman369	2
204	Fullut	2
204	boog4loo	2
204	AngalexikCZ	2
204	crying_wolf_13	2
204	Kamflame10	2
204	MindyDooWho	2
204	orxngejuice	2
204	intropass	2
204	Xalithia	2
204	hcb238	2
204	r123moore	2
204	NoxxxxiS	2
204	ItzYaBoiPicard	2
204	DermeinUser	2
204	M_Patata	2
204	RustyKedel	2
204	juuustpeachy	2
204	Ecplosive	2
204	trixterrx	2
204	FetteMutter	2
204	Orcus113	2
204	Windo_licker	2
204	TastefulBas	2
204	nitram49b	2
204	gabriels543	2
204	DukeBoy1646	2
204	Jackattack53	2
204	SuperPooch06	2
204	WET_WET_WET	2
204	yaboo88	2
204	RefluxRatio	2
204	Nyxiom_	2
204	MangoTheFish	2
204	Rocco_Lane	2
204	Bumpy419	2
204	Will_Bee	2
204	ApophisNova	2
204	selectrix	2
204	RobotMinion101	2
204	MinerDec	2
204	epiksk8erduck	2
204	skelctal	2
204	Vetral1	2
204	Kokeech	2
204	jewbacaman	2
204	FishyBoy3811	2
204	thgrocks	2
204	LilLizardWizard	2
204	Leyna3	2
204	KliBeast21	2
204	ADEXTV	2
