rank	username	minecraft:crafted/minecraft:iron_leggings
135	kekhon	3
135	corvidpartyfor6	3
135	xxPipperDipperxx	3
135	SpicyMeatballs	3
135	XboxPanda	3
135	ImDisconnected_	3
135	Chromary	3
135	DaviusMaximoose	3
135	RyuNeko932000	3
135	MustardDrinker	3
135	ItsAki_	3
135	Kouridragon	3
135	Kynigito	3
135	PigDab	3
135	Project_MKBRD	3
135	XeroByMyth	3
135	Kim_Jong_eel	3
135	IamCL4SSY	3
135	wezzzi	3
135	audiocracked	3
135	Veillax135	3
135	handsome_strong	3
135	DemTechAlpha	3
135	Jaka_Saurus_715	3
135	_Karmaa	3
135	QueenShuvi	3
135	RedcatVII	3
135	MS_Pryxx	3
135	silverpopcorn	3
135	Warlord324	3
135	WyngGoy	3
135	Razzgriz	3
135	Soul_Atreus	3
135	Jij0	3
135	NeoJordache	3
135	Nekomin0	3
135	_TCARREIRA_	3
135	Luigipunch989	3
135	Catharsist	3
135	Nargotah	3
135	Steelynan	3
135	Eczbek	3
135	TheOnlyRake	3
135	EcksD	3
135	2bolx_	3
135	WYFYoyo	3
135	JayToe	3
135	h2p_emrld	3
209	gary_	2
209	Alexanderjac	2
209	Mr_Worthless	2
209	H0UNDFRMH3LL	2
209	weezygator	2
209	Groovy_MoonBird	2
209	dudcreeper	2
209	abramgray	2
209	Mowelan	2
209	Cowison	2
209	squigglybones	2
209	dabloons	2
209	hollowww	2
209	BigBootyHudge	2
209	shineh10	2
209	Ilinca_Io	2
209	DepressedCubic	2
209	I_Am_Mushkin	2
209	jessemgaming	2
209	bigstankyy	2
209	Hyugo	2
209	gren_ben	2
209	Esme_1	2
209	TooManyDuck	2
209	Flores991	2
209	tuckerdoodle	2
209	Wooptey	2
209	HollieDaNugget	2
209	ewsophie	2
209	Seyaboy	2
209	lotarp	2
209	Huwulling	2
209	Reamdin	2
209	Jackster03	2
209	Prismyst	2
209	elleparo	2
209	sejekasper1	2
209	Lez_	2
209	w3nd3lbo3	2
209	Ssor69	2
209	FirsTimeGamingTV	2
209	Valoth	2
209	Auseawesome	2
209	DarkFisto	2
209	Cryptacity	2
209	mattybeewrapss	2
209	MinttyFressh	2
209	DarkDescent2392	2
209	Cortexia	2
209	zorin123	2
209	eclipseboi	2
209	Jokerman369	2
209	Fullut	2
209	boog4loo	2
209	AngalexikCZ	2
209	crying_wolf_13	2
209	Kamflame10	2
209	MindyDooWho	2
209	Mookle96	2
209	orxngejuice	2
209	intropass	2
209	Xalithia	2
209	hcb238	2
209	r123moore	2
209	NoxxxxiS	2
209	ItzYaBoiPicard	2
209	DermeinUser	2
209	drunkeeez	2
209	M_Patata	2
209	ZeroAbyssTTV	2
209	RustyKedel	2
209	juuustpeachy	2
209	Ecplosive	2
209	trixterrx	2
209	xFaiithyX	2
209	Orcus113	2
209	Windo_licker	2
209	TastefulBas	2
209	nitram49b	2
209	gabriels543	2
209	DukeBoy1646	2
209	Jackattack53	2
209	SuperPooch06	2
209	WET_WET_WET	2
209	yaboo88	2
209	RefluxRatio	2
209	Nyxiom_	2
209	MangoTheFish	2
209	thebaddruid	2
209	Rocco_Lane	2
209	Bumpy419	2
209	Will_Bee	2
