rank	username	minecraft:crafted/minecraft:iron_leggings
94	ComplexSquirrel	4
94	SvenskaHugo	4
94	YungMaki	4
94	stellarjay	4
94	Moetis	4
94	Dreamdbr14	4
94	Skippeh	4
94	anbbang	4
94	cichy096	4
94	RadarHz	4
94	xolstoi	4
94	MelodyGaysharks	4
134	seanitoo	3
134	Bandito_Roamer	3
134	SyK7	3
134	Jalvajar	3
134	FroggoTheDoggo	3
134	6king6colt6	3
134	Slinkyy7071	3
134	BlancoFlaco	3
134	SaucyDark	3
134	Tolhart	3
134	Paleshield	3
134	openatheclose	3
134	Batman922	3
134	Natty	3
134	CoffeeNoir	3
134	MOSS000	3
134	tsohomie	3
134	IWorkAtIkea	3
134	TheMaster972	3
134	Sleepy_Time_	3
134	Ozixar	3
134	picardred	3
134	dopplexd	3
134	Notta	3
134	jacxhadow	3
134	m_be9	3
134	kekhon	3
134	corvidpartyfor6	3
134	xxPipperDipperxx	3
134	SpicyMeatballs	3
134	XboxPanda	3
134	ImDisconnected_	3
134	Chromary	3
134	DaviusMaximoose	3
134	RyuNeko932000	3
134	MustardDrinker	3
134	ItsAki_	3
134	Kouridragon	3
134	Kynigito	3
134	PigDab	3
134	Project_MKBRD	3
134	XeroByMyth	3
134	Kim_Jong_eel	3
134	IamCL4SSY	3
134	wezzzi	3
134	audiocracked	3
134	Veillax135	3
134	handsome_strong	3
134	DemTechAlpha	3
134	Jaka_Saurus_715	3
134	_Karmaa	3
134	QueenShuvi	3
134	RedcatVII	3
134	MS_Pryxx	3
134	silverpopcorn	3
134	Warlord324	3
134	WyngGoy	3
134	Razzgriz	3
134	Soul_Atreus	3
134	Eraxa	3
134	Jij0	3
134	NeoJordache	3
134	Nekomin0	3
134	_TCARREIRA_	3
134	Luigipunch989	3
134	Catharsist	3
134	Nargotah	3
134	Steelynan	3
134	TheOnlyRake	3
134	EcksD	3
134	2bolx_	3
134	WYFYoyo	3
134	JayToe	3
134	h2p_emrld	3
208	gary_	2
208	Alexanderjac	2
208	Mr_Worthless	2
208	weezygator	2
208	Groovy_MoonBird	2
208	dudcreeper	2
208	abramgray	2
208	Mowelan	2
208	Cowison	2
208	squigglybones	2
208	dabloons	2
208	hollowww	2
208	BigBootyHudge	2
208	shineh10	2
208	Ilinca_Io	2
208	DepressedCubic	2
208	I_Am_Mushkin	2
208	jessemgaming	2
208	bigstankyy	2
208	Hyugo	2
208	gren_ben	2
208	Esme_1	2
208	TooManyDuck	2
208	Flores991	2
208	tuckerdoodle	2
208	Wooptey	2
208	HollieDaNugget	2
208	ewsophie	2
208	Seyaboy	2
208	lotarp	2
208	Huwulling	2
208	Reamdin	2
208	Jackster03	2
208	Prismyst	2
208	elleparo	2
208	sejekasper1	2
208	Lez_	2
208	w3nd3lbo3	2
208	Ssor69	2
208	FirsTimeGamingTV	2
208	Valoth	2
208	Auseawesome	2
208	DarkFisto	2
208	Cryptacity	2
208	mattybeewrapss	2
208	MinttyFressh	2
208	DarkDescent2392	2
208	Cortexia	2
208	zorin123	2
208	eclipseboi	2
208	Jokerman369	2
208	Fullut	2
208	boog4loo	2
208	AngalexikCZ	2
208	crying_wolf_13	2
208	Kamflame10	2
208	MindyDooWho	2
208	Mookle96	2
208	orxngejuice	2
208	intropass	2
208	Xalithia	2
208	hcb238	2
208	r123moore	2
208	NoxxxxiS	2
208	ItzYaBoiPicard	2
208	DermeinUser	2
208	drunkeeez	2
208	M_Patata	2
208	ZeroAbyssTTV	2
208	RustyKedel	2
208	juuustpeachy	2
208	Ecplosive	2
208	trixterrx	2
208	xFaiithyX	2
208	Orcus113	2
208	Windo_licker	2
208	TastefulBas	2
208	nitram49b	2
208	gabriels543	2
208	DukeBoy1646	2
208	Jackattack53	2
208	SuperPooch06	2
208	WET_WET_WET	2
208	yaboo88	2
208	RefluxRatio	2
208	Nyxiom_	2
208	MangoTheFish	2
208	Rocco_Lane	2
208	Bumpy419	2
208	Will_Bee	2
208	ApophisNova	2
208	selectrix	2
208	RobotMinion101	2
