rank	username	minecraft:crafted/minecraft:iron_leggings
97	Malorn_Aetherius	4
97	cheerytomato	4
97	Blackberry1310	4
97	ratglock	4
97	bloodbiter	4
97	MattieHD	4
97	excelsionprime	4
97	PeteO1995	4
97	Arceus1975	4
97	SirPiccardo	4
97	pappaberg	4
97	Hiryu27	4
97	oscminus	4
97	The11thDoctor	4
97	SaintJosie	4
97	Katsuragi0243218	4
97	SpouHn	4
97	NYJ	4
97	wobn	4
97	Avocadogerms	4
97	claivin	4
97	Deerfoot	4
97	C0oOK13M0N5T3R	4
97	censorsheep	4
97	ComplexSquirrel	4
97	Eraxa	4
97	SvenskaHugo	4
97	YungMaki	4
97	stellarjay	4
97	_i_ERROR_i_	4
97	Moetis	4
97	Dreamdbr14	4
97	Skippeh	4
97	anbbang	4
97	cichy096	4
97	RadarHz	4
97	xolstoi	4
97	MelodyGaysharks	4
141	seanitoo	3
141	Bandito_Roamer	3
141	SyK7	3
141	Jalvajar	3
141	FroggoTheDoggo	3
141	ECstardust	3
141	6king6colt6	3
141	Slinkyy7071	3
141	BlancoFlaco	3
141	SaucyDark	3
141	Tolhart	3
141	Paleshield	3
141	openatheclose	3
141	Batman922	3
141	Natty	3
141	CoffeeNoir	3
141	MOSS000	3
141	tsohomie	3
141	IWorkAtIkea	3
141	TheMaster972	3
141	Sleepy_Time_	3
141	Ozixar	3
141	picardred	3
141	dopplexd	3
141	Notta	3
141	jacxhadow	3
141	m_be9	3
141	kekhon	3
141	corvidpartyfor6	3
141	Xalithia	3
141	xxPipperDipperxx	3
141	SpicyMeatballs	3
141	XboxPanda	3
141	ImDisconnected_	3
141	Chromary	3
141	DaviusMaximoose	3
141	RyuNeko932000	3
141	MustardDrinker	3
141	ItsAki_	3
141	Kouridragon	3
141	Mattesco	3
141	Kynigito	3
141	Nadhorion	3
141	PigDab	3
141	Project_MKBRD	3
141	XeroByMyth	3
141	PaperCanvas	3
141	Kim_Jong_eel	3
141	IamCL4SSY	3
141	wezzzi	3
141	audiocracked	3
141	Veillax135	3
141	handsome_strong	3
141	DemTechAlpha	3
141	Jaka_Saurus_715	3
141	_Karmaa	3
141	QueenShuvi	3
141	RedcatVII	3
141	MS_Pryxx	3
141	silverpopcorn	3
141	Warlord324	3
141	WyngGoy	3
141	Razzgriz	3
141	Soul_Atreus	3
141	Jij0	3
141	NeoJordache	3
141	Nekomin0	3
141	_TCARREIRA_	3
141	Luigipunch989	3
141	Catharsist	3
141	Nargotah	3
141	Steelynan	3
141	Eczbek	3
141	TheBananaKat	3
141	TheOnlyRake	3
141	EcksD	3
141	2blox_	3
141	WYFYoyo	3
141	JayToe	3
141	h2p_emrld	3
221	gary_	2
221	Alexanderjac	2
221	Mr_Worthless	2
221	H0UNDFRMH3LL	2
221	weezygator	2
221	Groovy_MoonBird	2
221	No_Bena	2
221	dudcreeper	2
221	abramgray	2
221	Mowelan	2
221	Cowison	2
221	squigglybones	2
221	dabloons	2
221	hollowww	2
221	BigBootyHudge	2
221	shineh10	2
221	Ilinca_Io	2
221	DepressedCubic	2
221	I_Am_Mushkin	2
221	jessemgaming	2
221	bigstankyy	2
221	Hyugo	2
221	gren_ben	2
221	Ryan_GEMS	2
221	TooManyDuck	2
221	Flores991	2
221	tuckerdoodle	2
221	Wooptey	2
221	HollieDaNugget	2
221	ewsophie	2
221	Seyaboy	2
221	lotarp	2
221	Huwulling	2
221	Reamdin	2
221	Jackster03	2
221	Prismyst	2
221	elleparo	2
221	sejekasper1	2
221	Lez_	2
221	w3nd3lbo3	2
221	Ssor69	2
221	FirsTimeGamingTV	2
221	Valoth	2
221	Auseawesome	2
221	DarkFisto	2
221	Cryptacity	2
221	mattybeewrapss	2
221	MinttyFressh	2
221	DarkDescent2392	2
221	Cortexia	2
221	zorin123	2
221	eclipseboi	2
221	Jokerman369	2
221	Fullut	2
221	boog4loo	2
221	AngalexikCZ	2
221	crying_wolf_13	2
221	Kamflame10	2
221	MindyDooWho	2
221	Mookle96	2
221	orxngejuice	2
221	intropass	2
221	hcb238	2
221	r123moore	2
221	NoxxxxiS	2
221	ItzYaBoiPicard	2
221	DermeinUser	2
221	drunkeeez	2
221	M_Patata	2
221	ZeroAbyssTTV	2
221	RustyKedel	2
221	juuustpeachy	2
221	Ecplosive	2
221	trixterrx	2
221	xFaiithyX	2
221	Orcus113	2
221	Windo_licker	2
221	TastefulBas	2
221	nitram49b	2
221	yheece	2
