rank	username	minecraft:crafted/minecraft:iron_leggings
92	ratglock	4
92	bloodbiter	4
92	MattieHD	4
92	PeteO1995	4
92	Arceus1975	4
92	AlexStrange	4
92	pappaberg	4
92	Hiryu27	4
92	The11thDoctor	4
92	RodSerlingCringe	4
92	Katsuragi0243218	4
92	SpouHn	4
92	NYJ	4
92	wobn	4
92	claivin	4
92	Deerfoot	4
92	C0oOK13M0N5T3R	4
92	censorsheep	4
92	ComplexSquirrel	4
92	SvenskaHugo	4
92	YungMaki	4
92	stellarjay	4
92	Moetis	4
92	Dreamdbr14	4
92	Skippeh	4
92	anbbang	4
92	cichy096	4
92	RadarHz	4
92	EcksDofficial	4
92	MelodyGaysharks	4
131	seanitoo	3
131	Bandito_Roamer	3
131	SyK7	3
131	Jalvajar	3
131	FroggoTheDoggo	3
131	6king6colt6	3
131	Slinkyy7071	3
131	BlancoFlaco	3
131	SaucyDark	3
131	Tolhart	3
131	Paleshield	3
131	openatheclose	3
131	Batman922	3
131	Natty	3
131	CoffeeNoir	3
131	MOSS000	3
131	tsohomie	3
131	IWorkAtIkea	3
131	TheMaster972	3
131	Ozixar	3
131	picardred	3
131	dopplexd	3
131	Notta	3
131	jacxhadow	3
131	m_be9	3
131	kekhon	3
131	xxPipperDipperxx	3
131	SpicyMeatballs	3
131	XboxPanda	3
131	Kakolbus	3
131	ImDisconnected_	3
131	Chromary	3
131	DaviusMaximoose	3
131	RyuNeko932000	3
131	MustardDrinker	3
131	ItsAki_	3
131	Kouridragon	3
131	Kynigito	3
131	PigDab	3
131	Project_MKBRD	3
131	XeroByMyth	3
131	Kim_Jong_eel	3
131	Sky_light_KING	3
131	wezzzi	3
131	audiocracked	3
131	proxivitoid	3
131	DemTechAlpha	3
131	Jaka_Saurus_715	3
131	_Karmaa	3
131	QueenShuvi	3
131	RedcatVII	3
131	DeGodz4life	3
131	silverpopcorn	3
131	Warlord324	3
131	WyngGoy	3
131	Razzgriz	3
131	Soul_Atreus	3
131	Eraxa	3
131	Jij0	3
131	NeoJordache	3
131	Nekomin0	3
131	_TCARREIRA_	3
131	Luigipunch989	3
131	Catharsist	3
131	Nargotah	3
131	Steelynan	3
131	TheOnlyRake	3
131	EcksD	3
131	2blox	3
131	WYFYoyo	3
131	JayToe	3
131	h2p_emrld	3
203	Gary_	2
203	Alexanderjac	2
203	Mr_Worthless	2
203	weezygator	2
203	Groovy_MoonBird	2
203	dudcreeper	2
203	abramgray	2
203	Mowelan	2
203	Cowison	2
203	squigglybones	2
203	dabloons	2
203	hollowww	2
203	BigBootyHudge	2
203	Ilinca_Io	2
203	DepressedCubic	2
203	I_Am_Mushkin	2
203	bigstankyy	2
203	Hyugo	2
203	error10101	2
203	Dedalus36	2
203	TooManyDuck	2
203	Flores991	2
203	tuckerdoodle	2
203	Wooptey	2
203	HollieDaNugget	2
203	ewsophie	2
203	Seyaboy	2
203	lotarp	2
203	Reamdin	2
203	Jackster03	2
203	elleparo	2
203	sejekasper1	2
203	Unitas_isa	2
203	Ssor69	2
203	FirsTimeGamingTV	2
203	Valoth	2
203	Auseawesome	2
203	DarkFisto	2
203	Cryptacity	2
203	jiggywraps	2
203	MinttyFressh	2
203	DarkDescent2392	2
203	Cortexia	2
203	zorin123	2
203	eclipseboi	2
203	Jokerman369	2
203	Fullut	2
203	boog4loo	2
203	AngalexikCZ	2
203	crying_wolf_13	2
203	Kamflame10	2
203	MindyDooWho	2
203	orxngejuice	2
203	intropass	2
203	Xalithia	2
203	hcb238	2
203	r123moore	2
203	NoxxxxiS	2
203	ItzYaBoiPicard	2
203	DermeinUser	2
203	M_Patata	2
203	RustyKedel	2
203	juuustpeachy	2
203	Ecplosive	2
203	trixterrx	2
203	FetteMutter	2
203	Orcus113	2
203	Windo_licker	2
203	TastefulBas	2
203	nitram49b	2
203	gabriels543	2
203	DukeBoy1646	2
203	Jackattack53	2
203	SuperPooch06	2
203	WET_WET_WET	2
203	yaboo88	2
203	RefluxRatio	2
203	Nyxiom_	2
203	MangoTheFish	2
203	Rocco_Lane	2
203	Bumpy419	2
203	Will_Bee	2
203	ApophisNova	2
203	selectrix	2
203	RobotMinion101	2
203	MinerDec	2
203	epiksk8erduck	2
203	skelctal	2
203	Vetral1	2
203	Kokeech	2
203	jewbacaman	2
203	FishyBoy3811	2
203	thgrocks	2
203	LilLizardWizard	2
203	Leyna3	2
203	KliBeast21	2
203	ADEXTV	2
203	Nicky19	2
