rank	username	minecraft:crafted/minecraft:iron_leggings
136	audiocracked	3
136	Veillax135	3
136	handsome_strong	3
136	DemTechAlpha	3
136	Jaka_Saurus_715	3
136	_Karmaa	3
136	QueenShuvi	3
136	RedcatVII	3
136	MS_Pryxx	3
136	silverpopcorn	3
136	Warlord324	3
136	WyngGoy	3
136	Razzgriz	3
136	Soul_Atreus	3
136	Jij0	3
136	NeoJordache	3
136	Nekomin0	3
136	_TCARREIRA_	3
136	Luigipunch989	3
136	Catharsist	3
136	Nargotah	3
136	Steelynan	3
136	Eczbek	3
136	TheOnlyRake	3
136	EcksD	3
136	2bolx_	3
136	WYFYoyo	3
136	JayToe	3
136	h2p_emrld	3
210	gary_	2
210	Alexanderjac	2
210	Mr_Worthless	2
210	H0UNDFRMH3LL	2
210	weezygator	2
210	Groovy_MoonBird	2
210	dudcreeper	2
210	abramgray	2
210	Mowelan	2
210	Cowison	2
210	squigglybones	2
210	dabloons	2
210	hollowww	2
210	BigBootyHudge	2
210	shineh10	2
210	Ilinca_Io	2
210	DepressedCubic	2
210	I_Am_Mushkin	2
210	jessemgaming	2
210	bigstankyy	2
210	Hyugo	2
210	gren_ben	2
210	Esme_1	2
210	TooManyDuck	2
210	Flores991	2
210	tuckerdoodle	2
210	Wooptey	2
210	HollieDaNugget	2
210	ewsophie	2
210	Seyaboy	2
210	lotarp	2
210	Huwulling	2
210	Reamdin	2
210	Jackster03	2
210	Prismyst	2
210	elleparo	2
210	sejekasper1	2
210	Lez_	2
210	w3nd3lbo3	2
210	Ssor69	2
210	FirsTimeGamingTV	2
210	Valoth	2
210	Auseawesome	2
210	DarkFisto	2
210	Cryptacity	2
210	mattybeewrapss	2
210	MinttyFressh	2
210	DarkDescent2392	2
210	Cortexia	2
210	zorin123	2
210	eclipseboi	2
210	Jokerman369	2
210	Fullut	2
210	boog4loo	2
210	AngalexikCZ	2
210	crying_wolf_13	2
210	Kamflame10	2
210	MindyDooWho	2
210	Mookle96	2
210	orxngejuice	2
210	intropass	2
210	Xalithia	2
210	hcb238	2
210	r123moore	2
210	NoxxxxiS	2
210	ItzYaBoiPicard	2
210	DermeinUser	2
210	drunkeeez	2
210	M_Patata	2
210	ZeroAbyssTTV	2
210	RustyKedel	2
210	juuustpeachy	2
210	Ecplosive	2
210	trixterrx	2
210	xFaiithyX	2
210	Orcus113	2
210	Windo_licker	2
210	TastefulBas	2
210	nitram49b	2
210	gabriels543	2
210	DukeBoy1646	2
210	Jackattack53	2
210	SuperPooch06	2
210	WET_WET_WET	2
210	yaboo88	2
210	RefluxRatio	2
210	Nyxiom_	2
210	MangoTheFish	2
210	thebaddruid	2
210	Rocco_Lane	2
210	Bumpy419	2
