rank	username	minecraft:crafted/minecraft:iron_leggings
156	IamCL4SSY	3
156	wezzzi	3
156	audiocracked	3
156	Veillax135	3
156	handsome_strong	3
156	DemTechAlpha	3
156	Jaka_Saurus_715	3
156	_Karmaa	3
156	QueenShuvi	3
156	RedcatVII	3
156	kitlash	3
156	MS_Pryxx	3
156	silverpopcorn	3
156	Warlord324	3
156	WyngGoy	3
156	Razzgriz	3
156	Soul_Atreus	3
156	Jij0	3
156	NeoJordache	3
156	Nekomin0	3
156	_TCARREIRA_	3
156	Luigipunch989	3
156	Catharsist	3
156	Nargotah	3
156	Steelynan	3
156	Eczbek	3
156	TheBananaKat	3
156	TheOnlyRake	3
156	EcksD	3
156	2blox_	3
156	Jimb0nat0r	3
156	WYFYoyo	3
156	JayToe	3
156	h2p_emrld	3
241	gary_	2
241	Alexanderjac	2
241	Mr_Worthless	2
241	H0UNDFRMH3LL	2
241	weezygator	2
241	Groovy_MoonBird	2
241	SpartanNamor	2
241	No_Bena	2
241	dudcreeper	2
241	abramgray	2
241	Mowelan	2
241	Cowison	2
241	squigglybones	2
241	dabloons	2
241	hollowww	2
241	BigBootyHudge	2
241	iElijah_	2
241	Ilinca_Io	2
241	DepressedCubic	2
241	I_Am_Mushkin	2
241	Flex_Tape_Phil	2
241	lcn	2
241	jessemgaming	2
241	bigstankyy	2
241	Hyugo	2
241	gren_ben	2
241	Ryan_GEMS	2
241	TooManyDuck	2
241	Flores991	2
241	tuckerdoodle	2
241	Wooptey	2
241	AtlanticRobin	2
241	ewsophie	2
241	SOA1RR	2
241	Seyaboy	2
241	lotarp	2
241	Reamdin	2
241	Jackster03	2
241	Prismyst	2
241	elleparo	2
241	sejekasper1	2
241	Lez_	2
241	Archsam	2
241	Kronos42	2
241	w3nd3lbo3	2
241	Ssor69	2
241	FirsTimeGamingTV	2
241	Valoth	2
241	Auseawesome	2
241	DarkFisto	2
241	Cryptacity	2
241	mattybeewrapss	2
241	MinttyFressh	2
241	DarkDescent2392	2
241	Cortexia	2
241	zorin123	2
241	eclipseboi	2
241	Jokerman369	2
241	Fullut	2
241	i2f8x4h8ro	2
