rank	username	minecraft:crafted/minecraft:iron_leggings
98	Malorn_Aetherius	4
98	cheerytomato	4
98	Blackberry1310	4
98	Saucepeh	4
98	ratglock	4
98	bloodbiter	4
98	MattieHD	4
98	excelsionprime	4
98	PeteO1995	4
98	Arceus1975	4
98	SirPiccardo	4
98	pappaberg	4
98	Hiryu27	4
98	oscminus	4
98	The11thDoctor	4
98	Katsuragi0243218	4
98	SpouHn	4
98	NYJ	4
98	wobn	4
98	Avocadogerms	4
98	claivin	4
98	Deerfoot	4
98	C0oOK13M0N5T3R	4
98	censorsheep	4
98	ComplexSquirrel	4
98	Eraxa	4
98	SvenskaHugo	4
98	YungMaki	4
98	stellarjay	4
98	_i_ERROR_i_	4
98	Moetis	4
98	Dreamdbr14	4
98	Skippeh	4
98	anbbang	4
98	cichy096	4
98	RadarHz	4
98	xolstoi	4
98	MelodyGaysharks	4
142	seanitoo	3
142	Bandito_Roamer	3
142	SyK7	3
142	Jalvajar	3
142	FroggoTheDoggo	3
142	ECstardust	3
142	6king6colt6	3
142	Slinkyy7071	3
142	BlancoFlaco	3
142	SaucyDark	3
142	Tolhart	3
142	Paleshield	3
142	openatheclose	3
142	Batman922	3
142	Natty	3
142	CoffeeNoir	3
142	MOSS000	3
142	tsohomie	3
142	IWorkAtIkea	3
142	TheMaster972	3
142	Sleepy_Time_	3
142	Ozixar	3
142	picardred	3
142	dopplexd	3
142	Notta	3
142	jacxhadow	3
142	m_be9	3
142	kekhon	3
142	corvidpartyfor6	3
142	Xalithia	3
142	xxPipperDipperxx	3
142	SpicyMeatballs	3
142	XboxPanda	3
142	ImDisconnected_	3
142	Chromary	3
142	DaviusMaximoose	3
142	RyuNeko932000	3
142	MustardDrinker	3
142	ItsAki_	3
142	Kouridragon	3
142	Mattesco	3
142	Kynigito	3
142	Nadhorion	3
142	PigDab	3
142	Project_MKBRD	3
142	XeroByMyth	3
142	PaperCanvas	3
142	Kim_Jong_eel	3
142	IamCL4SSY	3
142	wezzzi	3
142	audiocracked	3
142	Veillax135	3
142	handsome_strong	3
142	DemTechAlpha	3
142	Jaka_Saurus_715	3
142	_Karmaa	3
142	QueenShuvi	3
142	RedcatVII	3
142	MS_Pryxx	3
142	silverpopcorn	3
142	Warlord324	3
142	WyngGoy	3
142	Razzgriz	3
142	Soul_Atreus	3
142	Jij0	3
142	NeoJordache	3
142	Nekomin0	3
142	_TCARREIRA_	3
142	Luigipunch989	3
142	Catharsist	3
142	Nargotah	3
142	Steelynan	3
142	Eczbek	3
142	TheBananaKat	3
142	TheOnlyRake	3
142	EcksD	3
142	2blox_	3
142	WYFYoyo	3
142	JayToe	3
142	h2p_emrld	3
222	gary_	2
222	Alexanderjac	2
222	Mr_Worthless	2
222	H0UNDFRMH3LL	2
222	weezygator	2
222	Groovy_MoonBird	2
222	No_Bena	2
222	dudcreeper	2
222	abramgray	2
222	Mowelan	2
222	Cowison	2
222	squigglybones	2
222	dabloons	2
222	Napoleonpancake	2
222	hollowww	2
222	BigBootyHudge	2
222	shineh10	2
222	Ilinca_Io	2
222	DepressedCubic	2
222	I_Am_Mushkin	2
222	jessemgaming	2
222	bigstankyy	2
222	Hyugo	2
222	gren_ben	2
222	Ryan_GEMS	2
222	TooManyDuck	2
222	Flores991	2
222	tuckerdoodle	2
222	Wooptey	2
222	HollieDaNugget	2
222	ewsophie	2
222	SOA1RR	2
222	Seyaboy	2
222	lotarp	2
222	Huwulling	2
222	Reamdin	2
222	Jackster03	2
222	Prismyst	2
222	elleparo	2
222	sejekasper1	2
222	Lez_	2
222	Archsam	2
222	w3nd3lbo3	2
222	Ssor69	2
222	FirsTimeGamingTV	2
222	Valoth	2
222	Auseawesome	2
222	DarkFisto	2
222	Cryptacity	2
222	mattybeewrapss	2
222	MinttyFressh	2
222	DarkDescent2392	2
222	Cortexia	2
222	zorin123	2
222	eclipseboi	2
222	Jokerman369	2
222	Fullut	2
222	boog4loo	2
222	AngalexikCZ	2
222	crying_wolf_13	2
222	Kamflame10	2
222	MindyDooWho	2
222	Mookle96	2
222	orxngejuice	2
222	intropass	2
222	hcb238	2
222	r123moore	2
222	NoxxxxiS	2
222	ItzYaBoiPicard	2
222	DermeinUser	2
222	drunkeeez	2
222	M_Patata	2
222	ZeroAbyssTTV	2
222	RustyKedel	2
222	juuustpeachy	2
222	Ecplosive	2
222	trixterrx	2
222	xFaiithyX	2
222	Orcus113	2
