rank	username	minecraft:crafted/minecraft:iron_leggings
89	claivin	4
89	Deerfoot	4
89	C0oOK13M0N5T3R	4
89	censorsheep	4
89	ComplexSquirrel	4
89	YungMaki	4
89	stellarjay	4
89	Moetis	4
89	Dreamdbr14	4
89	Skippeh	4
89	anbbang	4
89	cichy096	4
89	RadarHz	4
89	EcksDofficial	4
89	MelodyGaysharks	4
128	seanitoo	3
128	Bandito_Roamer	3
128	SyK7	3
128	Jalvajar	3
128	FroggoTheDoggo	3
128	6king6colt6	3
128	Slinkyy7071	3
128	BlancoFlaco	3
128	SaucyDark	3
128	Tolhart	3
128	Paleshield	3
128	openatheclose	3
128	Batman922	3
128	Natty	3
128	CoffeeNoir	3
128	MOSS000	3
128	tsohomie	3
128	IWorkAtIkea	3
128	TheMaster972	3
128	Ozixar	3
128	picardred	3
128	dopplexd	3
128	Notta	3
128	jacxhadow	3
128	m_be9	3
128	kekhon	3
128	xxPipperDipperxx	3
128	SpicyMeatballs	3
128	XboxPanda	3
128	Kakolbus	3
128	ImDisconnected_	3
128	Chromary	3
128	DaviusMaximoose	3
128	RyuNeko932000	3
128	MustardDrinker	3
128	ItsAki_	3
128	Kouridragon	3
128	Kynigito	3
128	PigDab	3
128	Project_MKBRD	3
128	XeroByMyth	3
128	Kim_Jong_eel	3
128	Sky_light_KING	3
128	wezzzi	3
128	audiocracked	3
128	proxivitoid	3
128	DemTechAlpha	3
128	Jaka_Saurus_715	3
128	_Karmaa	3
128	QueenShuvi	3
128	RedcatVII	3
128	DeGodz4life	3
128	silverpopcorn	3
128	Warlord324	3
128	WyngGoy	3
128	Razzgriz	3
128	Soul_Atreus	3
128	Eraxa	3
128	Jij0	3
128	NeoJordache	3
128	Nekomin0	3
128	_TCARREIRA_	3
128	Luigipunch989	3
128	sebastiensaborio	3
128	Catharsist	3
128	Nargotah	3
128	TheOnlyRake	3
128	EcksD	3
128	2blox	3
128	WYFYoyo	3
128	JayToe	3
128	h2p_emrld	3
200	Gary_	2
200	Alexanderjac	2
200	Mr_Worthless	2
200	weezygator	2
200	Groovy_MoonBird	2
200	dudcreeper	2
200	abramgray	2
200	Mowelan	2
200	Cowison	2
200	squigglybones	2
200	dabloons	2
200	hollowww	2
200	BigBootyHudge	2
200	Ilinca_Io	2
200	DepressedCubic	2
200	I_Am_Mushkin	2
200	bigstankyy	2
200	Hyugo	2
200	error10101	2
200	Dedalus36	2
200	TooManyDuck	2
200	Flores991	2
200	Wooptey	2
200	HollieDaNugget	2
200	ewsophie	2
200	Seyaboy	2
200	lotarp	2
200	Reamdin	2
200	Jackster03	2
200	elleparo	2
200	sejekasper1	2
200	Unitas_isa	2
200	Ssor69	2
200	FirsTimeGamingTV	2
200	Valoth	2
200	Auseawesome	2
200	DarkFisto	2
200	Cryptacity	2
200	jiggywraps	2
200	MinttyFressh	2
200	DarkDescent2392	2
200	Cortexia	2
200	zorin123	2
200	eclipseboi	2
200	Jokerman369	2
200	Fullut	2
200	boog4loo	2
200	AngalexikCZ	2
200	crying_wolf_13	2
200	Kamflame10	2
200	MindyDooWho	2
200	orxngejuice	2
200	intropass	2
200	Xalithia	2
200	hcb238	2
200	r123moore	2
200	NoxxxxiS	2
200	ItzYaBoiPicard	2
200	DermeinUser	2
200	M_Patata	2
200	RustyKedel	2
200	Ecplosive	2
200	trixterrx	2
200	FetteMutter	2
200	Orcus113	2
200	Windo_licker	2
200	TastefulBas	2
200	nitram49b	2
200	gabriels543	2
200	DukeBoy1646	2
200	Jackattack53	2
200	SuperPooch06	2
200	WET_WET_WET	2
200	yaboo88	2
200	thewindmillman	2
200	RefluxRatio	2
200	Nyxiom_	2
200	MangoTheFish	2
200	Rocco_Lane	2
200	Bumpy419	2
200	Will_Bee	2
200	Rebytre	2
200	ApophisNova	2
200	selectrix	2
200	RobotMinion101	2
200	MinerDec	2
200	epiksk8erduck	2
200	skelctal	2
200	Vetral1	2
200	Kokeech	2
200	jewbacaman	2
200	FishyBoy3811	2
200	thgrocks	2
200	LilLizardWizard	2
200	Leyna3	2
200	KliBeast21	2
200	ADEXTV	2
200	Nicky19	2
200	ogoa	2
200	420BreadLizard	2
200	_Crimson_Legate	2
