rank	username	minecraft:crafted/minecraft:iron_leggings
138	XeroByMyth	3
138	Kim_Jong_eel	3
138	IamCL4SSY	3
138	wezzzi	3
138	audiocracked	3
138	Veillax135	3
138	handsome_strong	3
138	DemTechAlpha	3
138	Jaka_Saurus_715	3
138	_Karmaa	3
138	QueenShuvi	3
138	RedcatVII	3
138	MS_Pryxx	3
138	silverpopcorn	3
138	Warlord324	3
138	WyngGoy	3
138	Razzgriz	3
138	Soul_Atreus	3
138	Jij0	3
138	NeoJordache	3
138	Nekomin0	3
138	_TCARREIRA_	3
138	Luigipunch989	3
138	Catharsist	3
138	Nargotah	3
138	Steelynan	3
138	Eczbek	3
138	TheOnlyRake	3
138	EcksD	3
138	2bolx_	3
138	WYFYoyo	3
138	JayToe	3
138	h2p_emrld	3
214	gary_	2
214	Alexanderjac	2
214	Mr_Worthless	2
214	H0UNDFRMH3LL	2
214	weezygator	2
214	Groovy_MoonBird	2
214	No_Bena	2
214	dudcreeper	2
214	abramgray	2
214	Mowelan	2
214	Cowison	2
214	squigglybones	2
214	dabloons	2
214	hollowww	2
214	BigBootyHudge	2
214	ECstardust	2
214	shineh10	2
214	Ilinca_Io	2
214	DepressedCubic	2
214	I_Am_Mushkin	2
214	jessemgaming	2
214	bigstankyy	2
214	Hyugo	2
214	gren_ben	2
214	Esme_1	2
214	TooManyDuck	2
214	Flores991	2
214	tuckerdoodle	2
214	Wooptey	2
214	HollieDaNugget	2
214	ewsophie	2
214	Seyaboy	2
214	lotarp	2
214	Huwulling	2
214	Reamdin	2
214	Jackster03	2
214	Prismyst	2
214	elleparo	2
214	sejekasper1	2
214	Lez_	2
214	w3nd3lbo3	2
214	Ssor69	2
214	FirsTimeGamingTV	2
214	Valoth	2
214	Auseawesome	2
214	DarkFisto	2
214	Cryptacity	2
214	mattybeewrapss	2
214	MinttyFressh	2
214	DarkDescent2392	2
214	Cortexia	2
214	zorin123	2
214	eclipseboi	2
214	Jokerman369	2
214	Fullut	2
214	boog4loo	2
214	AngalexikCZ	2
214	crying_wolf_13	2
214	Kamflame10	2
214	MindyDooWho	2
214	Mookle96	2
214	orxngejuice	2
214	intropass	2
214	hcb238	2
214	r123moore	2
214	NoxxxxiS	2
214	ItzYaBoiPicard	2
214	DermeinUser	2
214	drunkeeez	2
214	M_Patata	2
214	ZeroAbyssTTV	2
214	RustyKedel	2
214	juuustpeachy	2
214	Ecplosive	2
214	trixterrx	2
214	xFaiithyX	2
214	Orcus113	2
214	Windo_licker	2
214	TastefulBas	2
214	nitram49b	2
214	gabriels543	2
214	DukeBoy1646	2
214	Jackattack53	2
214	SuperPooch06	2
214	WET_WET_WET	2
214	yaboo88	2
214	RefluxRatio	2
