rank	username	minecraft:crafted/minecraft:iron_leggings
137	IamCL4SSY	3
137	wezzzi	3
137	audiocracked	3
137	Veillax135	3
137	handsome_strong	3
137	DemTechAlpha	3
137	Jaka_Saurus_715	3
137	_Karmaa	3
137	QueenShuvi	3
137	RedcatVII	3
137	MS_Pryxx	3
137	silverpopcorn	3
137	Warlord324	3
137	WyngGoy	3
137	Razzgriz	3
137	Soul_Atreus	3
137	Jij0	3
137	NeoJordache	3
137	Nekomin0	3
137	_TCARREIRA_	3
137	Luigipunch989	3
137	Catharsist	3
137	Nargotah	3
137	Steelynan	3
137	Eczbek	3
137	TheOnlyRake	3
137	EcksD	3
137	2bolx_	3
137	WYFYoyo	3
137	JayToe	3
137	h2p_emrld	3
212	gary_	2
212	Alexanderjac	2
212	Mr_Worthless	2
212	H0UNDFRMH3LL	2
212	weezygator	2
212	Groovy_MoonBird	2
212	No_Bena	2
212	dudcreeper	2
212	abramgray	2
212	Mowelan	2
212	Cowison	2
212	squigglybones	2
212	dabloons	2
212	hollowww	2
212	BigBootyHudge	2
212	shineh10	2
212	Ilinca_Io	2
212	DepressedCubic	2
212	I_Am_Mushkin	2
212	jessemgaming	2
212	bigstankyy	2
212	Hyugo	2
212	gren_ben	2
212	Esme_1	2
212	TooManyDuck	2
212	Flores991	2
212	tuckerdoodle	2
212	Wooptey	2
212	HollieDaNugget	2
212	ewsophie	2
212	Seyaboy	2
212	lotarp	2
212	Huwulling	2
212	Reamdin	2
212	Jackster03	2
212	Prismyst	2
212	elleparo	2
212	sejekasper1	2
212	Lez_	2
212	w3nd3lbo3	2
212	Ssor69	2
212	FirsTimeGamingTV	2
212	Valoth	2
212	Auseawesome	2
212	DarkFisto	2
212	Cryptacity	2
212	mattybeewrapss	2
212	MinttyFressh	2
212	DarkDescent2392	2
212	Cortexia	2
212	zorin123	2
212	eclipseboi	2
212	Jokerman369	2
212	Fullut	2
212	boog4loo	2
212	excelsionprime	2
212	AngalexikCZ	2
212	crying_wolf_13	2
212	Kamflame10	2
212	MindyDooWho	2
212	Mookle96	2
212	orxngejuice	2
212	intropass	2
212	hcb238	2
212	r123moore	2
212	NoxxxxiS	2
212	ItzYaBoiPicard	2
212	DermeinUser	2
212	drunkeeez	2
212	M_Patata	2
212	ZeroAbyssTTV	2
212	RustyKedel	2
212	juuustpeachy	2
212	Ecplosive	2
212	trixterrx	2
212	xFaiithyX	2
212	Orcus113	2
212	Windo_licker	2
212	TastefulBas	2
212	nitram49b	2
212	gabriels543	2
212	DukeBoy1646	2
212	Jackattack53	2
212	SuperPooch06	2
212	WET_WET_WET	2
212	yaboo88	2
212	RefluxRatio	2
212	Nyxiom_	2
212	MangoTheFish	2
