rank	username	minecraft:crafted/minecraft:redstone_lamp
128	Comma__	26
128	oscminus	26
128	Kubeusz2010	26
132	eitanzaki	25
132	theonlymagikarp	25
132	whoaluv	25
132	wx4z	25
132	Eczbek	25
132	Quotary	25
132	es0th	25
139	gary_	24
139	madderfall	24
139	SkateboardR6	24
142	00000000-0000-0000-0009-01fa5d833510	21
143	AnnieBathory	20
143	Skylord_Luke	20
143	FreakGenius	20
146	mwrty	19
146	LovableFemboy	19
148	Manaateee	18
148	Racengan	18
148	Fildyr	18
151	Mahoose	17
151	Rumpletaezer	17
151	Lord_Doob	17
154	T045RTY	16
154	TheDiamondCG	16
154	gcaisawesome	16
154	bl1ss0	16
154	SlayerCrypto	16
154	PigDab	16
154	JESS_THE_RERE	16
154	GoofyBread	16
154	Eraxa	16
154	Kijiki	16
154	PortlyPete69	16
154	Winston_Ingram	16
166	PhantomsGhost_	15
166	bloodbiter	15
166	luseis	15
166	_flud	15
166	MusicMe1005	15
171	301851	14
171	dopplexd	14
171	SirPiccardo	14
171	ori0le	14
171	Wolverine4302	14
176	Boipl	13
176	ougstur	13
176	Inbefour	13
176	SvenskaHugo	13
180	ZaneABrain	12
180	GLLogan2	12
180	Kouridragon	12
180	LilLizardWizard	12
184	CoffeeNoir	11
184	pappaberg	11
184	Maenara	11
184	CalebDHawk	11
188	RatatJuice	10
188	Bumpy419	10
188	jnp_gaming	10
188	vandmanden	10
192	Alteriity	9
192	claivin	9
192	Typadopoulos	9
192	ConnorTG5	9
192	iSammael	9
192	bloomkieren	9
198	q_wq	8
198	eviltunix	8
198	Jackattack53	8
198	hanaryheatwave	8
198	Onennon	8
198	MightyWertu	8
198	mobunni	8
205	UncreativeArtist	7
205	DrowsyOracle	7
205	eiC_	7
205	AstreaTSS	7
205	_3Stump_	7
210	ECstardust	6
210	ColeSnyder	6
210	Donutt	6
210	420BreadLizard	6
210	PlzNoBM	6
215	Minimize501	5
215	LagVibes	5
215	Blackberry1310	5
215	Fullut	5
215	himak1	5
215	Deathkob	5
221	j5ylim	4
221	Ryker	4
221	Reamdin	4
221	Malorn_Aetherius	4
221	Drewen24	4
221	LexMakesHistory	4
221	Soap_Bender	4
228	knarian	3
228	Arceus1975	3
228	Hiryu27	3
228	valkam13	3
228	SpouHn	3
228	Tyrannosplart	3
234	RebelAndroid	2
234	skroobiez	2
234	Rani_R	2
234	Saucepeh	2
234	ThePoliteG	2
234	Rasmanden	2
234	Deerfoot	2
234	Barlycorn	2
234	Leithz6	2
234	Optiprimus	2
234	chiakirice	2
234	EcksD	2
234	Jimb0nat0r	2
247	Tolhart	1
247	Huwulling	1
247	Julmish	1
247	FirsTimeGamingTV	1
247	picardred	1
247	shdesolt	1
247	4774	1
247	Paintz	1
247	benediktine1	1
247	Zaridey	1
247	prizm_	1
247	fr_ser	1
247	Rebytre	1
247	RobotMinion101	1
247	hoaimi	1
247	stuy9	1
247	Kyrum2169	1
247	Colmer94	1
247	Haadrada	1
247	UrbanPlanningEx	1
247	TwinTowerV2	1
247	Jordan_R	1
