rank	username	minecraft:crafted/minecraft:redstone_lamp
128	SkateboardR6	24
131	Merv__	21
132	AnnieBathory	20
132	Skylord_Luke	20
132	FreakGenius	20
135	mwrty	19
135	Buuck_	19
137	Manaateee	18
137	Racengan	18
137	Fildyr	18
140	Mahoose	17
140	Rumpletaezer	17
140	Lord_Doob	17
143	CLG_Kata	16
143	T045RTY	16
143	TheDiamondCG	16
143	gcaisawesome	16
143	SlayerCrypto	16
143	PigDab	16
143	JESS_THE_RERE	16
143	GoofyBread	16
143	Eraxa	16
143	Kijiki	16
143	PortlyPete69	16
143	Winston_Ingram	16
155	PhantomsGhost_	15
155	bloodbiter	15
155	luseis	15
155	fluddd	15
155	MusicMe1005	15
160	301851	14
160	dopplexd	14
160	SirPiccardo	14
160	ori0le	14
160	Wolverine4302	14
165	_Boipl_	13
165	ougstur	13
165	Inbefour	13
165	SvenskaHugo	13
169	ZaneABrain	12
169	GLLogan2	12
169	Kouridragon	12
169	LilLizardWizard	12
173	CoffeeNoir	11
173	pappaberg	11
173	Maenara	11
173	CalebDHawk	11
177	RatatJuice	10
177	Bumpy419	10
177	pixelviolin	10
177	jnp_gaming	10
177	vandmanden	10
182	claivin	9
182	Typadopoulos	9
182	ConnorTG5	9
182	iSammael	9
182	bloomkieren	9
187	q_wq	8
187	eviltunix	8
187	Jackattack53	8
187	Onennon	8
187	MightyWertu	8
187	mobunni	8
193	UncreativeArtist	7
193	LeauVox4921	7
193	eiC_	7
193	AstreaTSS	7
197	ECstardust	6
197	ColeSnyder	6
197	Donutt	6
197	420BreadLizard	6
197	PlzNoBM	6
202	Minimize501	5
202	LagVibes	5
202	Blackberry1310	5
202	Fullut	5
202	himak1	5
202	Deathkob	5
208	j5ylim	4
208	Ryker	4
208	Reamdin	4
208	Malorn_Aetherius	4
208	Drewen24	4
208	LexMakesHistory	4
208	Soap_Bender	4
215	Smashic	3
215	Arceus1975	3
215	Hiryu27	3
215	valkam13	3
215	SpouHn	3
215	Tyrannosplart	3
221	RebelAndroid	2
221	jessewegottacook	2
221	Da_Boss_Rani	2
221	Saucepeh	2
221	ThePoliteG	2
221	Rasmanden	2
221	Deerfoot	2
221	Barlycorn	2
221	Leithz6	2
221	Optiprimus	2
221	MissCeleste7	2
221	EcksD	2
221	Jimb0nat0r	2
234	Tolhart	1
234	Alteriity	1
234	Huwulling	1
234	ivorico	1
234	FirsTimeGamingTV	1
234	picardred	1
234	shdesolt	1
234	4774	1
234	Paintz	1
234	benediktine1	1
234	Zaridey	1
234	prizm_	1
234	fr_ser	1
234	Rebytre	1
234	RobotMinion101	1
234	TheTrueClipse	1
234	stuy9	1
234	Kyrum2169	1
234	Haadrada	1
234	Enderxz3	1
234	UrbanPlanningEx	1
234	Zoeyfortnite	1
234	Jordan_R	1
