rank	username	minecraft:crafted/minecraft:redstone_lamp
129	whoaluv	25
129	Eczbox	25
129	Eczbek	25
129	Quotary	25
129	annebolyn	25
135	gary_	24
135	madderfall	24
135	SkateboardR6	24
138	AnnieBathory	20
138	Skylord_Luke	20
138	FreakGenius	20
141	mwrty	19
142	Manaateee	18
142	Racengan	18
142	Fildyr	18
145	Mahoose	17
145	Rumpletaezer	17
145	Lord_Doob	17
148	T045RTY	16
148	TheDiamondCG	16
148	gcaisawesome	16
148	bl1ss0	16
148	SlayerCrypto	16
148	PigDab	16
148	JESS_THE_RERE	16
148	GoofyBread	16
148	Eraxa	16
148	Kijiki	16
148	PortlyPete69	16
148	Winston_Ingram	16
160	PhantomsGhost_	15
160	bloodbiter	15
160	luseis	15
160	fluddd	15
160	MusicMe1005	15
165	301851	14
165	dopplexd	14
165	SirPiccardo	14
165	ori0le	14
165	Wolverine4302	14
170	Boipl	13
170	ougstur	13
170	Inbefour	13
170	SvenskaHugo	13
174	ZaneABrain	12
174	GLLogan2	12
174	Kouridragon	12
174	LilLizardWizard	12
178	CoffeeNoir	11
178	pappaberg	11
178	Maenara	11
178	CalebDHawk	11
182	RatatJuice	10
182	Bumpy419	10
182	jnp_gaming	10
182	vandmanden	10
186	Alteriity	9
186	claivin	9
186	Typadopoulos	9
186	ConnorTG5	9
186	iSammael	9
186	bloomkieren	9
186	Enderxz3	9
193	q_wq	8
193	eviltunix	8
193	Jackattack53	8
193	hanaryheatwave	8
193	Onennon	8
193	MightyWertu	8
193	mobunni	8
200	UncreativeArtist	7
200	LeauVox4921	7
200	eiC_	7
200	AstreaTSS	7
204	ECstardust	6
204	ColeSnyder	6
204	Donutt	6
204	420BreadLizard	6
204	PlzNoBM	6
209	Minimize501	5
209	LagVibes	5
209	Blackberry1310	5
209	Fullut	5
209	himak1	5
209	Deathkob	5
215	j5ylim	4
215	Ryker	4
215	Reamdin	4
215	Malorn_Aetherius	4
215	Drewen24	4
215	LexMakesHistory	4
215	Soap_Bender	4
222	Smashic	3
222	Arceus1975	3
222	Hiryu27	3
222	valkam13	3
222	SpouHn	3
222	Tyrannosplart	3
228	RebelAndroid	2
228	skroobiez	2
228	Da_Boss_Rani	2
228	Saucepeh	2
228	ThePoliteG	2
228	Rasmanden	2
228	Deerfoot	2
228	Barlycorn	2
228	Leithz6	2
228	Optiprimus	2
228	MissCeleste7	2
228	EcksD	2
228	Jimb0nat0r	2
241	Tolhart	1
241	Huwulling	1
241	Julmish	1
241	FirsTimeGamingTV	1
241	picardred	1
241	shdesolt	1
241	4774	1
241	Paintz	1
241	benediktine1	1
241	Zaridey	1
241	prizm_	1
241	fr_ser	1
241	RebytreGT	1
241	RobotMinion101	1
241	True_Clipse	1
241	stuy9	1
241	Kyrum2169	1
241	Haadrada	1
241	UrbanPlanningEx	1
241	Zoeyfortnite	1
241	Jordan_R	1
