rank	username	minecraft:crafted/minecraft:redstone_lamp
125	skrongus	25
131	gary_	24
131	madderfall	24
131	SkateboardR6	24
134	Merv__	21
135	AnnieBathory	20
135	Skylord_Luke	20
135	FreakGenius	20
138	mwrty	19
139	Manaateee	18
139	Racengan	18
139	Fildyr	18
142	Mahoose	17
142	Rumpletaezer	17
142	Lord_Doob	17
145	T045RTY	16
145	TheDiamondCG	16
145	gcaisawesome	16
145	SlayerCrypto	16
145	PigDab	16
145	JESS_THE_RERE	16
145	GoofyBread	16
145	Eraxa	16
145	Kijiki	16
145	PortlyPete69	16
145	Winston_Ingram	16
156	PhantomsGhost_	15
156	bloodbiter	15
156	luseis	15
156	fluddd	15
156	MusicMe1005	15
161	301851	14
161	dopplexd	14
161	SirPiccardo	14
161	ori0le	14
161	Wolverine4302	14
166	_Boipl_	13
166	ougstur	13
166	Inbefour	13
166	SvenskaHugo	13
170	ZaneABrain	12
170	GLLogan2	12
170	Kouridragon	12
170	LilLizardWizard	12
174	CoffeeNoir	11
174	pappaberg	11
174	Maenara	11
174	CalebDHawk	11
178	RatatJuice	10
178	Bumpy419	10
178	jnp_gaming	10
178	vandmanden	10
182	claivin	9
182	Typadopoulos	9
182	ConnorTG5	9
182	iSammael	9
182	bloomkieren	9
187	q_wq	8
187	eviltunix	8
187	Jackattack53	8
187	Onennon	8
187	MightyWertu	8
187	mobunni	8
193	UncreativeArtist	7
193	LeauVox4921	7
193	eiC_	7
193	AstreaTSS	7
197	ECstardust	6
197	ColeSnyder	6
197	Donutt	6
197	420BreadLizard	6
197	PlzNoBM	6
202	Minimize501	5
202	LagVibes	5
202	Blackberry1310	5
202	Fullut	5
202	himak1	5
202	Deathkob	5
208	j5ylim	4
208	Ryker	4
208	Reamdin	4
208	Malorn_Aetherius	4
208	Drewen24	4
208	LexMakesHistory	4
208	Soap_Bender	4
215	Smashic	3
215	Arceus1975	3
215	Hiryu27	3
215	valkam13	3
215	SpouHn	3
215	Tyrannosplart	3
221	RebelAndroid	2
221	jessewegottacook	2
221	Da_Boss_Rani	2
221	Saucepeh	2
221	ThePoliteG	2
221	Rasmanden	2
221	Deerfoot	2
221	Barlycorn	2
221	Leithz6	2
221	Optiprimus	2
221	MissCeleste7	2
221	EcksD	2
221	Jimb0nat0r	2
234	Tolhart	1
234	Alteriity	1
234	Huwulling	1
234	ivorico	1
234	FirsTimeGamingTV	1
234	picardred	1
234	shdesolt	1
234	4774	1
234	Paintz	1
234	benediktine1	1
234	Zaridey	1
234	prizm_	1
234	fr_ser	1
234	Rebytre	1
234	RobotMinion101	1
234	TheTrueClipse	1
234	stuy9	1
234	Kyrum2169	1
234	Haadrada	1
234	Enderxz3	1
234	UrbanPlanningEx	1
234	Zoeyfortnite	1
234	Jordan_R	1
