rank	username	minecraft:crafted/minecraft:redstone_lamp
129	theonlymagikarp	25
129	whoaluv	25
129	Eczbox	25
129	Eczbek	25
129	Quotary	25
129	annebolyn	25
136	gary_	24
136	madderfall	24
136	SkateboardR6	24
139	AnnieBathory	20
139	Skylord_Luke	20
139	FreakGenius	20
142	mwrty	19
143	Manaateee	18
143	Racengan	18
143	Fildyr	18
146	Mahoose	17
146	Rumpletaezer	17
146	Lord_Doob	17
149	T045RTY	16
149	TheDiamondCG	16
149	lpinfinity	16
149	gcaisawesome	16
149	bl1ss0	16
149	SlayerCrypto	16
149	PigDab	16
149	JESS_THE_RERE	16
149	GoofyBread	16
149	Eraxa	16
149	Kijiki	16
149	PortlyPete69	16
149	Winston_Ingram	16
162	PhantomsGhost_	15
162	bloodbiter	15
162	luseis	15
162	fluddd	15
162	MusicMe1005	15
167	301851	14
167	dopplexd	14
167	SirPiccardo	14
167	ori0le	14
167	Wolverine4302	14
172	Boipl	13
172	ougstur	13
172	Inbefour	13
172	SvenskaHugo	13
176	ZaneABrain	12
176	GLLogan2	12
176	Kouridragon	12
176	LilLizardWizard	12
180	CoffeeNoir	11
180	pappaberg	11
180	Maenara	11
180	CalebDHawk	11
184	RatatJuice	10
184	Bumpy419	10
184	jnp_gaming	10
184	vandmanden	10
188	Alteriity	9
188	claivin	9
188	Typadopoulos	9
188	ConnorTG5	9
188	iSammael	9
188	bloomkieren	9
188	Enderxz3	9
195	q_wq	8
195	eviltunix	8
195	Jackattack53	8
195	hanaryheatwave	8
195	Onennon	8
195	MightyWertu	8
195	mobunni	8
202	UncreativeArtist	7
202	LeauVox4921	7
202	eiC_	7
202	AstreaTSS	7
206	ECstardust	6
206	ColeSnyder	6
206	Donutt	6
206	420BreadLizard	6
206	PlzNoBM	6
211	Minimize501	5
211	LagVibes	5
211	Blackberry1310	5
211	Fullut	5
211	himak1	5
211	Deathkob	5
217	j5ylim	4
217	Ryker	4
217	Reamdin	4
217	Malorn_Aetherius	4
217	Drewen24	4
217	LexMakesHistory	4
217	Soap_Bender	4
224	Smashic	3
224	Arceus1975	3
224	Hiryu27	3
224	valkam13	3
224	SpouHn	3
224	Tyrannosplart	3
230	RebelAndroid	2
230	skroobiez	2
230	Da_Boss_Rani	2
230	Saucepeh	2
230	ThePoliteG	2
230	Rasmanden	2
230	Deerfoot	2
230	Barlycorn	2
230	Leithz6	2
230	Optiprimus	2
230	MissCeleste7	2
230	EcksD	2
230	Jimb0nat0r	2
243	Tolhart	1
243	Huwulling	1
243	Julmish	1
243	FirsTimeGamingTV	1
243	picardred	1
243	shdesolt	1
243	4774	1
243	Paintz	1
243	benediktine1	1
243	Zaridey	1
243	prizm_	1
243	fr_ser	1
243	RebytreGT	1
243	RobotMinion101	1
243	True_Clipse	1
243	stuy9	1
243	Kyrum2169	1
243	Haadrada	1
243	UrbanPlanningEx	1
243	Zoeyfortnite	1
243	Jordan_R	1
