rank	username	minecraft:crafted/minecraft:redstone_lamp
129	theonlymagikarp	25
129	whoaluv	25
129	Eczbox	25
129	Eczbek	25
129	Quotary	25
129	annebolyn	25
136	gary_	24
136	madderfall	24
136	SkateboardR6	24
139	AnnieBathory	20
139	Skylord_Luke	20
139	FreakGenius	20
142	mwrty	19
143	Manaateee	18
143	Racengan	18
143	Fildyr	18
146	Mahoose	17
146	Rumpletaezer	17
146	Lord_Doob	17
149	T045RTY	16
149	TheDiamondCG	16
149	gcaisawesome	16
149	bl1ss0	16
149	SlayerCrypto	16
149	PigDab	16
149	JESS_THE_RERE	16
149	GoofyBread	16
149	Eraxa	16
149	Kijiki	16
149	PortlyPete69	16
149	Winston_Ingram	16
161	PhantomsGhost_	15
161	bloodbiter	15
161	luseis	15
161	fluddd	15
161	MusicMe1005	15
166	301851	14
166	dopplexd	14
166	SirPiccardo	14
166	ori0le	14
166	Wolverine4302	14
171	Boipl	13
171	ougstur	13
171	Inbefour	13
171	SvenskaHugo	13
175	ZaneABrain	12
175	GLLogan2	12
175	Kouridragon	12
175	LilLizardWizard	12
179	CoffeeNoir	11
179	pappaberg	11
179	Maenara	11
179	CalebDHawk	11
183	RatatJuice	10
183	Bumpy419	10
183	jnp_gaming	10
183	vandmanden	10
187	Alteriity	9
187	claivin	9
187	Typadopoulos	9
187	ConnorTG5	9
187	iSammael	9
187	bloomkieren	9
187	Enderxz3	9
194	q_wq	8
194	eviltunix	8
194	Jackattack53	8
194	hanaryheatwave	8
194	Onennon	8
194	MightyWertu	8
194	mobunni	8
201	UncreativeArtist	7
201	LeauVox4921	7
201	eiC_	7
201	AstreaTSS	7
205	ECstardust	6
205	ColeSnyder	6
205	Donutt	6
205	420BreadLizard	6
205	PlzNoBM	6
210	Minimize501	5
210	LagVibes	5
210	Blackberry1310	5
210	Fullut	5
210	himak1	5
210	Deathkob	5
216	j5ylim	4
216	Ryker	4
216	Reamdin	4
216	Malorn_Aetherius	4
216	Drewen24	4
216	LexMakesHistory	4
216	Soap_Bender	4
223	Smashic	3
223	Arceus1975	3
223	Hiryu27	3
223	valkam13	3
223	SpouHn	3
223	Tyrannosplart	3
229	RebelAndroid	2
229	skroobiez	2
229	Da_Boss_Rani	2
229	Saucepeh	2
229	ThePoliteG	2
229	Rasmanden	2
229	Deerfoot	2
229	Barlycorn	2
229	Leithz6	2
229	Optiprimus	2
229	MissCeleste7	2
229	EcksD	2
229	Jimb0nat0r	2
242	Tolhart	1
242	Huwulling	1
242	Julmish	1
242	FirsTimeGamingTV	1
242	picardred	1
242	shdesolt	1
242	4774	1
242	Paintz	1
242	benediktine1	1
242	Zaridey	1
242	prizm_	1
242	fr_ser	1
242	RebytreGT	1
242	RobotMinion101	1
242	True_Clipse	1
242	stuy9	1
242	Kyrum2169	1
242	Haadrada	1
242	UrbanPlanningEx	1
242	Zoeyfortnite	1
242	Jordan_R	1
