rank	username	minecraft:crafted/minecraft:redstone_lamp
130	Merv__	21
131	AnnieBathory	20
131	Skylord_Luke	20
131	FreakGenius	20
134	mwrty	19
135	Manaateee	18
135	Racengan	18
135	Fildyr	18
138	Mahoose	17
138	Rumpletaezer	17
138	Lord_Doob	17
141	T045RTY	16
141	TheDiamondCG	16
141	gcaisawesome	16
141	SlayerCrypto	16
141	PigDab	16
141	JESS_THE_RERE	16
141	GoofyBread	16
141	Eraxa	16
141	Kijiki	16
141	PortlyPete69	16
141	Winston_Ingram	16
152	PhantomsGhost_	15
152	bloodbiter	15
152	luseis	15
152	fluddd	15
152	MusicMe1005	15
157	301851	14
157	dopplexd	14
157	SirPiccardo	14
157	ori0le	14
157	Wolverine4302	14
162	_Boipl_	13
162	ougstur	13
162	Inbefour	13
162	SvenskaHugo	13
166	ZaneABrain	12
166	GLLogan2	12
166	Kouridragon	12
166	LilLizardWizard	12
170	CoffeeNoir	11
170	pappaberg	11
170	Maenara	11
170	CalebDHawk	11
174	RatatJuice	10
174	Bumpy419	10
174	oscminus	10
174	jnp_gaming	10
174	vandmanden	10
179	claivin	9
179	Typadopoulos	9
179	ConnorTG5	9
179	iSammael	9
179	pixelviolin	9
179	bloomkieren	9
185	q_wq	8
185	eviltunix	8
185	Jackattack53	8
185	Onennon	8
185	MightyWertu	8
185	mobunni	8
191	UncreativeArtist	7
191	LeauVox4921	7
191	eiC_	7
191	AstreaTSS	7
195	ECstardust	6
195	ColeSnyder	6
195	Donutt	6
195	420BreadLizard	6
195	PlzNoBM	6
200	Minimize501	5
200	LagVibes	5
200	Blackberry1310	5
200	Fullut	5
200	himak1	5
200	Deathkob	5
206	j5ylim	4
206	Ryker	4
206	Reamdin	4
206	Malorn_Aetherius	4
206	Drewen24	4
206	LexMakesHistory	4
206	Soap_Bender	4
213	Smashic	3
213	Arceus1975	3
213	Hiryu27	3
213	valkam13	3
213	SpouHn	3
213	Tyrannosplart	3
219	RebelAndroid	2
219	jessewegottacook	2
219	Da_Boss_Rani	2
219	Saucepeh	2
219	ThePoliteG	2
219	Rasmanden	2
219	Deerfoot	2
219	Barlycorn	2
219	Leithz6	2
219	Optiprimus	2
219	MissCeleste7	2
219	EcksD	2
219	Jimb0nat0r	2
232	Tolhart	1
232	Alteriity	1
232	Huwulling	1
232	ivorico	1
232	FirsTimeGamingTV	1
232	picardred	1
232	shdesolt	1
232	4774	1
232	Paintz	1
232	benediktine1	1
232	Zaridey	1
232	prizm_	1
232	fr_ser	1
232	Rebytre	1
232	RobotMinion101	1
232	TheTrueClipse	1
232	stuy9	1
232	Kyrum2169	1
232	Haadrada	1
232	Enderxz3	1
232	UrbanPlanningEx	1
232	Zoeyfortnite	1
232	Jordan_R	1
