rank	username	minecraft:crafted/minecraft:redstone_lamp
130	Merv__	21
131	AnnieBathory	20
131	Skylord_Luke	20
131	FreakGenius	20
134	mwrty	19
135	Manaateee	18
135	Racengan	18
135	Fildyr	18
138	Mahoose	17
138	Rumpletaezer	17
138	Lord_Doob	17
141	T045RTY	16
141	TheDiamondCG	16
141	gcaisawesome	16
141	SlayerCrypto	16
141	PigDab	16
141	JESS_THE_RERE	16
141	GoofyBread	16
141	Eraxa	16
141	Kijiki	16
141	PortlyPete69	16
141	Winston_Ingram	16
152	PhantomsGhost_	15
152	bloodbiter	15
152	luseis	15
152	fluddd	15
152	MusicMe1005	15
157	301851	14
157	dopplexd	14
157	SirPiccardo	14
157	ori0le	14
157	Wolverine4302	14
162	_Boipl_	13
162	ougstur	13
162	Inbefour	13
165	ZaneABrain	12
165	GLLogan2	12
165	Kouridragon	12
165	LilLizardWizard	12
169	CoffeeNoir	11
169	pappaberg	11
169	Maenara	11
169	CalebDHawk	11
173	RatatJuice	10
173	Bumpy419	10
173	jnp_gaming	10
173	vandmanden	10
177	oscminus	9
177	claivin	9
177	Typadopoulos	9
177	ConnorTG5	9
177	iSammael	9
177	pixelviolin	9
177	bloomkieren	9
184	q_wq	8
184	eviltunix	8
184	Jackattack53	8
184	Onennon	8
184	MightyWertu	8
184	mobunni	8
190	UncreativeArtist	7
190	LeauVox4921	7
190	eiC_	7
193	ECstardust	6
193	ColeSnyder	6
193	Donutt	6
193	420BreadLizard	6
193	PlzNoBM	6
198	Minimize501	5
198	Blackberry1310	5
198	Fullut	5
198	himak1	5
198	Deathkob	5
203	Ryker	4
203	Reamdin	4
203	Malorn_Aetherius	4
203	Drewen24	4
203	LexMakesHistory	4
203	Soap_Bender	4
209	Smashic	3
209	Arceus1975	3
209	Hiryu27	3
209	valkam13	3
209	SpouHn	3
209	Tyrannosplart	3
215	RebelAndroid	2
215	jessewegottacook	2
215	Da_Boss_Rani	2
215	Saucepeh	2
215	ThePoliteG	2
215	Rasmanden	2
215	Deerfoot	2
215	Barlycorn	2
215	Leithz6	2
215	Optiprimus	2
215	MissCeleste7	2
215	EcksD	2
215	Jimb0nat0r	2
228	Tolhart	1
228	Alteriity	1
228	Huwulling	1
228	ivorico	1
228	FirsTimeGamingTV	1
228	picardred	1
228	shdesolt	1
228	4774	1
228	Paintz	1
228	benediktine1	1
228	Zaridey	1
228	prizm_	1
228	fr_ser	1
228	Rebytre	1
228	RobotMinion101	1
228	TheTrueClipse	1
228	stuy9	1
228	AstreaTSS	1
228	SvenskaHugo	1
228	Kyrum2169	1
228	Haadrada	1
228	Enderxz3	1
228	UrbanPlanningEx	1
228	Zoeyfortnite	1
228	Jordan_R	1
