rank	username	minecraft:crafted/minecraft:redstone_lamp
128	whoaluv	25
128	Eczbox	25
128	Eczbek	25
128	Quotary	25
128	annebolyn	25
134	gary_	24
134	madderfall	24
134	SkateboardR6	24
137	AnnieBathory	20
137	Skylord_Luke	20
137	FreakGenius	20
140	mwrty	19
141	Manaateee	18
141	Racengan	18
141	Fildyr	18
144	Mahoose	17
144	Rumpletaezer	17
144	Lord_Doob	17
147	T045RTY	16
147	TheDiamondCG	16
147	gcaisawesome	16
147	bl1ss0	16
147	SlayerCrypto	16
147	PigDab	16
147	JESS_THE_RERE	16
147	GoofyBread	16
147	Eraxa	16
147	Kijiki	16
147	PortlyPete69	16
147	Winston_Ingram	16
159	PhantomsGhost_	15
159	bloodbiter	15
159	luseis	15
159	fluddd	15
159	MusicMe1005	15
164	301851	14
164	dopplexd	14
164	SirPiccardo	14
164	ori0le	14
164	Wolverine4302	14
169	Boipl	13
169	ougstur	13
169	Inbefour	13
169	SvenskaHugo	13
173	ZaneABrain	12
173	GLLogan2	12
173	Kouridragon	12
173	LilLizardWizard	12
177	CoffeeNoir	11
177	pappaberg	11
177	Maenara	11
177	CalebDHawk	11
181	RatatJuice	10
181	Bumpy419	10
181	jnp_gaming	10
181	vandmanden	10
185	Alteriity	9
185	claivin	9
185	Typadopoulos	9
185	ConnorTG5	9
185	iSammael	9
185	bloomkieren	9
185	Enderxz3	9
192	q_wq	8
192	eviltunix	8
192	Jackattack53	8
192	hanaryheatwave	8
192	Onennon	8
192	MightyWertu	8
192	mobunni	8
199	UncreativeArtist	7
199	LeauVox4921	7
199	eiC_	7
199	AstreaTSS	7
203	ECstardust	6
203	ColeSnyder	6
203	Donutt	6
203	420BreadLizard	6
203	PlzNoBM	6
208	Minimize501	5
208	LagVibes	5
208	Blackberry1310	5
208	Fullut	5
208	himak1	5
208	Deathkob	5
214	j5ylim	4
214	Ryker	4
214	Reamdin	4
214	Malorn_Aetherius	4
214	Drewen24	4
214	LexMakesHistory	4
214	Soap_Bender	4
221	Smashic	3
221	Arceus1975	3
221	Hiryu27	3
221	valkam13	3
221	SpouHn	3
221	Tyrannosplart	3
227	RebelAndroid	2
227	skroobiez	2
227	Da_Boss_Rani	2
227	Saucepeh	2
227	ThePoliteG	2
227	Rasmanden	2
227	Deerfoot	2
227	Barlycorn	2
227	Leithz6	2
227	Optiprimus	2
227	MissCeleste7	2
227	EcksD	2
227	Jimb0nat0r	2
240	Tolhart	1
240	Huwulling	1
240	Julmish	1
240	FirsTimeGamingTV	1
240	picardred	1
240	shdesolt	1
240	4774	1
240	Paintz	1
240	benediktine1	1
240	Zaridey	1
240	prizm_	1
240	fr_ser	1
240	RebytreGT	1
240	RobotMinion101	1
240	True_Clipse	1
240	stuy9	1
240	Kyrum2169	1
240	Haadrada	1
240	UrbanPlanningEx	1
240	Zoeyfortnite	1
240	Jordan_R	1
