rank	username	minecraft:crafted/minecraft:redstone_lamp
127	Eczbox	25
127	Eczbek	25
127	Quotary	25
127	annebolyn	25
133	gary_	24
133	madderfall	24
133	SkateboardR6	24
136	AnnieBathory	20
136	Skylord_Luke	20
136	FreakGenius	20
139	mwrty	19
140	Manaateee	18
140	Racengan	18
140	Fildyr	18
143	Mahoose	17
143	Rumpletaezer	17
143	Lord_Doob	17
146	T045RTY	16
146	TheDiamondCG	16
146	gcaisawesome	16
146	bl1ss0	16
146	SlayerCrypto	16
146	PigDab	16
146	JESS_THE_RERE	16
146	GoofyBread	16
146	Eraxa	16
146	Kijiki	16
146	PortlyPete69	16
146	Winston_Ingram	16
158	PhantomsGhost_	15
158	bloodbiter	15
158	luseis	15
158	fluddd	15
158	MusicMe1005	15
163	301851	14
163	dopplexd	14
163	SirPiccardo	14
163	ori0le	14
163	Wolverine4302	14
168	Boipl	13
168	ougstur	13
168	Inbefour	13
168	SvenskaHugo	13
172	ZaneABrain	12
172	GLLogan2	12
172	Kouridragon	12
172	LilLizardWizard	12
176	CoffeeNoir	11
176	pappaberg	11
176	Maenara	11
176	CalebDHawk	11
180	RatatJuice	10
180	Bumpy419	10
180	jnp_gaming	10
180	vandmanden	10
184	claivin	9
184	Typadopoulos	9
184	ConnorTG5	9
184	iSammael	9
184	bloomkieren	9
189	q_wq	8
189	eviltunix	8
189	Jackattack53	8
189	Onennon	8
189	MightyWertu	8
189	mobunni	8
195	UncreativeArtist	7
195	LeauVox4921	7
195	eiC_	7
195	AstreaTSS	7
199	ECstardust	6
199	ColeSnyder	6
199	Donutt	6
199	420BreadLizard	6
199	PlzNoBM	6
204	Minimize501	5
204	LagVibes	5
204	Blackberry1310	5
204	Fullut	5
204	himak1	5
204	Deathkob	5
210	j5ylim	4
210	Ryker	4
210	Reamdin	4
210	Malorn_Aetherius	4
210	Drewen24	4
210	LexMakesHistory	4
210	Soap_Bender	4
217	Smashic	3
217	Arceus1975	3
217	Hiryu27	3
217	valkam13	3
217	SpouHn	3
217	Tyrannosplart	3
223	RebelAndroid	2
223	skroobiez	2
223	Da_Boss_Rani	2
223	Saucepeh	2
223	ThePoliteG	2
223	Rasmanden	2
223	Deerfoot	2
223	Barlycorn	2
223	Leithz6	2
223	Optiprimus	2
223	MissCeleste7	2
223	EcksD	2
223	Jimb0nat0r	2
236	Tolhart	1
236	Alteriity	1
236	Huwulling	1
236	Julmish	1
236	FirsTimeGamingTV	1
236	picardred	1
236	shdesolt	1
236	4774	1
236	Paintz	1
236	benediktine1	1
236	Zaridey	1
236	prizm_	1
236	fr_ser	1
236	RebytreGT	1
236	RobotMinion101	1
236	True_Clipse	1
236	stuy9	1
236	Kyrum2169	1
236	Haadrada	1
236	Enderxz3	1
236	UrbanPlanningEx	1
236	Zoeyfortnite	1
236	Jordan_R	1
