rank	username	minecraft:crafted/minecraft:redstone_lamp
129	eitanzaki	25
129	theonlymagikarp	25
129	whoaluv	25
129	wx4z	25
129	Eczbek	25
129	Quotary	25
129	es0th	25
136	gary_	24
136	madderfall	24
136	SkateboardR6	24
139	AnnieBathory	20
139	Skylord_Luke	20
139	FreakGenius	20
142	mwrty	19
143	Manaateee	18
143	Racengan	18
143	Fildyr	18
146	Mahoose	17
146	lpinfinity	17
146	Rumpletaezer	17
146	Lord_Doob	17
150	T045RTY	16
150	TheDiamondCG	16
150	gcaisawesome	16
150	bl1ss0	16
150	SlayerCrypto	16
150	PigDab	16
150	JESS_THE_RERE	16
150	GoofyBread	16
150	Eraxa	16
150	Kijiki	16
150	PortlyPete69	16
150	Winston_Ingram	16
162	PhantomsGhost_	15
162	bloodbiter	15
162	luseis	15
162	_flud	15
162	MusicMe1005	15
167	301851	14
167	dopplexd	14
167	SirPiccardo	14
167	ori0le	14
167	Wolverine4302	14
172	Boipl	13
172	ougstur	13
172	Inbefour	13
172	SvenskaHugo	13
176	ZaneABrain	12
176	GLLogan2	12
176	Kouridragon	12
176	LilLizardWizard	12
180	CoffeeNoir	11
180	pappaberg	11
180	Maenara	11
180	CalebDHawk	11
184	RatatJuice	10
184	Bumpy419	10
184	jnp_gaming	10
184	vandmanden	10
188	Alteriity	9
188	claivin	9
188	Typadopoulos	9
188	ConnorTG5	9
188	iSammael	9
188	bloomkieren	9
188	Enderxz3	9
195	q_wq	8
195	eviltunix	8
195	Jackattack53	8
195	hanaryheatwave	8
195	Onennon	8
195	MightyWertu	8
195	mobunni	8
202	UncreativeArtist	7
202	LeauVox4921	7
202	eiC_	7
202	AstreaTSS	7
202	_3Stump_	7
207	ECstardust	6
207	ColeSnyder	6
207	Donutt	6
207	420BreadLizard	6
207	PlzNoBM	6
212	Minimize501	5
212	LagVibes	5
212	Blackberry1310	5
212	Fullut	5
212	himak1	5
212	Deathkob	5
218	j5ylim	4
218	Ryker	4
218	Reamdin	4
218	Malorn_Aetherius	4
218	Drewen24	4
218	LexMakesHistory	4
218	Soap_Bender	4
225	Smashic	3
225	Arceus1975	3
225	Hiryu27	3
225	valkam13	3
225	SpouHn	3
225	Tyrannosplart	3
231	RebelAndroid	2
231	skroobiez	2
231	Rani_R	2
231	Saucepeh	2
231	ThePoliteG	2
231	Rasmanden	2
231	Deerfoot	2
231	Barlycorn	2
231	Leithz6	2
231	Optiprimus	2
231	chiakirice	2
231	EcksD	2
231	Jimb0nat0r	2
244	Tolhart	1
244	Huwulling	1
244	Julmish	1
244	FirsTimeGamingTV	1
244	picardred	1
244	shdesolt	1
244	4774	1
244	Paintz	1
244	benediktine1	1
244	Zaridey	1
244	prizm_	1
244	fr_ser	1
244	Rebytre	1
244	RobotMinion101	1
244	hoaimi	1
244	stuy9	1
244	Kyrum2169	1
244	Haadrada	1
244	UrbanPlanningEx	1
244	TwinTowerV2	1
244	Jordan_R	1
