rank	username	minecraft:crafted/minecraft:redstone_lamp
127	Kubeusz2010	26
131	eitanzaki	25
131	theonlymagikarp	25
131	whoaluv	25
131	wx4z	25
131	Eczbek	25
131	Quotary	25
131	es0th	25
138	gary_	24
138	madderfall	24
138	SkateboardR6	24
141	AnnieBathory	20
141	Skylord_Luke	20
141	FreakGenius	20
144	mwrty	19
144	LovableFemboy	19
146	Manaateee	18
146	Racengan	18
146	Fildyr	18
149	Mahoose	17
149	Rumpletaezer	17
149	Lord_Doob	17
152	T045RTY	16
152	TheDiamondCG	16
152	gcaisawesome	16
152	bl1ss0	16
152	SlayerCrypto	16
152	PigDab	16
152	JESS_THE_RERE	16
152	GoofyBread	16
152	Eraxa	16
152	Kijiki	16
152	PortlyPete69	16
152	Winston_Ingram	16
164	PhantomsGhost_	15
164	bloodbiter	15
164	luseis	15
164	_flud	15
164	MusicMe1005	15
169	301851	14
169	dopplexd	14
169	SirPiccardo	14
169	ori0le	14
169	Wolverine4302	14
174	Boipl	13
174	ougstur	13
174	Inbefour	13
174	SvenskaHugo	13
178	ZaneABrain	12
178	GLLogan2	12
178	Kouridragon	12
178	LilLizardWizard	12
182	CoffeeNoir	11
182	pappaberg	11
182	Maenara	11
182	CalebDHawk	11
186	RatatJuice	10
186	Bumpy419	10
186	jnp_gaming	10
186	vandmanden	10
190	Alteriity	9
190	claivin	9
190	Typadopoulos	9
190	ConnorTG5	9
190	iSammael	9
190	bloomkieren	9
190	Enderxz3	9
197	q_wq	8
197	eviltunix	8
197	Jackattack53	8
197	hanaryheatwave	8
197	Onennon	8
197	MightyWertu	8
197	mobunni	8
204	UncreativeArtist	7
204	DrowsyOracle	7
204	eiC_	7
204	AstreaTSS	7
204	_3Stump_	7
209	ECstardust	6
209	ColeSnyder	6
209	Donutt	6
209	420BreadLizard	6
209	PlzNoBM	6
214	Minimize501	5
214	LagVibes	5
214	Blackberry1310	5
214	Fullut	5
214	himak1	5
214	Deathkob	5
220	j5ylim	4
220	Ryker	4
220	Reamdin	4
220	Malorn_Aetherius	4
220	Drewen24	4
220	LexMakesHistory	4
220	Soap_Bender	4
227	knarian	3
227	Arceus1975	3
227	Hiryu27	3
227	valkam13	3
227	SpouHn	3
227	Tyrannosplart	3
233	RebelAndroid	2
233	skroobiez	2
233	Rani_R	2
233	Saucepeh	2
233	ThePoliteG	2
233	Rasmanden	2
233	Deerfoot	2
233	Barlycorn	2
233	Leithz6	2
233	Optiprimus	2
233	chiakirice	2
233	EcksD	2
233	Jimb0nat0r	2
246	Tolhart	1
246	Huwulling	1
246	Julmish	1
246	FirsTimeGamingTV	1
246	picardred	1
246	shdesolt	1
246	4774	1
246	Paintz	1
246	benediktine1	1
246	Zaridey	1
246	prizm_	1
246	fr_ser	1
246	Rebytre	1
246	RobotMinion101	1
246	hoaimi	1
246	stuy9	1
246	Kyrum2169	1
246	Colmer94	1
246	Haadrada	1
246	UrbanPlanningEx	1
246	TwinTowerV2	1
246	Jordan_R	1
