rank	username	minecraft:crafted/minecraft:redstone_lamp
126	Quotary	25
126	annebolyn	25
132	gary_	24
132	madderfall	24
132	SkateboardR6	24
135	AnnieBathory	20
135	Skylord_Luke	20
135	FreakGenius	20
138	mwrty	19
139	Manaateee	18
139	Racengan	18
139	Fildyr	18
142	Mahoose	17
142	Rumpletaezer	17
142	Lord_Doob	17
145	T045RTY	16
145	TheDiamondCG	16
145	gcaisawesome	16
145	bl1ss0	16
145	SlayerCrypto	16
145	PigDab	16
145	JESS_THE_RERE	16
145	GoofyBread	16
145	Eraxa	16
145	Kijiki	16
145	PortlyPete69	16
145	Winston_Ingram	16
157	PhantomsGhost_	15
157	bloodbiter	15
157	luseis	15
157	fluddd	15
157	MusicMe1005	15
162	301851	14
162	dopplexd	14
162	SirPiccardo	14
162	ori0le	14
162	Wolverine4302	14
167	Boipl	13
167	ougstur	13
167	Inbefour	13
167	SvenskaHugo	13
171	ZaneABrain	12
171	GLLogan2	12
171	Kouridragon	12
171	LilLizardWizard	12
175	CoffeeNoir	11
175	pappaberg	11
175	Maenara	11
175	CalebDHawk	11
179	RatatJuice	10
179	Bumpy419	10
179	jnp_gaming	10
179	vandmanden	10
183	claivin	9
183	Typadopoulos	9
183	ConnorTG5	9
183	iSammael	9
183	bloomkieren	9
188	q_wq	8
188	eviltunix	8
188	Jackattack53	8
188	Onennon	8
188	MightyWertu	8
188	mobunni	8
194	UncreativeArtist	7
194	LeauVox4921	7
194	eiC_	7
194	AstreaTSS	7
198	ECstardust	6
198	ColeSnyder	6
198	Donutt	6
198	420BreadLizard	6
198	PlzNoBM	6
203	Minimize501	5
203	LagVibes	5
203	Blackberry1310	5
203	Fullut	5
203	himak1	5
203	Deathkob	5
209	j5ylim	4
209	Ryker	4
209	Reamdin	4
209	Malorn_Aetherius	4
209	Drewen24	4
209	LexMakesHistory	4
209	Soap_Bender	4
216	Smashic	3
216	Arceus1975	3
216	Hiryu27	3
216	valkam13	3
216	SpouHn	3
216	Tyrannosplart	3
222	RebelAndroid	2
222	skroobiez	2
222	Da_Boss_Rani	2
222	Saucepeh	2
222	ThePoliteG	2
222	Rasmanden	2
222	Deerfoot	2
222	Barlycorn	2
222	Leithz6	2
222	Optiprimus	2
222	MissCeleste7	2
222	EcksD	2
222	Jimb0nat0r	2
235	Tolhart	1
235	Alteriity	1
235	Huwulling	1
235	Julmish	1
235	FirsTimeGamingTV	1
235	picardred	1
235	shdesolt	1
235	4774	1
235	Paintz	1
235	benediktine1	1
235	Zaridey	1
235	prizm_	1
235	fr_ser	1
235	RebytreGT	1
235	RobotMinion101	1
235	True_Clipse	1
235	stuy9	1
235	Kyrum2169	1
235	Haadrada	1
235	Enderxz3	1
235	UrbanPlanningEx	1
235	Zoeyfortnite	1
235	Jordan_R	1
