rank	username	minecraft:crafted/minecraft:white_bed
144	Lord_Jord	9
144	censorsheep	9
144	Barlycorn	9
144	MasterNueve	9
144	starbits140	9
144	sebastiensaborio	9
144	gaming4Naming	9
160	Dedalus36	8
160	gcaisawesome	8
160	HAIRYCLOUD626	8
160	FishyBoy3811	8
160	Hisiste	8
160	LordSpeed37	8
160	Skippeh	8
160	oxfordschool	8
160	PlasticOtari	8
169	RoskobiOne	7
169	AshleeCW	7
169	Tolhart	7
169	Frxnkz	7
169	Enigma0251	7
169	theonlymagikarp	7
169	BlueZabu	7
169	Skomo	7
169	Akoot_	7
169	KlausVonStiglitz	7
169	NotMeowMix	7
169	pixelviolin	7
169	Njensen7	7
169	Calbo_	7
183	Groovy_MoonBird	6
183	KarlKaek	6
183	ivorico	6
183	FirsTimeGamingTV	6
183	shdesolt	6
183	Kamflame10	6
183	RobotMinion101	6
183	ooga47	6
183	DTwenty	6
183	Jiminie	6
183	JESS_THE_RERE	6
183	jcool7	6
183	KingMatthew506	6
183	Kubeusz2010	6
183	Erased_Identity	6
198	abramgray	5
198	Swalt	5
198	nocturne78	5
198	Guillemet	5
198	set67	5
198	SellyZ	5
198	XboxPanda	5
198	Sky_light_KING	5
198	Joestra	5
198	Meatlaugh	5
198	Cyntrical	5
198	Groundler	5
198	33sudo	5
198	CACTUSLAD	5
198	MineMaster0012	5
198	BlankityMcBlank	5
198	Lowjinx	5
215	PhantomsGhost_	4
215	soundad	4
215	Merv__	4
215	Sleek_Storm_721	4
215	Hyugo	4
215	heckface	4
215	dopplexd	4
215	Scathra	4
215	himak1	4
215	hcb238	4
215	Bolete	4
215	Bazongoman	4
215	Winklepicker279	4
215	valiSW	4
215	Skylord_Luke	4
215	grislgrobl	4
215	cedric72	4
215	Dan_Scha	4
215	TheTrueClipse	4
215	Russiancat1	4
215	lillips	4
215	ProfessorDiaper	4
215	DarkLawD	4
215	kyouma777	4
215	brofrickcheaters	4
215	kinas45y5	4
215	EcksDofficial	4
215	Smoke____	4
243	SaltineDream	3
243	Bandito_Roamer	3
243	I_Am_Mushkin	3
243	Myrlewen	3
243	Historical_Sand	3
243	titanlax	3
243	SDMNAEK	3
243	Nicky_H225	3
243	GingerNeutron	3
243	_Dean_123	3
243	CarbonatedCola	3
243	Zaridey	3
243	Theo34	3
243	MyNameIsJobo	3
243	SuperPooch06	3
243	AnnieBathory	3
243	Rebytre	3
243	Hiryu27	3
243	MonitorLizards	3
243	xo_Marren_xo	3
243	YahooScreen9000	3
243	420BreadLizard	3
243	natajimi	3
243	Syropatathe	3
243	fkGrim	3
243	DarlaMeow	3
243	Blu3beast	3
243	DeGodz4life	3
243	ItsDeltaMC	3
243	Shadow4381	3
243	SvenskaHugo	3
243	ediballbearings	3
243	lcvezra	3
243	stellarjay	3
243	Rainaldus	3
243	laron58	3
243	EcksD	3
243	smogfrog	3
243	_AAZAR	3
243	mountaingirl311	3
283	Alexanderjac	2
283	Mr_Worthless	2
283	Jovaphobic	2
283	weezygator	2
283	Menthas	2
283	SyK7	2
283	Skyler_Diablo	2
283	_stets	2
283	BigBootyHudge	2
283	DiscardedCE	2
283	SlowMoNinja1994	2
283	Kegradigm	2
283	Slinkyy7071	2
283	JingleLizi	2
283	hm947	2
283	BodaciousCake	2
283	ShedJr_	2
283	gaziter10	2
