rank	username	minecraft:crafted/minecraft:white_bed
142	MasterNueve	9
142	starbits140	9
142	sebastiensaborio	9
142	gaming4Naming	9
157	Dedalus36	8
157	Mahoose	8
157	HAIRYCLOUD626	8
157	FishyBoy3811	8
157	Hisiste	8
157	LordSpeed37	8
157	Skippeh	8
157	oxfordschool	8
165	AshleeCW	7
165	Tolhart	7
165	Frxnkz	7
165	Enigma0251	7
165	theonlymagikarp	7
165	BlueZabu	7
165	Skomo	7
165	KlausVonStiglitz	7
165	NotMeowMix	7
165	pixelviolin	7
165	Njensen7	7
165	Calbo_	7
177	Groovy_MoonBird	6
177	KarlKaek	6
177	ivorico	6
177	FirsTimeGamingTV	6
177	shdesolt	6
177	Kamflame10	6
177	RobotMinion101	6
177	ooga47	6
177	OtariCharlie	6
177	Akoot_	6
177	DTwenty	6
177	JESS_THE_RERE	6
177	jcool7	6
177	KingMatthew506	6
177	Kubeusz2010	6
177	Erased_Identity	6
193	abramgray	5
193	Swalt	5
193	nocturne78	5
193	Guillemet	5
193	set67	5
193	SellyZ	5
193	XboxPanda	5
193	Sky_light_KING	5
193	Joestra	5
193	Meatlaugh	5
193	Cyntrical	5
193	Groundler	5
193	33sudo	5
193	CACTUSLAD	5
193	MineMaster0012	5
193	BlankityMcBlank	5
193	Lowjinx	5
210	PhantomsGhost_	4
210	soundad	4
210	Merv__	4
210	Sleek_Storm_721	4
210	Hyugo	4
210	heckface	4
210	dopplexd	4
210	Scathra	4
210	himak1	4
210	hcb238	4
210	Bolete	4
210	Bazongoman	4
210	Winklepicker279	4
210	valiSW	4
210	Skylord_Luke	4
210	grislgrobl	4
210	cedric72	4
210	TheTrueClipse	4
210	Russiancat1	4
210	lillips	4
210	ProfessorDiaper	4
210	DarkLawD	4
210	brofrickcheaters	4
210	kinas45y5	4
210	EcksDofficial	4
210	Smoke____	4
236	SaltineDream	3
236	Bandito_Roamer	3
236	I_Am_Mushkin	3
236	Myrlewen	3
236	Historical_Sand	3
236	SDMNAEK	3
236	Nicky_H225	3
236	GingerNeutron	3
236	_Dean_123	3
236	CarbonatedCola	3
236	Zaridey	3
236	Theo34	3
236	MyNameIsJobo	3
236	SuperPooch06	3
236	AnnieBathory	3
236	Hiryu27	3
236	MonitorLizards	3
236	xo_Marren_xo	3
236	YahooScreen9000	3
236	420BreadLizard	3
236	natajimi	3
236	Syropatathe	3
236	fkGrim	3
236	DarlaMeow	3
236	MAns_44	3
236	Blu3beast	3
236	DeGodz4life	3
236	Shadow4381	3
236	SvenskaHugo	3
236	ediballbearings	3
236	lcvezra	3
236	stellarjay	3
236	Rainaldus	3
236	laron58	3
236	EcksD	3
236	smogfrog	3
236	_AAZAR	3
236	mountaingirl311	3
274	Alexanderjac	2
274	Mr_Worthless	2
274	Jovaphobic	2
274	weezygator	2
274	SyK7	2
274	Skyler_Diablo	2
274	_stets	2
274	BigBootyHudge	2
274	DiscardedCE	2
274	SlowMoNinja1994	2
274	Kegradigm	2
274	Slinkyy7071	2
274	JingleLizi	2
274	hm947	2
274	BodaciousCake	2
274	Natofthese	2
274	ShedJr_	2
274	gaziter10	2
274	IWorkAtIkea	2
274	Stynxy	2
274	TinMaster	2
274	titanlax	2
274	Malorn_Aetherius	2
274	cowgirlkasia	2
274	firesgal3116	2
274	ashetrays	2
274	Cortexia	2
