rank	username	minecraft:crafted/minecraft:chest
231	AltnumberF4	223
233	CoffeeNoir	222
233	ToastedGamingYT	222
235	Rebytre	218
236	Factoroni	217
237	IvarEXE	215
238	Da_Boss_Rani	213
238	Windo_licker	213
240	MSK__	212
241	himak1	208
241	anbbang	208
243	Maenara	203
244	TooManyDuck	200
245	NomadicRobin_	198
246	Astronicky	197
247	benediktine1	194
247	DTwenty	194
249	Incinere	192
250	Hyugo	191
250	ivorico	191
250	Quincannon	191
250	UrbanPlanner1978	191
254	NoChumpChange	190
254	Deodorante	190
256	BumbleBeever	188
257	RoskobiOne	187
257	SellyZ	187
259	GoofyBread	185
260	Optiprimus	184
261	Flores991	183
261	RodSerlingCringe	183
263	Nyxiom_	182
263	UCP_TheKingK	182
265	JEWISHBadenBeele	181
266	Lez_	179
266	AuroraSkies	179
266	Fildyr	179
269	bigstankyy	178
270	MattieHD	175
270	seramalen	175
272	2blox	171
273	King_Pancake1	170
274	Airem_Core	169
275	fkGrim	168
275	Dreamdbr14	168
277	BlancoFlaco	167
278	pappaberg	166
278	KartivGal	166
278	KingMatthew506	166
281	Rasmanden	165
282	OfficerAnvil	163
283	selectrix	162
284	YoshikageBites	161
285	4774	160
286	Iagoku	158
286	BobDeBouwer1337	158
286	ZeroKraken	158
289	AlexxO_o	157
290	surfinggiraffejp	156
291	AngalexikCZ	154
291	Typadopoulos	154
293	SaucyDark	153
293	wezzzi	153
295	Powowowow	148
296	livingdaydreams	147
297	XboxPanda	146
297	Kouridragon	146
299	SvenskaHugo	144
300	BodaciousCake	143
