rank	username	minecraft:crafted/minecraft:chest
179	vandmanden	422
181	bloodbiter	412
182	Eraxa	398
183	6king6colt6	393
184	M_Patata	392
184	masskedman	392
186	Kyrum2169	391
187	PortlyPete69	388
188	Zedducius	385
189	h2p_emrld	383
190	MAns_44	382
191	Rumpletaezer	378
191	pixelviolin	378
193	__tomato	376
194	Blu3beast	375
195	Arceus1975	371
196	prizm_	368
196	Meatlaugh	368
198	PazinGaming	356
199	diamondgolem35	355
200	oscminus	354
201	FirsTimeGamingTV	353
202	fade_emerge78823	352
202	wwwwinnebagoooo	352
204	PlzNoBM	349
205	AuroraValkyrie	348
206	Xalithia	345
207	fluddd	333
208	4774	332
209	Fuad_R	329
210	GravitySaint	327
211	corvidpartyfor6	324
212	Fuhrer_Teemo	321
213	FishyBoy3811	320
214	_Karmaa	319
215	RyuNeko932000	318
216	SexcMf	315
217	q_wq	314
218	JESS_THE_RERE	313
219	MustaLoordi	312
220	TheDankPlatypus	310
221	excelsionprime	307
222	Merv__	305
223	tuckerdoodle	300
224	SammiWolfGirl	296
225	Prodiginus	295
226	Auseawesome	293
227	TheSeismicDuck	289
228	ActualPatbaf	287
228	SlayerCrypto	287
228	HolyVenom	287
231	PegLegPete93	286
231	iSammael	286
233	lillips	283
234	yulgur1	278
235	yatsuta	277
236	F_Uhre	276
237	ayamefag	274
237	diggydog67	274
239	IamCL4SSY	272
239	MasterNueve	272
241	Yatitay	268
242	Onennon	266
242	Tyrannosplart	266
244	Creativebuilder2	263
244	UCP_TheKingK	263
246	lorpus	262
246	07shiny	262
248	SteveCraftBlocks	255
249	ori0le	254
250	cedric72	253
250	Winston_Ingram	253
252	claivin	252
253	MattieHD	249
253	ougstur	249
255	LeEricc	246
256	Swexti	245
257	legal_tax_evader	240
258	dimondking777	234
258	TheBananaKat	234
260	Winklepicker279	233
260	skrongus	233
262	FishisTTV	231
263	lcvezra	230
264	Scathra	227
265	GingerNeutron	226
265	Kferno	226
267	soundad	223
267	AltnumberF4	223
269	CoffeeNoir	222
269	zToasty69z	222
271	ITDV	221
272	Rebytre	220
273	calamariclam_I	219
274	RoskobiOne	217
274	Factoroni	217
276	Windo_licker	215
276	IvarEXE	215
278	Da_Boss_Rani	214
279	himak1	208
279	LeonelSalamanca	208
279	anbbang	208
282	Maenara	203
283	TooManyDuck	200
284	NomadicRobin_	198
284	Avocadogerms	198
286	Astronicky	197
287	lunathelemon	196
288	benediktine1	194
288	DTwenty	194
290	Incinere	192
291	Hyugo	191
291	ivorico	191
291	Quincannon	191
291	UrbanPlanningEx	191
295	NoChumpChange	190
295	Deodorante	190
297	BumbleBeever	188
298	SellyZ	187
299	GoofyBread	185
300	Optiprimus	184
