rank	username	minecraft:crafted/minecraft:chest
262	ori0le	254
263	cedric72	253
263	Winston_Ingram	253
265	claivin	252
266	ougstur	249
267	LeEricc	246
268	Swexti	245
269	legal_tax_evader	240
270	Secret_Canary	238
271	dimondking777	234
271	TheBananaKat	234
273	Winklepicker279	233
273	annebolyn	233
275	FishisTTV	231
276	miramyu	230
277	Scathra	227
278	GingerNeutron	226
278	RebytreGT	226
278	Kferno	226
281	soundad	223
281	AltnumberF4	223
283	CoffeeNoir	222
283	zToasty69z	222
285	MSK__	221
286	calamariclam_I	219
287	RoskobiOne	217
287	Factoroni	217
289	Windo_licker	215
289	IvarEXE	215
291	Da_Boss_Rani	214
292	j5ylim	212
292	SvenskaHugo	212
294	himak1	208
294	EdGalbraith	208
294	taengoos	208
297	Maenara	203
298	TooManyDuck	200
299	NomadicRobin_	198
299	Avocadogerms	198
